obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
543063,1.82,0.0,60.0,1.82,29.09,7.27,0.0,0.0,0.0,0.0,0.0,Forró,543063.0,4.0,SK,97.4%,0.2%,0.2%,0.0%
543071,2.72,0.0,66.67,0.0,25.85,3.4,0.0,0.68,0.68,0.0,0.0,Forró,543071.0,4.0,SK,94.7%,0.1%,0.0%,0.1%
543080,0.0,0.0,67.19,0.0,29.69,0.0,0.0,3.12,0.0,0.0,0.0,Forró,543080.0,3.0,SK,98.6%,0.2%,0.0%,0.0%
543101,0.79,0.0,61.9,0.0,34.13,0.0,0.0,0.79,0.0,2.38,0.0,Forró,543101.0,4.0,SK,97.9%,0.2%,0.1%,0.0%
543110,11.76,0.0,52.94,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0,Forró,543110.0,4.0,SK,94.5%,0.0%,0.0%,0.0%
543136,0.0,0.0,68.29,0.0,21.95,8.54,0.0,1.22,0.0,0.0,0.0,Forró,543136.0,3.0,SK,98.8%,0.0%,0.0%,0.0%
543144,3.23,0.0,35.48,3.23,58.06,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543144.0,8.0,SK,98.6%,0.0%,0.0%,0.0%
543152,0.83,0.0,14.05,1.65,82.64,0.0,0.0,0.0,0.0,0.83,0.0,Korčok,543152.0,8.0,SK,90.7%,0.0%,1.3%,0.1%
543161,0.0,0.0,37.32,0.7,61.27,0.7,0.0,0.0,0.0,0.0,0.0,Korčok,543161.0,8.0,SK,91.9%,0.0%,2.8%,0.1%
543179,0.99,0.0,26.73,0.0,72.28,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543179.0,7.0,SK,81.2%,0.1%,5.2%,0.0%
543187,1.03,0.0,54.64,0.52,35.05,5.67,0.52,0.0,1.55,1.03,0.0,Forró,543187.0,8.0,SK,94.7%,0.1%,0.4%,0.0%
543195,1.14,1.14,43.18,1.14,52.27,0.0,0.0,0.0,1.14,0.0,0.0,Korčok,543195.0,8.0,SK,99.3%,0.0%,0.0%,0.0%
543209,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543209.0,8.0,SK,87.3%,0.0%,9.9%,0.0%
543225,2.67,0.0,48.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543225.0,7.0,SK,98.4%,0.0%,0.0%,0.0%
543233,3.31,1.65,43.8,0.0,43.8,5.79,1.65,0.0,0.0,0.0,0.0,Forró,543233.0,8.0,SK,97.5%,0.0%,0.0%,0.0%
543241,2.13,2.13,65.96,0.0,21.28,2.13,4.26,2.13,0.0,0.0,0.0,Forró,543241.0,8.0,SK,96.7%,0.0%,1.1%,0.7%
543250,0.0,0.0,55.56,0.0,42.59,1.85,0.0,0.0,0.0,0.0,0.0,Forró,543250.0,8.0,SK,93.7%,0.0%,2.2%,0.0%
543268,0.78,0.34,39.08,0.11,56.89,1.46,0.45,0.11,0.56,0.22,0.0,Korčok,543268.0,8.0,SK,85.8%,0.0%,2.5%,0.1%
543276,0.0,0.0,23.91,0.0,76.09,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543276.0,7.0,SK,98.4%,0.0%,0.0%,0.0%
543284,1.4,0.23,15.15,0.0,81.59,0.7,0.0,0.23,0.7,0.0,0.0,Korčok,543284.0,8.0,SK,94.9%,0.0%,2.6%,0.2%
543292,0.6,0.22,40.86,0.38,55.74,1.04,0.05,0.05,0.55,0.27,0.22,Korčok,543292.0,7.0,SK,94.1%,0.1%,2.2%,0.3%
543306,4.0,2.0,32.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,Korčok,543306.0,8.0,SK,97.8%,0.0%,0.0%,0.3%
543314,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543314.0,7.0,SK,94.7%,0.0%,0.0%,0.0%
543322,0.79,0.4,63.49,0.0,31.35,2.78,0.4,0.0,0.0,0.0,0.79,Forró,543322.0,8.0,SK,98.3%,0.0%,0.0%,0.1%
543331,4.51,0.59,11.96,0.0,81.76,0.2,0.2,0.2,0.59,0.0,0.0,Korčok,543331.0,8.0,SK,88.8%,0.1%,5.9%,0.0%
543349,0.0,0.0,55.77,0.0,42.31,1.92,0.0,0.0,0.0,0.0,0.0,Forró,543349.0,8.0,SK,98.2%,0.0%,0.0%,0.0%
543357,0.0,1.2,60.24,0.0,27.71,10.84,0.0,0.0,0.0,0.0,0.0,Forró,543357.0,8.0,SK,96.1%,0.0%,0.2%,0.0%
543365,8.29,0.46,23.04,1.38,63.59,1.84,0.0,0.0,1.38,0.0,0.0,Korčok,543365.0,8.0,SK,88.5%,0.1%,1.8%,0.1%
543373,2.0,0.0,12.57,0.18,83.79,0.91,0.18,0.18,0.18,0.0,0.0,Korčok,543373.0,8.0,SK,95.2%,0.1%,1.4%,0.1%
543381,3.33,0.0,50.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543381.0,7.0,SK,98.8%,0.0%,0.0%,0.0%
543390,7.69,0.0,61.54,0.0,0.0,23.08,0.0,0.0,0.0,7.69,0.0,Forró,543390.0,7.0,SK,89.3%,0.0%,0.0%,6.3%
543403,0.0,0.0,52.78,0.93,44.44,0.0,0.0,0.0,0.93,0.93,0.0,Forró,543403.0,8.0,SK,98.3%,0.0%,0.0%,0.0%
543411,0.99,0.0,48.51,0.0,48.51,0.99,0.0,0.0,0.99,0.0,0.0,Forró,543411.0,8.0,SK,92.8%,0.0%,0.0%,0.4%
543420,0.0,0.0,45.45,18.18,36.36,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543420.0,7.0,SK,85.2%,0.0%,0.0%,12.9%
543438,3.33,0.0,53.33,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.33,Forró,543438.0,8.0,SK,97.8%,0.0%,0.0%,0.0%
543446,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543446.0,7.0,SK,99.4%,0.0%,0.0%,0.6%
543454,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543454.0,7.0,SK,97.6%,0.0%,0.0%,0.0%
543462,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543462.0,7.0,SK,98.8%,0.6%,0.0%,0.0%
543471,0.0,0.0,23.08,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543471.0,7.0,SK,98.4%,0.8%,0.0%,0.0%
543489,5.69,0.0,44.72,0.81,47.15,0.0,0.81,0.0,0.81,0.0,0.0,Korčok,543489.0,8.0,SK,85.2%,0.0%,2.5%,7.7%
543497,1.17,1.17,42.97,0.0,51.17,2.73,0.0,0.39,0.39,0.0,0.0,Korčok,543497.0,8.0,SK,95.5%,0.2%,0.8%,0.1%
543501,0.91,0.0,5.75,0.15,92.74,0.0,0.0,0.0,0.3,0.15,0.0,Korčok,543501.0,8.0,SK,49.8%,0.0%,48.9%,0.0%
543519,1.15,0.0,8.49,0.11,88.99,0.57,0.34,0.11,0.23,0.0,0.0,Korčok,543519.0,8.0,SK,84.2%,0.1%,8.3%,0.0%
543527,0.0,0.0,60.38,0.0,33.96,1.89,0.0,0.0,0.0,0.0,3.77,Forró,543527.0,8.0,SK,99.4%,0.3%,0.0%,0.0%
543535,2.24,0.0,41.04,0.0,47.76,6.72,0.0,0.0,0.75,0.75,0.75,Korčok,543535.0,8.0,SK,91.6%,0.1%,1.8%,2.7%
543551,1.14,0.0,34.09,0.0,60.23,3.41,0.0,0.0,0.0,0.0,1.14,Korčok,543551.0,8.0,SK,87.0%,0.0%,3.7%,0.0%
543560,2.01,1.34,40.94,0.67,53.02,0.67,0.0,0.0,0.67,0.67,0.0,Korčok,543560.0,8.0,SK,89.6%,0.4%,0.6%,0.0%
543578,1.45,0.58,38.15,0.29,57.23,1.16,0.0,0.0,1.16,0.0,0.0,Korčok,543578.0,7.0,SK,89.8%,0.1%,3.5%,0.4%
543586,1.29,0.78,25.06,0.52,70.8,1.29,0.26,0.0,0.0,0.0,0.0,Korčok,543586.0,8.0,SK,85.5%,0.0%,5.4%,0.2%
543594,1.12,0.0,50.14,0.28,43.98,3.36,0.28,0.28,0.0,0.28,0.28,Forró,543594.0,8.0,SK,92.7%,0.1%,1.1%,0.1%
543608,0.41,0.41,38.27,0.0,59.67,0.41,0.0,0.0,0.0,0.41,0.41,Korčok,543608.0,7.0,SK,92.8%,0.1%,1.7%,0.3%
543616,0.0,0.93,61.11,0.93,33.33,0.0,2.78,0.0,0.0,0.93,0.0,Forró,543616.0,8.0,SK,96.7%,0.1%,0.0%,0.0%
543624,0.39,0.2,28.18,0.98,68.88,1.17,0.2,0.0,0.0,0.0,0.0,Korčok,543624.0,7.0,SK,92.3%,0.0%,3.3%,0.0%
543632,0.0,0.0,82.86,0.0,8.57,0.0,5.71,0.0,0.0,0.0,2.86,Forró,543632.0,8.0,SK,98.4%,0.0%,0.0%,0.0%
543641,0.0,3.39,38.98,0.0,55.93,0.0,0.0,0.0,1.69,0.0,0.0,Korčok,543641.0,7.0,SK,96.3%,0.0%,0.0%,0.0%
543659,0.33,0.33,13.68,0.33,83.71,0.33,0.33,0.0,0.65,0.0,0.33,Korčok,543659.0,8.0,SK,83.3%,0.0%,8.8%,0.0%
543667,0.0,0.0,64.29,0.0,34.82,0.0,0.0,0.0,0.0,0.89,0.0,Forró,543667.0,8.0,SK,90.8%,0.1%,0.7%,0.1%
543675,6.06,0.0,33.33,0.0,48.48,6.06,0.0,0.0,3.03,3.03,0.0,Korčok,543675.0,7.0,SK,65.4%,0.0%,0.0%,31.5%
543683,3.7,0.0,55.56,0.0,33.33,0.0,3.7,0.0,0.0,0.0,3.7,Forró,543683.0,8.0,SK,69.5%,0.0%,20.6%,0.0%
543691,0.0,0.0,72.22,0.0,22.22,5.56,0.0,0.0,0.0,0.0,0.0,Forró,543691.0,7.0,SK,96.8%,1.4%,0.0%,0.5%
543705,4.04,1.01,65.66,0.0,23.23,3.03,2.02,1.01,0.0,0.0,0.0,Forró,543705.0,8.0,SK,95.7%,0.1%,0.0%,0.0%
543713,2.24,0.0,6.72,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543713.0,8.0,SK,88.6%,0.0%,6.9%,0.0%
543721,1.69,0.0,44.07,0.0,54.24,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543721.0,8.0,SK,93.4%,0.2%,1.9%,0.0%
543730,8.0,0.0,20.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,0.0,Korčok,543730.0,8.0,SK,78.1%,16.9%,0.4%,0.0%
543748,0.0,0.0,22.92,0.0,75.0,0.0,0.0,1.04,0.0,0.0,1.04,Korčok,543748.0,8.0,SK,97.7%,0.1%,0.0%,0.0%
543756,0.0,3.0,45.0,1.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0,Korčok,543756.0,8.0,SK,78.0%,10.2%,7.8%,0.1%
543764,0.0,0.0,36.36,0.0,36.36,0.0,9.09,0.0,18.18,0.0,0.0,Forró,543764.0,8.0,HU,18.2%,79.1%,0.0%,0.0%
543772,2.56,0.85,35.04,0.0,52.99,3.42,3.42,0.0,1.71,0.0,0.0,Korčok,543772.0,8.0,HU,32.0%,64.9%,0.3%,0.0%
543781,0.0,0.0,54.55,0.0,9.09,36.36,0.0,0.0,0.0,0.0,0.0,Forró,543781.0,8.0,SK,96.7%,0.0%,0.0%,0.0%
543799,0.0,0.0,12.0,0.0,72.0,0.0,8.0,0.0,8.0,0.0,0.0,Korčok,543799.0,8.0,HU,13.3%,81.0%,0.0%,0.2%
543802,1.49,2.48,42.57,0.0,47.03,0.0,5.45,0.0,0.99,0.0,0.0,Korčok,543802.0,8.0,HU,41.5%,51.7%,0.7%,0.1%
543811,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,14.29,0.0,Korčok,543811.0,8.0,HU,13.9%,86.1%,0.0%,0.0%
543829,0.0,0.0,28.57,0.0,66.67,0.0,0.0,0.0,4.76,0.0,0.0,Korčok,543829.0,8.0,SK,91.9%,0.0%,6.4%,0.0%
543845,1.22,0.0,43.9,0.0,50.0,3.66,0.0,0.0,1.22,0.0,0.0,Korčok,543845.0,8.0,SK,93.6%,0.4%,0.2%,0.0%
543853,0.72,0.48,31.7,0.12,49.46,1.79,0.95,0.24,13.83,0.48,0.24,Korčok,543853.0,8.0,HU,32.9%,53.0%,4.4%,0.0%
543861,2.67,1.33,41.33,0.0,53.33,1.33,0.0,0.0,0.0,0.0,0.0,Korčok,543861.0,8.0,SK,92.3%,0.4%,3.3%,0.1%
543870,0.0,0.0,14.04,0.0,26.32,0.0,0.0,0.0,59.65,0.0,0.0,Náhlik,543870.0,8.0,HU,26.5%,67.2%,0.0%,0.0%
543888,66.67,0.0,9.52,0.0,14.29,0.0,0.0,4.76,4.76,0.0,0.0,Danko,543888.0,8.0,HU,9.9%,80.6%,3.4%,0.0%
543896,17.39,1.45,24.64,0.0,40.58,0.0,7.25,1.45,5.8,0.0,1.45,Korčok,543896.0,8.0,HU,22.6%,72.7%,0.3%,0.1%
543900,2.08,0.0,43.75,2.08,50.0,0.0,2.08,0.0,0.0,0.0,0.0,Korčok,543900.0,8.0,HU,32.9%,61.9%,1.0%,0.0%
543918,0.0,3.23,38.71,3.23,38.71,0.0,9.68,0.0,6.45,0.0,0.0,Forró,543918.0,8.0,HU,17.9%,79.4%,0.7%,0.0%
543926,2.27,9.09,34.09,0.0,45.45,0.0,6.82,0.0,2.27,0.0,0.0,Korčok,543926.0,8.0,HU,42.6%,53.6%,0.0%,0.0%
543934,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543934.0,8.0,SK,97.6%,0.4%,0.0%,0.4%
543942,0.0,0.81,2.42,0.0,82.26,0.81,0.81,0.0,12.9,0.0,0.0,Korčok,543942.0,8.0,HU,25.4%,44.2%,20.5%,0.0%
543951,0.43,0.43,23.5,0.85,72.65,1.71,0.0,0.0,0.0,0.0,0.43,Korčok,543951.0,8.0,SK,94.4%,0.5%,3.2%,0.0%
543969,5.0,0.0,7.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543969.0,8.0,HU,27.0%,62.2%,8.3%,0.0%
543977,0.0,6.67,30.0,0.0,60.0,0.0,0.0,0.0,3.33,0.0,0.0,Korčok,543977.0,8.0,HU,23.2%,72.8%,1.2%,0.3%
543985,4.0,0.0,20.0,0.0,72.0,2.0,2.0,0.0,0.0,0.0,0.0,Korčok,543985.0,8.0,SK,73.7%,0.0%,24.9%,0.3%
543993,0.0,10.0,45.0,5.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,Forró,543993.0,8.0,HU,35.1%,61.8%,0.8%,0.0%
544001,0.72,0.72,20.86,0.72,66.19,10.07,0.0,0.0,0.0,0.72,0.0,Korčok,544001.0,8.0,SK,90.1%,0.3%,0.0%,0.0%
544019,4.69,0.0,34.38,1.04,54.69,2.6,1.56,0.0,1.04,0.0,0.0,Korčok,544019.0,8.0,SK,95.3%,0.2%,1.1%,0.1%
544027,1.01,0.0,56.57,0.0,39.39,1.01,1.01,0.0,1.01,0.0,0.0,Forró,544027.0,8.0,SK,94.0%,2.9%,0.0%,0.1%
544035,1.72,1.72,44.83,0.0,50.0,1.72,0.0,0.0,0.0,0.0,0.0,Korčok,544035.0,8.0,SK,95.3%,0.6%,0.3%,0.5%
544043,0.0,0.0,37.04,3.7,51.85,3.7,0.0,0.0,3.7,0.0,0.0,Korčok,544043.0,8.0,SK,91.9%,0.4%,4.0%,0.0%
544051,0.93,1.32,51.61,0.24,43.03,1.95,0.19,0.0,0.34,0.19,0.19,Forró,544051.0,7.0,SK,90.3%,0.1%,0.8%,0.4%
544060,0.0,0.0,84.21,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544060.0,7.0,SK,96.5%,0.0%,0.0%,0.0%
544078,0.95,0.95,6.65,0.0,91.14,0.0,0.0,0.0,0.32,0.0,0.0,Korčok,544078.0,7.0,SK,79.5%,0.1%,17.4%,0.2%
544086,0.0,1.3,25.97,0.0,70.13,2.6,0.0,0.0,0.0,0.0,0.0,Korčok,544086.0,7.0,SK,97.8%,0.0%,0.5%,0.4%
544094,0.7,0.0,25.17,0.0,72.73,0.7,0.7,0.0,0.0,0.0,0.0,Korčok,544094.0,7.0,SK,95.6%,0.1%,2.4%,0.1%
544108,0.0,0.0,68.18,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0,Forró,544108.0,7.0,SK,98.7%,0.0%,0.0%,0.0%
544116,0.41,0.14,6.92,0.0,92.25,0.14,0.0,0.0,0.0,0.0,0.14,Korčok,544116.0,7.0,SK,85.8%,0.0%,11.9%,0.2%
544124,1.12,0.0,2.52,0.0,95.8,0.0,0.28,0.0,0.0,0.28,0.0,Korčok,544124.0,7.0,SK,90.1%,0.2%,5.7%,0.0%
544132,1.35,0.0,54.05,0.0,43.24,1.35,0.0,0.0,0.0,0.0,0.0,Forró,544132.0,7.0,SK,98.5%,0.0%,0.0%,0.1%
544141,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,Forró,544141.0,7.0,SK,97.5%,0.0%,0.0%,0.7%
544159,2.44,0.0,80.49,2.44,14.63,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544159.0,7.0,SK,98.8%,0.1%,0.0%,0.1%
544167,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544167.0,7.0,SK,100.0%,0.0%,0.0%,0.0%
544175,2.7,1.8,33.33,0.9,57.66,3.6,0.0,0.0,0.0,0.0,0.0,Korčok,544175.0,7.0,SK,95.7%,0.0%,0.3%,0.0%
544183,2.04,4.08,18.37,0.0,55.1,4.08,16.33,0.0,0.0,0.0,0.0,Korčok,544183.0,7.0,SK,87.5%,0.0%,7.8%,0.0%
544191,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544191.0,7.0,SK,100.0%,0.0%,0.0%,0.0%
544205,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,Forró,544205.0,7.0,SK,98.2%,0.0%,0.0%,1.8%
544213,0.52,0.0,24.39,0.17,74.04,0.35,0.0,0.35,0.17,0.0,0.0,Korčok,544213.0,7.0,SK,89.4%,0.1%,3.4%,0.2%
544221,1.43,0.0,35.71,0.0,60.0,2.86,0.0,0.0,0.0,0.0,0.0,Korčok,544221.0,7.0,SK,96.9%,0.0%,0.1%,0.4%
544230,0.2,0.0,5.73,0.2,93.68,0.0,0.2,0.0,0.0,0.0,0.0,Korčok,544230.0,7.0,SK,91.7%,0.1%,6.1%,0.0%
545333,0.49,0.06,79.53,0.12,16.77,0.68,0.68,0.18,1.48,0.0,0.0,Forró,545333.0,1.0,SK,86.3%,3.2%,0.1%,0.1%
545350,2.22,0.0,75.56,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró,545350.0,4.0,SK,98.0%,0.0%,0.0%,0.0%
545589,1.46,0.0,64.79,0.21,30.83,1.46,0.21,0.21,0.62,0.0,0.21,Forró,545589.0,4.0,SK,91.2%,0.2%,0.1%,0.0%
545635,1.83,0.92,68.81,0.0,22.02,4.59,0.0,0.0,0.0,0.92,0.92,Forró,545635.0,4.0,SK,94.2%,0.8%,0.0%,0.0%
545651,0.0,0.0,53.73,1.49,40.3,0.0,0.0,0.0,1.49,0.0,2.99,Forró,545651.0,3.0,SK,98.2%,0.0%,0.0%,0.0%
545686,2.2,0.0,71.37,0.0,22.91,3.08,0.0,0.0,0.0,0.44,0.0,Forró,545686.0,3.0,SK,96.4%,0.2%,0.0%,0.1%
545741,1.67,0.21,74.74,0.21,20.04,1.25,0.21,0.42,0.63,0.63,0.0,Forró,545741.0,3.0,SK,96.9%,0.1%,0.0%,0.0%
545961,2.04,0.0,75.51,0.0,20.41,2.04,0.0,0.0,0.0,0.0,0.0,Forró,545961.0,5.0,SK,97.1%,0.0%,0.2%,0.0%
546640,1.3,0.0,55.84,1.3,37.66,0.0,0.0,0.0,2.6,1.3,0.0,Forró,546640.0,3.0,SK,97.6%,0.2%,0.1%,0.0%
546682,1.82,0.0,63.03,0.0,30.91,3.03,0.61,0.0,0.0,0.0,0.61,Forró,546682.0,3.0,SK,97.6%,0.3%,0.0%,0.0%
547522,2.48,0.0,57.02,0.83,38.02,0.83,0.83,0.0,0.0,0.0,0.0,Forró,547522.0,5.0,SK,97.8%,0.1%,0.0%,0.0%
547557,2.08,0.0,67.71,0.0,29.17,1.04,0.0,0.0,0.0,0.0,0.0,Forró,547557.0,5.0,SK,98.8%,0.2%,0.2%,0.0%
547590,7.14,0.0,67.86,3.57,17.86,3.57,0.0,0.0,0.0,0.0,0.0,Forró,547590.0,5.0,SK,98.3%,0.0%,0.0%,0.0%
547611,0.0,0.88,61.95,0.88,34.51,0.88,0.88,0.0,0.0,0.0,0.0,Forró,547611.0,5.0,SK,98.2%,0.0%,0.0%,0.0%
547620,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,Forró,547620.0,5.0,SK,97.5%,0.0%,0.0%,0.0%
555487,1.19,0.0,61.9,0.0,33.33,2.38,1.19,0.0,0.0,0.0,0.0,Forró,555487.0,1.0,SK,94.9%,0.5%,0.0%,0.2%
555495,0.71,0.0,62.86,0.0,35.0,0.71,0.71,0.0,0.0,0.0,0.0,Forró,555495.0,1.0,SK,94.6%,0.7%,0.0%,0.0%
555509,0.58,0.19,85.74,0.19,12.52,0.39,0.19,0.0,0.19,0.0,0.0,Forró,555509.0,1.0,SK,94.0%,1.1%,0.0%,0.2%
555517,1.35,0.0,51.35,0.0,37.84,1.35,2.7,1.35,4.05,0.0,0.0,Forró,555517.0,2.0,SK,78.8%,19.3%,0.0%,0.0%
555541,2.74,0.0,57.53,1.37,28.77,1.37,2.74,0.0,5.48,0.0,0.0,Forró,555541.0,2.0,HU,14.0%,83.8%,0.0%,0.0%
555568,5.0,0.0,40.0,0.0,35.0,0.0,7.5,0.0,12.5,0.0,0.0,Forró,555568.0,2.0,HU,12.6%,85.2%,0.3%,0.0%
555576,5.42,0.0,39.76,1.2,34.34,0.0,9.64,0.0,9.64,0.0,0.0,Forró,555576.0,2.0,HU,11.2%,85.2%,0.5%,0.0%
555606,0.0,0.0,74.03,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555606.0,2.0,SK,64.1%,25.1%,0.2%,0.2%
555649,0.0,0.0,43.24,0.0,35.14,2.7,5.41,2.7,10.81,0.0,0.0,Forró,555649.0,2.0,HU,10.7%,85.1%,0.0%,0.0%
555665,2.01,0.67,50.34,1.34,24.16,0.0,2.68,0.0,18.12,0.0,0.67,Forró,555665.0,2.0,HU,13.2%,84.6%,0.1%,0.0%
555673,1.52,0.0,52.27,0.0,33.33,0.0,6.06,0.0,6.82,0.0,0.0,Forró,555673.0,2.0,HU,12.4%,78.4%,0.5%,0.0%
555720,0.0,0.0,46.08,0.0,39.22,1.96,8.82,0.0,2.94,0.98,0.0,Forró,555720.0,2.0,HU,21.2%,76.3%,0.0%,0.0%
555746,0.0,0.0,27.91,0.0,26.74,0.0,1.16,1.16,43.02,0.0,0.0,Náhlik,555746.0,2.0,HU,19.2%,76.7%,0.0%,0.0%
555754,0.27,0.0,55.31,0.27,39.51,0.27,0.82,0.0,3.27,0.27,0.0,Forró,555754.0,2.0,HU,45.6%,52.0%,0.0%,0.0%
555789,0.36,1.08,60.07,0.72,34.53,1.44,1.08,0.0,0.36,0.0,0.36,Forró,555789.0,2.0,SK,94.7%,1.3%,0.0%,0.0%
555819,0.0,0.0,63.64,0.0,27.27,0.0,0.0,0.0,9.09,0.0,0.0,Forró,555819.0,4.0,HU,9.4%,84.3%,0.0%,0.0%
555827,0.0,0.0,50.0,0.0,42.11,2.63,5.26,0.0,0.0,0.0,0.0,Forró,555827.0,4.0,HU,34.0%,64.4%,0.0%,0.0%
555843,2.94,0.0,23.53,0.0,58.82,4.41,2.94,0.0,7.35,0.0,0.0,Korčok,555843.0,4.0,HU,37.4%,53.3%,2.9%,0.0%
555851,0.75,0.0,74.06,0.75,22.56,0.38,0.0,0.0,1.5,0.0,0.0,Forró,555851.0,4.0,SK,97.0%,1.1%,0.0%,0.0%
555860,0.0,0.0,74.02,0.0,23.23,1.57,0.39,0.0,0.39,0.39,0.0,Forró,555860.0,4.0,SK,96.1%,1.3%,0.0%,0.1%
555878,1.08,0.72,58.99,0.72,28.78,7.19,0.72,0.0,1.44,0.36,0.0,Forró,555878.0,4.0,SK,83.5%,10.1%,0.1%,0.1%
555886,0.0,0.57,60.8,0.0,32.39,1.14,0.57,0.0,3.98,0.57,0.0,Forró,555886.0,4.0,SK,66.7%,32.4%,0.0%,0.0%
555908,7.14,0.0,64.29,0.0,22.86,0.0,0.0,0.0,1.43,0.0,4.29,Forró,555908.0,4.0,SK,88.9%,8.0%,0.0%,0.0%
555916,3.85,0.0,50.0,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555916.0,4.0,SK,96.7%,0.5%,0.0%,0.0%
555924,3.7,0.0,74.07,0.0,18.52,3.7,0.0,0.0,0.0,0.0,0.0,Forró,555924.0,4.0,SK,96.7%,0.3%,0.3%,0.0%
555932,5.56,0.0,77.78,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555932.0,4.0,SK,98.2%,0.0%,0.0%,0.0%
555959,0.0,0.0,38.46,0.0,60.26,1.28,0.0,0.0,0.0,0.0,0.0,Korčok,555959.0,4.0,HU,42.3%,55.1%,0.0%,0.0%
555967,0.0,0.0,60.0,0.0,35.0,2.5,2.5,0.0,0.0,0.0,0.0,Forró,555967.0,4.0,SK,84.8%,6.2%,0.0%,0.0%
555991,0.0,0.0,60.33,0.0,35.54,0.83,0.0,0.0,0.83,0.0,2.48,Forró,555991.0,4.0,SK,96.3%,0.4%,0.1%,0.1%
556025,0.0,0.0,63.16,0.0,31.58,5.26,0.0,0.0,0.0,0.0,0.0,Forró,556025.0,4.0,SK,98.1%,0.9%,0.0%,0.0%
556033,0.0,0.0,25.0,0.0,25.0,8.33,0.0,0.0,41.67,0.0,0.0,Náhlik,556033.0,4.0,HU,8.0%,88.3%,0.0%,0.0%
556050,0.88,0.0,71.93,0.0,24.56,1.75,0.0,0.0,0.0,0.0,0.88,Forró,556050.0,4.0,SK,96.8%,0.3%,0.1%,0.0%
556092,0.0,0.0,56.25,0.0,30.36,0.0,3.57,0.0,9.82,0.0,0.0,Forró,556092.0,4.0,HU,26.4%,66.6%,0.0%,0.0%
556114,1.84,0.74,65.44,0.37,28.31,1.47,0.0,0.37,0.74,0.74,0.0,Forró,556114.0,2.0,SK,95.2%,0.1%,0.0%,0.1%
556122,3.92,0.0,54.9,0.0,35.29,3.92,0.0,0.0,0.0,1.96,0.0,Forró,556122.0,2.0,SK,98.2%,0.3%,0.0%,0.0%
556131,0.0,0.0,64.62,0.0,33.85,1.54,0.0,0.0,0.0,0.0,0.0,Forró,556131.0,2.0,SK,98.3%,0.0%,0.0%,0.0%
556149,4.55,0.0,66.16,0.51,25.25,2.02,0.51,1.01,0.0,0.0,0.0,Forró,556149.0,4.0,SK,92.9%,0.1%,0.1%,0.0%
556157,0.48,0.0,54.29,0.95,42.86,1.43,0.0,0.0,0.0,0.0,0.0,Forró,556157.0,4.0,SK,96.6%,0.1%,0.0%,0.1%
