IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
543209,Kaľava,8,SK,87.3%,0.0%,9.9%,0.0%,543209.0,Korčok,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0
543225,Klčov,7,SK,98.4%,0.0%,0.0%,0.0%,543225.0,Korčok,2.67,0.0,48.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0
543233,Kluknava,8,SK,97.5%,0.0%,0.0%,0.0%,543233.0,Forró,3.31,1.65,43.8,0.0,43.8,5.79,1.65,0.0,0.0,0.0,0.0
543241,Kojšov,8,SK,96.7%,0.0%,1.1%,0.7%,543241.0,Forró,2.13,2.13,65.96,0.0,21.28,2.13,4.26,2.13,0.0,0.0,0.0
543250,Kolinovce,8,SK,93.7%,0.0%,2.2%,0.0%,543250.0,Forró,0.0,0.0,55.56,0.0,42.59,1.85,0.0,0.0,0.0,0.0,0.0
543268,Krompachy,8,SK,85.8%,0.0%,2.5%,0.1%,543268.0,Korčok,0.78,0.34,39.08,0.11,56.89,1.46,0.45,0.11,0.56,0.22,0.0
543276,Kurimany,7,SK,98.4%,0.0%,0.0%,0.0%,543276.0,Korčok,0.0,0.0,23.91,0.0,76.09,0.0,0.0,0.0,0.0,0.0,0.0
543284,Letanovce,8,SK,94.9%,0.0%,2.6%,0.2%,543284.0,Korčok,1.4,0.23,15.15,0.0,81.59,0.7,0.0,0.23,0.7,0.0,0.0
543292,Levoča,7,SK,94.1%,0.1%,2.2%,0.3%,543292.0,Korčok,0.6,0.22,40.86,0.38,55.74,1.04,0.05,0.05,0.55,0.27,0.22
543306,Lieskovany,8,SK,97.8%,0.0%,0.0%,0.3%,543306.0,Korčok,4.0,2.0,32.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0
543314,Lúčka (LE),7,SK,94.7%,0.0%,0.0%,0.0%,543314.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
543322,Margecany,8,SK,98.3%,0.0%,0.0%,0.1%,543322.0,Forró,0.79,0.4,63.49,0.0,31.35,2.78,0.4,0.0,0.0,0.0,0.79
543331,Markušovce,8,SK,88.8%,0.1%,5.9%,0.0%,543331.0,Korčok,4.51,0.59,11.96,0.0,81.76,0.2,0.2,0.2,0.59,0.0,0.0
543349,Matejovce nad Hornádom,8,SK,98.2%,0.0%,0.0%,0.0%,543349.0,Forró,0.0,0.0,55.77,0.0,42.31,1.92,0.0,0.0,0.0,0.0,0.0
543357,Mlynky,8,SK,96.1%,0.0%,0.2%,0.0%,543357.0,Forró,0.0,1.2,60.24,0.0,27.71,10.84,0.0,0.0,0.0,0.0,0.0
543365,Mníšek nad Hnilcom,8,SK,88.5%,0.1%,1.8%,0.1%,543365.0,Korčok,8.29,0.46,23.04,1.38,63.59,1.84,0.0,0.0,1.38,0.0,0.0
543373,Nálepkovo,8,SK,95.2%,0.1%,1.4%,0.1%,543373.0,Korčok,2.0,0.0,12.57,0.18,83.79,0.91,0.18,0.18,0.18,0.0,0.0
543381,Nemešany,7,SK,98.8%,0.0%,0.0%,0.0%,543381.0,Forró,3.33,0.0,50.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0
543390,Nižné Repaše,7,SK,89.3%,0.0%,0.0%,6.3%,543390.0,Forró,7.69,0.0,61.54,0.0,0.0,23.08,0.0,0.0,0.0,7.69,0.0
543403,Odorín,8,SK,98.3%,0.0%,0.0%,0.0%,543403.0,Forró,0.0,0.0,52.78,0.93,44.44,0.0,0.0,0.0,0.93,0.93,0.0
543411,Olcnava,8,SK,92.8%,0.0%,0.0%,0.4%,543411.0,Forró,0.99,0.0,48.51,0.0,48.51,0.99,0.0,0.0,0.99,0.0,0.0
543420,Oľšavica,7,SK,85.2%,0.0%,0.0%,12.9%,543420.0,Forró,0.0,0.0,45.45,18.18,36.36,0.0,0.0,0.0,0.0,0.0,0.0
543438,Oľšavka (SN),8,SK,97.8%,0.0%,0.0%,0.0%,543438.0,Forró,3.33,0.0,53.33,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.33
543446,Ordzovany,7,SK,99.4%,0.0%,0.0%,0.6%,543446.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
543454,Pavľany,7,SK,97.6%,0.0%,0.0%,0.0%,543454.0,Forró,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543462,Poľanovce,7,SK,98.8%,0.6%,0.0%,0.0%,543462.0,Forró,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543471,Pongrácovce,7,SK,98.4%,0.8%,0.0%,0.0%,543471.0,Korčok,0.0,0.0,23.08,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0
543489,Poráč,8,SK,85.2%,0.0%,2.5%,7.7%,543489.0,Korčok,5.69,0.0,44.72,0.81,47.15,0.0,0.81,0.0,0.81,0.0,0.0
543497,Prakovce,8,SK,95.5%,0.2%,0.8%,0.1%,543497.0,Korčok,1.17,1.17,42.97,0.0,51.17,2.73,0.0,0.39,0.39,0.0,0.0
543501,Richnava,8,SK,49.8%,0.0%,48.9%,0.0%,543501.0,Korčok,0.91,0.0,5.75,0.15,92.74,0.0,0.0,0.0,0.3,0.15,0.0
543519,Rudňany,8,SK,84.2%,0.1%,8.3%,0.0%,543519.0,Korčok,1.15,0.0,8.49,0.11,88.99,0.57,0.34,0.11,0.23,0.0,0.0
543527,Slatvina,8,SK,99.4%,0.3%,0.0%,0.0%,543527.0,Forró,0.0,0.0,60.38,0.0,33.96,1.89,0.0,0.0,0.0,0.0,3.77
543535,Slovinky,8,SK,91.6%,0.1%,1.8%,2.7%,543535.0,Korčok,2.24,0.0,41.04,0.0,47.76,6.72,0.0,0.0,0.75,0.75,0.75
543551,Smolnícka Huta,8,SK,87.0%,0.0%,3.7%,0.0%,543551.0,Korčok,1.14,0.0,34.09,0.0,60.23,3.41,0.0,0.0,0.0,0.0,1.14
543560,Smolník,8,SK,89.6%,0.4%,0.6%,0.0%,543560.0,Korčok,2.01,1.34,40.94,0.67,53.02,0.67,0.0,0.0,0.67,0.67,0.0
543578,Spišské Podhradie,7,SK,89.8%,0.1%,3.5%,0.4%,543578.0,Korčok,1.45,0.58,38.15,0.29,57.23,1.16,0.0,0.0,1.16,0.0,0.0
543586,Spišské Tomášovce,8,SK,85.5%,0.0%,5.4%,0.2%,543586.0,Korčok,1.29,0.78,25.06,0.52,70.8,1.29,0.26,0.0,0.0,0.0,0.0
543594,Spišské Vlachy,8,SK,92.7%,0.1%,1.1%,0.1%,543594.0,Forró,1.12,0.0,50.14,0.28,43.98,3.36,0.28,0.28,0.0,0.28,0.28
543608,Spišský Hrhov,7,SK,92.8%,0.1%,1.7%,0.3%,543608.0,Korčok,0.41,0.41,38.27,0.0,59.67,0.41,0.0,0.0,0.0,0.41,0.41
543616,Spišský Hrušov,8,SK,96.7%,0.1%,0.0%,0.0%,543616.0,Forró,0.0,0.93,61.11,0.93,33.33,0.0,2.78,0.0,0.0,0.93,0.0
543624,Spišský Štvrtok,7,SK,92.3%,0.0%,3.3%,0.0%,543624.0,Korčok,0.39,0.2,28.18,0.98,68.88,1.17,0.2,0.0,0.0,0.0,0.0
543632,Stará Voda,8,SK,98.4%,0.0%,0.0%,0.0%,543632.0,Forró,0.0,0.0,82.86,0.0,8.57,0.0,5.71,0.0,0.0,0.0,2.86
543641,Studenec,7,SK,96.3%,0.0%,0.0%,0.0%,543641.0,Korčok,0.0,3.39,38.98,0.0,55.93,0.0,0.0,0.0,1.69,0.0,0.0
543659,Švedlár,8,SK,83.3%,0.0%,8.8%,0.0%,543659.0,Korčok,0.33,0.33,13.68,0.33,83.71,0.33,0.33,0.0,0.65,0.0,0.33
543667,Teplička,8,SK,90.8%,0.1%,0.7%,0.1%,543667.0,Forró,0.0,0.0,64.29,0.0,34.82,0.0,0.0,0.0,0.0,0.89,0.0
543675,Torysky - Торискы,7,SK,65.4%,0.0%,0.0%,31.5%,543675.0,Korčok,6.06,0.0,33.33,0.0,48.48,6.06,0.0,0.0,3.03,3.03,0.0
543683,Úhorná,8,SK,69.5%,0.0%,20.6%,0.0%,543683.0,Forró,3.7,0.0,55.56,0.0,33.33,0.0,3.7,0.0,0.0,0.0,3.7
543691,Uloža,7,SK,96.8%,1.4%,0.0%,0.5%,543691.0,Forró,0.0,0.0,72.22,0.0,22.22,5.56,0.0,0.0,0.0,0.0,0.0
543705,Veľký Folkmar,8,SK,95.7%,0.1%,0.0%,0.0%,543705.0,Forró,4.04,1.01,65.66,0.0,23.23,3.03,2.02,1.01,0.0,0.0,0.0
543713,Vítkovce,8,SK,88.6%,0.0%,6.9%,0.0%,543713.0,Korčok,2.24,0.0,6.72,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0
543721,Vojkovce,8,SK,93.4%,0.2%,1.9%,0.0%,543721.0,Korčok,1.69,0.0,44.07,0.0,54.24,0.0,0.0,0.0,0.0,0.0,0.0
543730,Sirník,8,SK,78.1%,16.9%,0.4%,0.0%,543730.0,Korčok,8.0,0.0,20.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,0.0
543748,Slivník,8,SK,97.7%,0.1%,0.0%,0.0%,543748.0,Korčok,0.0,0.0,22.92,0.0,75.0,0.0,0.0,1.04,0.0,0.0,1.04
543756,Slovenské Nové Mesto,8,SK,78.0%,10.2%,7.8%,0.1%,543756.0,Korčok,0.0,3.0,45.0,1.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0
543764,Soľnička - Szolnocska,8,HU,18.2%,79.1%,0.0%,0.0%,543764.0,Forró,0.0,0.0,36.36,0.0,36.36,0.0,9.09,0.0,18.18,0.0,0.0
543772,Somotor - Szomotor,8,HU,32.0%,64.9%,0.3%,0.0%,543772.0,Korčok,2.56,0.85,35.04,0.0,52.99,3.42,3.42,0.0,1.71,0.0,0.0
543781,Stankovce,8,SK,96.7%,0.0%,0.0%,0.0%,543781.0,Forró,0.0,0.0,54.55,0.0,9.09,36.36,0.0,0.0,0.0,0.0,0.0
543799,Strážne - Őrös,8,HU,13.3%,81.0%,0.0%,0.2%,543799.0,Korčok,0.0,0.0,12.0,0.0,72.0,0.0,8.0,0.0,8.0,0.0,0.0
543802,Streda nad Bodrogom - Bodrogszerdahely,8,HU,41.5%,51.7%,0.7%,0.1%,543802.0,Korčok,1.49,2.48,42.57,0.0,47.03,0.0,5.45,0.0,0.99,0.0,0.0
543811,Svinice - Szinyér,8,HU,13.9%,86.1%,0.0%,0.0%,543811.0,Korčok,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,14.29,0.0
543829,Trnávka (TV),8,SK,91.9%,0.0%,6.4%,0.0%,543829.0,Korčok,0.0,0.0,28.57,0.0,66.67,0.0,0.0,0.0,4.76,0.0,0.0
543845,Veľaty,8,SK,93.6%,0.4%,0.2%,0.0%,543845.0,Korčok,1.22,0.0,43.9,0.0,50.0,3.66,0.0,0.0,1.22,0.0,0.0
543853,Veľké Kapušany - Nagykapos,8,HU,32.9%,53.0%,4.4%,0.0%,543853.0,Korčok,0.72,0.48,31.7,0.12,49.46,1.79,0.95,0.24,13.83,0.48,0.24
543861,Veľké Ozorovce,8,SK,92.3%,0.4%,3.3%,0.1%,543861.0,Korčok,2.67,1.33,41.33,0.0,53.33,1.33,0.0,0.0,0.0,0.0,0.0
543870,Veľké Raškovce - Nagyráska,8,HU,26.5%,67.2%,0.0%,0.0%,543870.0,Náhlik,0.0,0.0,14.04,0.0,26.32,0.0,0.0,0.0,59.65,0.0,0.0
543888,Veľké Slemence - Nagyszelmenc,8,HU,9.9%,80.6%,3.4%,0.0%,543888.0,Danko,66.67,0.0,9.52,0.0,14.29,0.0,0.0,4.76,4.76,0.0,0.0
543896,Veľké Trakany - Nagytárkány,8,HU,22.6%,72.7%,0.3%,0.1%,543896.0,Korčok,17.39,1.45,24.64,0.0,40.58,0.0,7.25,1.45,5.8,0.0,1.45
543900,Veľký Horeš - Nagygéres,8,HU,32.9%,61.9%,1.0%,0.0%,543900.0,Korčok,2.08,0.0,43.75,2.08,50.0,0.0,2.08,0.0,0.0,0.0,0.0
543918,Veľký Kamenec - Nagykövesd,8,HU,17.9%,79.4%,0.7%,0.0%,543918.0,Forró,0.0,3.23,38.71,3.23,38.71,0.0,9.68,0.0,6.45,0.0,0.0
543926,Viničky - Szőlőske,8,HU,42.6%,53.6%,0.0%,0.0%,543926.0,Korčok,2.27,9.09,34.09,0.0,45.45,0.0,6.82,0.0,2.27,0.0,0.0
543934,Višňov,8,SK,97.6%,0.4%,0.0%,0.4%,543934.0,Korčok,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0
543942,Vojany - Vaján,8,HU,25.4%,44.2%,20.5%,0.0%,543942.0,Korčok,0.0,0.81,2.42,0.0,82.26,0.81,0.81,0.0,12.9,0.0,0.0
543951,Vojčice,8,SK,94.4%,0.5%,3.2%,0.0%,543951.0,Korčok,0.43,0.43,23.5,0.85,72.65,1.71,0.0,0.0,0.0,0.0,0.43
543969,Vojka - Véke,8,HU,27.0%,62.2%,8.3%,0.0%,543969.0,Korčok,5.0,0.0,7.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0
543977,Zatín - Zétény,8,HU,23.2%,72.8%,1.2%,0.3%,543977.0,Korčok,0.0,6.67,30.0,0.0,60.0,0.0,0.0,0.0,3.33,0.0,0.0
543985,Zbehňov,8,SK,73.7%,0.0%,24.9%,0.3%,543985.0,Korčok,4.0,0.0,20.0,0.0,72.0,2.0,2.0,0.0,0.0,0.0,0.0
543993,Zemplín - Zemplén,8,HU,35.1%,61.8%,0.8%,0.0%,543993.0,Forró,0.0,10.0,45.0,5.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0
544001,Zemplínska Nová Ves,8,SK,90.1%,0.3%,0.0%,0.0%,544001.0,Korčok,0.72,0.72,20.86,0.72,66.19,10.07,0.0,0.0,0.0,0.72,0.0
544019,Zemplínska Teplica,8,SK,95.3%,0.2%,1.1%,0.1%,544019.0,Korčok,4.69,0.0,34.38,1.04,54.69,2.6,1.56,0.0,1.04,0.0,0.0
544027,Zemplínske Hradište,8,SK,94.0%,2.9%,0.0%,0.1%,544027.0,Forró,1.01,0.0,56.57,0.0,39.39,1.01,1.01,0.0,1.01,0.0,0.0
544035,Zemplínske Jastrabie,8,SK,95.3%,0.6%,0.3%,0.5%,544035.0,Korčok,1.72,1.72,44.83,0.0,50.0,1.72,0.0,0.0,0.0,0.0,0.0
544043,Zemplínsky Branč,8,SK,91.9%,0.4%,4.0%,0.0%,544043.0,Korčok,0.0,0.0,37.04,3.7,51.85,3.7,0.0,0.0,3.7,0.0,0.0
544051,Vranov nad Topľou,7,SK,90.3%,0.1%,0.8%,0.4%,544051.0,Forró,0.93,1.32,51.61,0.24,43.03,1.95,0.19,0.0,0.34,0.19,0.19
544060,Babie,7,SK,96.5%,0.0%,0.0%,0.0%,544060.0,Forró,0.0,0.0,84.21,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0
544078,Banské,7,SK,79.5%,0.1%,17.4%,0.2%,544078.0,Korčok,0.95,0.95,6.65,0.0,91.14,0.0,0.0,0.0,0.32,0.0,0.0
544086,Benkovce,7,SK,97.8%,0.0%,0.5%,0.4%,544086.0,Korčok,0.0,1.3,25.97,0.0,70.13,2.6,0.0,0.0,0.0,0.0,0.0
544094,Bystré,7,SK,95.6%,0.1%,2.4%,0.1%,544094.0,Korčok,0.7,0.0,25.17,0.0,72.73,0.7,0.7,0.0,0.0,0.0,0.0
544108,Cabov,7,SK,98.7%,0.0%,0.0%,0.0%,544108.0,Forró,0.0,0.0,68.18,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0
544116,Čaklov,7,SK,85.8%,0.0%,11.9%,0.2%,544116.0,Korčok,0.41,0.14,6.92,0.0,92.25,0.14,0.0,0.0,0.0,0.0,0.14
544124,Čičava,7,SK,90.1%,0.2%,5.7%,0.0%,544124.0,Korčok,1.12,0.0,2.52,0.0,95.8,0.0,0.28,0.0,0.0,0.28,0.0
544132,Čierne nad Topľou,7,SK,98.5%,0.0%,0.0%,0.1%,544132.0,Forró,1.35,0.0,54.05,0.0,43.24,1.35,0.0,0.0,0.0,0.0,0.0
544141,Ďapalovce,7,SK,97.5%,0.0%,0.0%,0.7%,544141.0,Forró,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0
544159,Davidov,7,SK,98.8%,0.1%,0.0%,0.1%,544159.0,Forró,2.44,0.0,80.49,2.44,14.63,0.0,0.0,0.0,0.0,0.0,0.0
544167,Detrík,7,SK,100.0%,0.0%,0.0%,0.0%,544167.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544175,Dlhé Klčovo,7,SK,95.7%,0.0%,0.3%,0.0%,544175.0,Korčok,2.7,1.8,33.33,0.9,57.66,3.6,0.0,0.0,0.0,0.0,0.0
544183,Ďurďoš,7,SK,87.5%,0.0%,7.8%,0.0%,544183.0,Korčok,2.04,4.08,18.37,0.0,55.1,4.08,16.33,0.0,0.0,0.0,0.0
544191,Giglovce,7,SK,100.0%,0.0%,0.0%,0.0%,544191.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
544205,Girovce,7,SK,98.2%,0.0%,0.0%,1.8%,544205.0,Forró,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
544213,Hanušovce nad Topľou,7,SK,89.4%,0.1%,3.4%,0.2%,544213.0,Korčok,0.52,0.0,24.39,0.17,74.04,0.35,0.0,0.35,0.17,0.0,0.0
544221,Hermanovce nad Topľou,7,SK,96.9%,0.0%,0.1%,0.4%,544221.0,Korčok,1.43,0.0,35.71,0.0,60.0,2.86,0.0,0.0,0.0,0.0,0.0
544230,Hlinné,7,SK,91.7%,0.1%,6.1%,0.0%,544230.0,Korčok,0.2,0.0,5.73,0.2,93.68,0.0,0.2,0.0,0.0,0.0,0.0
545333,Dunajská Lužná,1,SK,86.3%,3.2%,0.1%,0.1%,545333.0,Forró,0.49,0.06,79.53,0.12,16.77,0.68,0.68,0.18,1.48,0.0,0.0
545350,Hontianske Trsťany,4,SK,98.0%,0.0%,0.0%,0.0%,545350.0,Forró,2.22,0.0,75.56,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0
545589,Cabaj-Čápor,4,SK,91.2%,0.2%,0.1%,0.0%,545589.0,Forró,1.46,0.0,64.79,0.21,30.83,1.46,0.21,0.21,0.62,0.0,0.21
545635,Horné Lefantovce,4,SK,94.2%,0.8%,0.0%,0.0%,545635.0,Forró,1.83,0.92,68.81,0.0,22.02,4.59,0.0,0.0,0.0,0.92,0.92
545651,Veľké Držkovce,3,SK,98.2%,0.0%,0.0%,0.0%,545651.0,Forró,0.0,0.0,53.73,1.49,40.3,0.0,0.0,0.0,1.49,0.0,2.99
545686,Melčice-Lieskové,3,SK,96.4%,0.2%,0.0%,0.1%,545686.0,Forró,2.2,0.0,71.37,0.0,22.91,3.08,0.0,0.0,0.0,0.44,0.0
545741,Trenčianske Stankovce,3,SK,96.9%,0.1%,0.0%,0.0%,545741.0,Forró,1.67,0.21,74.74,0.21,20.04,1.25,0.21,0.42,0.63,0.63,0.0
545961,Turčianske Jaseno,5,SK,97.1%,0.0%,0.2%,0.0%,545961.0,Forró,2.04,0.0,75.51,0.0,20.41,2.04,0.0,0.0,0.0,0.0,0.0
546640,Dolný Lieskov,3,SK,97.6%,0.2%,0.1%,0.0%,546640.0,Forró,1.3,0.0,55.84,1.3,37.66,0.0,0.0,0.0,2.6,1.3,0.0
546682,Skalka nad Váhom,3,SK,97.6%,0.3%,0.0%,0.0%,546682.0,Forró,1.82,0.0,63.03,0.0,30.91,3.03,0.61,0.0,0.0,0.0,0.61
547522,Bitarová,5,SK,97.8%,0.1%,0.0%,0.0%,547522.0,Forró,2.48,0.0,57.02,0.83,38.02,0.83,0.83,0.0,0.0,0.0,0.0
547557,Brezany,5,SK,98.8%,0.2%,0.2%,0.0%,547557.0,Forró,2.08,0.0,67.71,0.0,29.17,1.04,0.0,0.0,0.0,0.0,0.0
547590,Hričovské Podhradie,5,SK,98.3%,0.0%,0.0%,0.0%,547590.0,Forró,7.14,0.0,67.86,3.57,17.86,3.57,0.0,0.0,0.0,0.0,0.0
547611,Ovčiarsko,5,SK,98.2%,0.0%,0.0%,0.0%,547611.0,Forró,0.0,0.88,61.95,0.88,34.51,0.88,0.88,0.0,0.0,0.0,0.0
547620,Paština Závada,5,SK,97.5%,0.0%,0.0%,0.0%,547620.0,Forró,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
555487,Igram,1,SK,94.9%,0.5%,0.0%,0.2%,555487.0,Forró,1.19,0.0,61.9,0.0,33.33,2.38,1.19,0.0,0.0,0.0,0.0
555495,Kaplna,1,SK,94.6%,0.7%,0.0%,0.0%,555495.0,Forró,0.71,0.0,62.86,0.0,35.0,0.71,0.71,0.0,0.0,0.0,0.0
555509,Zálesie (SC),1,SK,94.0%,1.1%,0.0%,0.2%,555509.0,Forró,0.58,0.19,85.74,0.19,12.52,0.39,0.19,0.0,0.19,0.0,0.0
555517,Bellova Ves,2,SK,78.8%,19.3%,0.0%,0.0%,555517.0,Forró,1.35,0.0,51.35,0.0,37.84,1.35,2.7,1.35,4.05,0.0,0.0
555541,Dunajský Klátov - Dunatőkés,2,HU,14.0%,83.8%,0.0%,0.0%,555541.0,Forró,2.74,0.0,57.53,1.37,28.77,1.37,2.74,0.0,5.48,0.0,0.0
555568,Horné Mýto - Felsővámos,2,HU,12.6%,85.2%,0.3%,0.0%,555568.0,Forró,5.0,0.0,40.0,0.0,35.0,0.0,7.5,0.0,12.5,0.0,0.0
555576,Trhová Hradská - Vásárút,2,HU,11.2%,85.2%,0.5%,0.0%,555576.0,Forró,5.42,0.0,39.76,1.2,34.34,0.0,9.64,0.0,9.64,0.0,0.0
555606,Macov - Macháza,2,SK,64.1%,25.1%,0.2%,0.2%,555606.0,Forró,0.0,0.0,74.03,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0
555649,Mad - Nagymad,2,HU,10.7%,85.1%,0.0%,0.0%,555649.0,Forró,0.0,0.0,43.24,0.0,35.14,2.7,5.41,2.7,10.81,0.0,0.0
555665,Malé Dvorníky - Kisudvarnok,2,HU,13.2%,84.6%,0.1%,0.0%,555665.0,Forró,2.01,0.67,50.34,1.34,24.16,0.0,2.68,0.0,18.12,0.0,0.67
555673,Veľké Dvorníky - Nagyudvarnok,2,HU,12.4%,78.4%,0.5%,0.0%,555673.0,Forró,1.52,0.0,52.27,0.0,33.33,0.0,6.06,0.0,6.82,0.0,0.0
555720,Povoda - Pódatejed,2,HU,21.2%,76.3%,0.0%,0.0%,555720.0,Forró,0.0,0.0,46.08,0.0,39.22,1.96,8.82,0.0,2.94,0.98,0.0
555746,Vieska (DS) - Dunakisfalud,2,HU,19.2%,76.7%,0.0%,0.0%,555746.0,Náhlik,0.0,0.0,27.91,0.0,26.74,0.0,1.16,1.16,43.02,0.0,0.0
555754,Matúškovo - Taksonyfalva,2,HU,45.6%,52.0%,0.0%,0.0%,555754.0,Forró,0.27,0.0,55.31,0.27,39.51,0.27,0.82,0.0,3.27,0.27,0.0
555789,Dolná Streda,2,SK,94.7%,1.3%,0.0%,0.0%,555789.0,Forró,0.36,1.08,60.07,0.72,34.53,1.44,1.08,0.0,0.36,0.0,0.36
555819,Bodzianske Lúky - Bogyarét,4,HU,9.4%,84.3%,0.0%,0.0%,555819.0,Forró,0.0,0.0,63.64,0.0,27.27,0.0,0.0,0.0,9.09,0.0,0.0
555827,Virt - Virt,4,HU,34.0%,64.4%,0.0%,0.0%,555827.0,Forró,0.0,0.0,50.0,0.0,42.11,2.63,5.26,0.0,0.0,0.0,0.0
555843,Čata - Csata,4,HU,37.4%,53.3%,2.9%,0.0%,555843.0,Korčok,2.94,0.0,23.53,0.0,58.82,4.41,2.94,0.0,7.35,0.0,0.0
555851,Malý Lapáš,4,SK,97.0%,1.1%,0.0%,0.0%,555851.0,Forró,0.75,0.0,74.06,0.75,22.56,0.38,0.0,0.0,1.5,0.0,0.0
555860,Veľký Lapáš,4,SK,96.1%,1.3%,0.0%,0.1%,555860.0,Forró,0.0,0.0,74.02,0.0,23.23,1.57,0.39,0.0,0.39,0.39,0.0
555878,Horná Kráľová,4,SK,83.5%,10.1%,0.1%,0.1%,555878.0,Forró,1.08,0.72,58.99,0.72,28.78,7.19,0.72,0.0,1.44,0.36,0.0
555886,Čechynce - Nyitracsehi,4,SK,66.7%,32.4%,0.0%,0.0%,555886.0,Forró,0.0,0.57,60.8,0.0,32.39,1.14,0.57,0.0,3.98,0.57,0.0
555908,Malý Cetín,4,SK,88.9%,8.0%,0.0%,0.0%,555908.0,Forró,7.14,0.0,64.29,0.0,22.86,0.0,0.0,0.0,1.43,0.0,4.29
555916,Červený Hrádok,4,SK,96.7%,0.5%,0.0%,0.0%,555916.0,Forró,3.85,0.0,50.0,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
555924,Malé Vozokany,4,SK,96.7%,0.3%,0.3%,0.0%,555924.0,Forró,3.7,0.0,74.07,0.0,18.52,3.7,0.0,0.0,0.0,0.0,0.0
555932,Veľké Vozokany,4,SK,98.2%,0.0%,0.0%,0.0%,555932.0,Forró,5.56,0.0,77.78,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0
555959,Hosťová - Nyitrageszte,4,HU,42.3%,55.1%,0.0%,0.0%,555959.0,Korčok,0.0,0.0,38.46,0.0,60.26,1.28,0.0,0.0,0.0,0.0,0.0
555967,Telince,4,SK,84.8%,6.2%,0.0%,0.0%,555967.0,Forró,0.0,0.0,60.0,0.0,35.0,2.5,2.5,0.0,0.0,0.0,0.0
555991,Svätoplukovo,4,SK,96.3%,0.4%,0.1%,0.1%,555991.0,Forró,0.0,0.0,60.33,0.0,35.54,0.83,0.0,0.0,0.83,0.0,2.48
556025,Vlkas,4,SK,98.1%,0.9%,0.0%,0.0%,556025.0,Forró,0.0,0.0,63.16,0.0,31.58,5.26,0.0,0.0,0.0,0.0,0.0
556033,Pavlová - Garampáld,4,HU,8.0%,88.3%,0.0%,0.0%,556033.0,Náhlik,0.0,0.0,25.0,0.0,25.0,8.33,0.0,0.0,41.67,0.0,0.0
556050,Úľany nad Žitavou,4,SK,96.8%,0.3%,0.1%,0.0%,556050.0,Forró,0.88,0.0,71.93,0.0,24.56,1.75,0.0,0.0,0.0,0.0,0.88
556092,Nána - Nána,4,HU,26.4%,66.6%,0.0%,0.0%,556092.0,Forró,0.0,0.0,56.25,0.0,30.36,0.0,3.57,0.0,9.82,0.0,0.0
556114,Sekule,2,SK,95.2%,0.1%,0.0%,0.1%,556114.0,Forró,1.84,0.74,65.44,0.37,28.31,1.47,0.0,0.37,0.74,0.74,0.0
556122,Rohov,2,SK,98.2%,0.3%,0.0%,0.0%,556122.0,Forró,3.92,0.0,54.9,0.0,35.29,3.92,0.0,0.0,0.0,1.96,0.0
556131,Rybky,2,SK,98.3%,0.0%,0.0%,0.0%,556131.0,Forró,0.0,0.0,64.62,0.0,33.85,1.54,0.0,0.0,0.0,0.0,0.0
556149,Krušovce,4,SK,92.9%,0.1%,0.1%,0.0%,556149.0,Forró,4.55,0.0,66.16,0.51,25.25,2.02,0.51,1.01,0.0,0.0,0.0
