IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
526762,7,SK,87.3%,0.1%,1.6%,9.9%,526762.0,0.6,0.0,9.25,0.0,88.06,0.9,0.0,0.9,0.0,0.3,0.0,Korčok
526771,7,SK,51.6%,0.0%,5.2%,31.7%,526771.0,1.3,0.0,25.97,0.0,70.13,1.3,0.0,1.3,0.0,0.0,0.0,Korčok
526789,7,SK,64.2%,0.0%,1.5%,32.2%,526789.0,0.0,0.0,45.33,0.0,49.33,5.33,0.0,0.0,0.0,0.0,0.0,Korčok
526797,7,SK,98.6%,0.1%,0.2%,0.6%,526797.0,1.16,0.0,11.56,0.58,86.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526801,7,SK,96.8%,0.0%,0.0%,3.2%,526801.0,8.33,0.0,66.67,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526819,7,SK,88.3%,0.0%,1.8%,8.5%,526819.0,0.0,0.82,9.84,0.82,86.07,0.82,0.82,0.0,0.0,0.82,0.0,Korčok
526827,7,SK,98.1%,0.0%,0.0%,0.0%,526827.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526835,7,SK,80.9%,1.1%,3.2%,9.6%,526835.0,0.0,0.0,55.56,0.0,38.89,5.56,0.0,0.0,0.0,0.0,0.0,Forró
526843,7,SK,98.8%,0.0%,0.0%,0.0%,526843.0,0.0,0.0,41.38,0.0,51.72,0.0,6.9,0.0,0.0,0.0,0.0,Korčok
526851,7,SK,72.5%,0.0%,0.0%,23.9%,526851.0,0.0,0.0,34.62,0.0,65.38,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526860,7,SK,95.1%,0.0%,2.2%,0.0%,526860.0,0.84,0.34,0.34,0.0,97.8,0.0,0.34,0.0,0.17,0.17,0.0,Korčok
526878,7,SK,90.4%,0.0%,2.4%,1.9%,526878.0,4.55,1.82,13.64,0.0,79.09,0.91,0.0,0.0,0.0,0.0,0.0,Korčok
526886,7,SK,88.4%,0.0%,0.0%,10.3%,526886.0,0.0,0.0,51.61,0.0,48.39,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526894,7,SK,75.0%,0.0%,0.0%,23.2%,526894.0,0.0,0.0,50.0,0.0,38.89,5.56,5.56,0.0,0.0,0.0,0.0,Forró
526908,7,SK,93.9%,0.0%,0.2%,0.2%,526908.0,2.17,0.0,43.48,0.0,45.65,0.0,0.0,0.0,6.52,2.17,0.0,Korčok
526916,7,SK,98.9%,0.0%,0.0%,0.0%,526916.0,1.89,1.89,52.83,0.0,33.96,5.66,1.89,0.0,0.0,1.89,0.0,Forró
526924,7,SK,96.6%,0.0%,0.6%,1.0%,526924.0,2.33,0.0,48.67,0.0,47.33,1.0,0.33,0.0,0.33,0.0,0.0,Forró
526932,7,SK,53.8%,0.0%,0.0%,46.2%,526932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danko
526941,7,SK,87.5%,0.2%,0.0%,8.3%,526941.0,7.69,5.13,56.41,2.56,25.64,2.56,0.0,0.0,0.0,0.0,0.0,Forró
526959,7,SK,96.4%,0.0%,0.0%,0.3%,526959.0,1.85,0.0,47.22,0.0,47.22,0.93,0.0,0.93,0.0,1.85,0.0,Forró
526967,7,SK,96.4%,0.0%,0.0%,1.0%,526967.0,1.08,0.0,35.48,0.54,62.9,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526975,7,SK,91.1%,0.1%,1.5%,0.4%,526975.0,1.35,0.27,35.04,0.27,60.65,0.54,0.27,0.0,1.35,0.0,0.27,Korčok
526983,7,SK,95.9%,0.0%,1.4%,1.8%,526983.0,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526991,7,SK,60.0%,0.0%,0.0%,35.0%,526991.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527009,7,SK,75.0%,0.0%,0.0%,19.2%,527009.0,0.0,0.0,72.73,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527017,7,SK,74.3%,0.0%,0.0%,24.1%,527017.0,0.0,0.0,70.59,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0,Forró
527025,7,SK,90.5%,0.0%,0.0%,8.2%,527025.0,0.0,0.0,23.08,0.0,69.23,7.69,0.0,0.0,0.0,0.0,0.0,Korčok
527033,7,SK,79.0%,0.0%,0.0%,18.6%,527033.0,3.23,0.0,38.71,0.0,54.84,0.0,0.0,0.0,0.0,3.23,0.0,Korčok
527041,7,SK,42.8%,0.0%,39.1%,12.9%,527041.0,1.39,0.0,3.82,0.0,94.44,0.35,0.0,0.0,0.0,0.0,0.0,Korčok
527050,7,SK,67.4%,0.3%,0.0%,29.4%,527050.0,2.08,0.0,41.67,0.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0,Korčok
527068,7,SK,96.6%,0.2%,0.0%,0.0%,527068.0,1.96,0.0,21.57,0.0,76.47,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527076,7,SK,83.2%,0.0%,0.0%,15.8%,527076.0,3.53,2.35,52.94,0.0,28.24,10.59,0.0,0.0,2.35,0.0,0.0,Forró
527084,7,SK,91.3%,0.0%,0.0%,6.0%,527084.0,0.0,0.0,21.74,0.0,73.91,0.0,0.0,0.0,0.0,0.0,4.35,Korčok
527092,7,SK,97.2%,0.2%,0.4%,0.1%,527092.0,0.0,0.0,47.87,0.53,47.87,2.13,0.0,0.53,0.0,0.53,0.53,Forró
527106,7,SK,77.5%,0.1%,0.6%,13.6%,527106.0,0.76,0.98,47.94,0.65,46.75,1.74,0.11,0.22,0.0,0.11,0.76,Forró
527114,7,SK,93.6%,0.0%,0.0%,1.1%,527114.0,12.5,0.0,37.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527122,7,SK,95.8%,0.0%,0.0%,4.2%,527122.0,0.0,0.0,75.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,Forró
527131,7,SK,48.0%,0.5%,7.8%,42.2%,527131.0,0.0,0.0,40.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,Korčok
527149,7,SK,73.3%,0.0%,5.0%,15.0%,527149.0,0.0,0.0,12.5,12.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527157,7,SK,97.3%,0.1%,0.0%,0.9%,527157.0,1.1,1.1,17.58,0.0,80.22,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527165,7,SK,89.0%,0.0%,0.0%,11.0%,527165.0,0.0,0.0,30.77,7.69,61.54,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527173,7,SK,73.1%,0.0%,4.2%,17.5%,527173.0,5.0,5.0,60.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,Forró
527181,7,SK,86.6%,0.0%,1.1%,10.0%,527181.0,0.0,1.25,13.75,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527190,7,SK,81.0%,0.0%,0.0%,19.0%,527190.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Kubiš
527203,7,SK,91.6%,0.0%,1.9%,3.3%,527203.0,0.0,2.33,37.21,4.65,51.16,4.65,0.0,0.0,0.0,0.0,0.0,Korčok
527211,7,SK,84.5%,0.0%,1.5%,11.5%,527211.0,0.0,0.0,25.81,0.0,74.19,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527220,7,SK,70.3%,0.0%,0.0%,23.0%,527220.0,0.0,0.0,14.29,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,Korčok
527238,7,XR,39.6%,0.0%,52.7%,4.4%,527238.0,0.0,0.0,0.0,0.0,89.47,10.53,0.0,0.0,0.0,0.0,0.0,Korčok
527246,7,SK,69.6%,0.0%,0.0%,23.9%,527246.0,0.0,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,Forró
527254,7,SK,61.5%,0.5%,5.0%,28.5%,527254.0,0.0,9.52,42.86,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527262,7,SK,97.6%,0.0%,0.2%,1.2%,527262.0,5.13,0.0,61.54,0.0,30.77,2.56,0.0,0.0,0.0,0.0,0.0,Forró
527271,7,SK,87.7%,0.0%,0.0%,11.6%,527271.0,5.26,0.0,10.53,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527289,7,SK,82.0%,0.0%,0.0%,13.2%,527289.0,3.85,3.85,15.38,0.0,73.08,3.85,0.0,0.0,0.0,0.0,0.0,Korčok
527297,7,SK,75.3%,0.0%,0.5%,20.7%,527297.0,0.0,0.0,47.06,0.0,52.94,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527301,7,SK,80.0%,0.0%,0.0%,13.3%,527301.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527319,7,SK,84.8%,0.0%,0.0%,11.6%,527319.0,0.0,0.0,50.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,5.0,Forró
527327,7,SK,74.4%,0.0%,4.0%,15.9%,527327.0,1.72,1.72,17.24,0.0,79.31,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527335,7,SK,93.2%,0.0%,0.0%,4.0%,527335.0,2.78,2.78,44.44,2.78,30.56,13.89,0.0,0.0,0.0,0.0,2.78,Forró
527343,7,XU,45.0%,0.0%,0.0%,52.5%,527343.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,Forró
527351,7,SK,67.9%,0.0%,0.0%,25.0%,527351.0,0.0,0.0,58.33,0.0,25.0,8.33,0.0,0.0,0.0,8.33,0.0,Forró
527360,7,SK,77.1%,0.0%,10.9%,8.2%,527360.0,1.64,0.0,16.39,0.0,80.33,0.0,0.0,0.0,0.0,0.0,1.64,Korčok
527378,7,SK,78.0%,0.0%,3.5%,10.6%,527378.0,3.45,3.45,20.69,0.0,65.52,3.45,0.0,0.0,0.0,3.45,0.0,Korčok
527386,7,SK,49.7%,0.0%,30.5%,18.1%,527386.0,0.0,0.0,13.33,0.0,86.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527394,7,SK,84.2%,0.0%,0.0%,14.5%,527394.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527408,7,SK,86.8%,0.0%,0.0%,9.2%,527408.0,20.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527416,7,SK,77.1%,2.1%,0.0%,20.8%,527416.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró
527424,7,SK,82.7%,0.0%,6.5%,6.8%,527424.0,4.84,0.0,6.45,0.0,87.1,0.0,1.61,0.0,0.0,0.0,0.0,Korčok
527432,7,SK,85.4%,0.0%,3.8%,5.7%,527432.0,3.57,0.0,10.71,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527441,7,XU,45.7%,0.0%,0.0%,54.3%,527441.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527459,7,SK,59.5%,0.0%,0.0%,36.7%,527459.0,0.0,0.0,54.55,0.0,36.36,9.09,0.0,0.0,0.0,0.0,0.0,Forró
527467,7,SK,68.8%,0.0%,0.0%,31.3%,527467.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527475,7,SK,92.0%,0.0%,0.0%,1.3%,527475.0,0.0,4.55,31.82,0.0,59.09,4.55,0.0,0.0,0.0,0.0,0.0,Korčok
527483,7,SK,58.4%,0.0%,18.3%,21.3%,527483.0,1.27,0.64,4.46,0.64,92.99,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527491,7,SK,67.6%,0.0%,5.2%,22.0%,527491.0,0.0,0.0,11.76,0.0,76.47,11.76,0.0,0.0,0.0,0.0,0.0,Korčok
527505,7,SK,85.0%,0.1%,5.2%,7.8%,527505.0,0.0,0.0,11.9,1.19,85.12,1.19,0.0,0.0,0.6,0.0,0.0,Korčok
527513,7,SK,93.6%,0.0%,0.0%,3.8%,527513.0,0.0,0.0,58.62,0.0,31.03,0.0,3.45,0.0,6.9,0.0,0.0,Forró
527521,7,SK,77.1%,0.0%,0.0%,17.4%,527521.0,0.0,14.29,28.57,0.0,50.0,7.14,0.0,0.0,0.0,0.0,0.0,Korčok
527530,7,SK,56.5%,0.0%,0.0%,40.0%,527530.0,0.0,38.89,11.11,5.56,33.33,11.11,0.0,0.0,0.0,0.0,0.0,Dubovský
527548,7,SK,93.2%,0.0%,0.0%,6.8%,527548.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527556,7,SK,52.3%,0.0%,0.0%,40.9%,527556.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,Forró
527564,7,SK,96.0%,0.4%,0.0%,2.7%,527564.0,0.0,0.0,71.43,7.14,21.43,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527572,7,SK,33.6%,1.4%,19.9%,31.5%,527572.0,0.0,21.43,14.29,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527581,7,SK,97.9%,0.0%,0.0%,0.6%,527581.0,0.0,16.67,41.67,8.33,30.56,0.0,0.0,0.0,2.78,0.0,0.0,Forró
527599,7,SK,62.5%,0.0%,0.0%,35.7%,527599.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527602,7,SK,84.2%,0.0%,1.9%,11.6%,527602.0,0.0,7.69,3.85,0.0,84.62,0.0,0.0,0.0,0.0,0.0,3.85,Korčok
527611,7,SK,97.5%,0.0%,0.0%,1.2%,527611.0,0.0,0.0,25.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527629,7,SK,62.5%,0.0%,0.0%,35.6%,527629.0,6.25,0.0,62.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527637,7,SK,96.2%,0.0%,0.0%,1.7%,527637.0,0.0,0.0,37.5,0.0,54.17,8.33,0.0,0.0,0.0,0.0,0.0,Korčok
527645,7,SK,73.5%,1.2%,0.0%,16.9%,527645.0,0.0,0.0,50.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527653,7,SK,80.3%,0.0%,3.9%,11.2%,527653.0,10.71,0.0,21.43,0.0,57.14,3.57,0.0,0.0,3.57,0.0,3.57,Korčok
527661,7,SK,78.1%,0.0%,4.4%,13.3%,527661.0,9.38,3.12,18.75,6.25,56.25,0.0,0.0,3.12,3.12,0.0,0.0,Korčok
527670,7,SK,75.7%,0.0%,0.0%,18.0%,527670.0,4.0,0.0,72.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,Forró
527688,7,SK,93.9%,0.0%,0.0%,3.0%,527688.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Forró
527696,7,SK,92.3%,0.0%,0.3%,1.2%,527696.0,2.44,4.88,53.66,2.44,34.15,2.44,0.0,0.0,0.0,0.0,0.0,Forró
527700,7,SK,80.1%,0.0%,0.0%,15.7%,527700.0,5.56,5.56,44.44,11.11,27.78,0.0,5.56,0.0,0.0,0.0,0.0,Forró
527718,7,SK,87.1%,0.0%,0.0%,12.9%,527718.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527726,7,SK,88.6%,0.0%,0.0%,5.7%,527726.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527734,7,SK,100.0%,0.0%,0.0%,0.0%,527734.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dubovský
527742,7,SK,58.9%,0.0%,0.0%,39.3%,527742.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527751,7,SK,92.7%,0.0%,0.9%,0.2%,527751.0,4.44,2.22,48.89,0.0,40.0,0.0,0.0,0.0,4.44,0.0,0.0,Forró
527769,7,SK,72.8%,0.0%,0.0%,25.7%,527769.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527777,7,SK,67.4%,0.0%,10.9%,18.4%,527777.0,2.27,0.0,15.91,4.55,75.0,0.0,0.0,0.0,0.0,2.27,0.0,Korčok
527785,7,SK,46.3%,0.0%,37.4%,14.7%,527785.0,0.0,1.08,0.0,1.08,95.7,2.15,0.0,0.0,0.0,0.0,0.0,Korčok
527793,7,SK,85.0%,0.0%,0.0%,12.1%,527793.0,20.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527807,7,SK,88.9%,0.0%,0.0%,9.0%,527807.0,6.25,0.0,68.75,0.0,18.75,6.25,0.0,0.0,0.0,0.0,0.0,Forró
527815,7,SK,88.6%,0.0%,0.0%,11.4%,527815.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527823,7,SK,74.5%,0.4%,0.4%,18.3%,527823.0,0.0,6.67,40.0,6.67,40.0,6.67,0.0,0.0,0.0,0.0,0.0,Forró
527831,7,SK,85.2%,0.0%,10.2%,2.0%,527831.0,2.22,1.11,8.89,0.0,86.67,0.0,0.0,0.0,0.0,0.0,1.11,Korčok
527840,7,SK,84.8%,0.1%,2.7%,2.2%,527840.0,1.62,1.62,40.02,0.99,53.6,1.44,0.27,0.0,0.18,0.09,0.18,Korčok
527858,7,SK,82.4%,0.7%,0.7%,14.8%,527858.0,8.33,8.33,41.67,16.67,0.0,8.33,0.0,0.0,0.0,8.33,8.33,Forró
527866,7,SK,97.1%,0.0%,0.0%,1.6%,527866.0,0.0,4.0,28.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,Korčok
527874,7,SK,88.2%,0.0%,0.0%,5.9%,527874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danko
527882,7,SK,82.6%,0.0%,0.0%,12.1%,527882.0,0.0,0.0,50.0,0.0,42.86,7.14,0.0,0.0,0.0,0.0,0.0,Forró
527891,7,SK,90.0%,0.0%,0.0%,7.8%,527891.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró
527904,7,SK,91.4%,0.0%,0.0%,6.7%,527904.0,0.0,0.0,22.22,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0,Korčok
527912,7,SK,96.7%,0.0%,0.0%,1.5%,527912.0,0.0,2.78,61.11,0.0,36.11,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527921,7,SK,94.4%,0.0%,0.0%,5.6%,527921.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,Korčok
527939,7,SK,97.1%,0.0%,0.0%,0.3%,527939.0,0.0,0.0,53.85,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0,Forró
527947,7,SK,63.8%,0.0%,0.0%,35.3%,527947.0,0.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,Forró
527955,7,SK,89.6%,0.5%,0.0%,7.5%,527955.0,0.0,6.67,13.33,6.67,46.67,26.67,0.0,0.0,0.0,0.0,0.0,Korčok
527963,7,SK,67.5%,0.0%,0.0%,20.0%,527963.0,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527971,7,SK,72.5%,0.0%,0.0%,18.8%,527971.0,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró
527980,7,SK,83.5%,0.0%,4.8%,6.5%,527980.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
527998,7,SK,93.0%,0.0%,0.0%,4.5%,527998.0,11.11,0.0,22.22,11.11,33.33,11.11,0.0,0.0,0.0,11.11,0.0,Korčok
528005,7,SK,80.0%,0.0%,0.0%,12.3%,528005.0,0.0,0.0,50.0,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,Forró
528013,7,SK,78.6%,0.0%,0.0%,15.3%,528013.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
528021,7,SK,68.9%,0.0%,6.8%,22.0%,528021.0,5.88,5.88,41.18,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528030,7,SK,67.7%,0.0%,0.0%,27.0%,528030.0,18.18,0.0,0.0,0.0,72.73,9.09,0.0,0.0,0.0,0.0,0.0,Korčok
528048,7,SK,89.5%,0.0%,0.9%,2.7%,528048.0,0.0,0.0,28.79,0.0,63.64,3.03,3.03,0.0,1.52,0.0,0.0,Korčok
528056,7,SK,58.5%,0.0%,0.0%,38.5%,528056.0,0.0,0.0,62.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,12.5,Forró
528064,7,SK,83.8%,0.0%,0.0%,15.0%,528064.0,7.69,0.0,38.46,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528072,7,SK,68.2%,0.0%,7.2%,21.6%,528072.0,2.13,0.0,15.96,0.0,76.6,3.19,1.06,1.06,0.0,0.0,0.0,Korčok
528081,7,SK,65.7%,0.0%,8.6%,21.3%,528081.0,1.89,0.0,18.87,0.0,75.47,1.89,0.0,0.0,1.89,0.0,0.0,Korčok
528099,8,SK,76.8%,0.9%,8.4%,0.2%,528099.0,2.74,1.53,45.87,0.56,46.03,1.77,0.36,0.12,0.6,0.2,0.2,Korčok
528102,8,HU,14.2%,78.0%,0.0%,0.2%,528102.0,11.76,11.76,5.88,0.0,52.94,0.0,0.0,0.0,11.76,5.88,0.0,Korčok
528111,8,SK,95.6%,0.1%,1.1%,0.4%,528111.0,3.67,0.0,11.93,0.0,83.49,0.92,0.0,0.0,0.0,0.0,0.0,Korčok
528129,8,HU,45.4%,51.8%,0.0%,0.0%,528129.0,7.41,22.22,11.11,0.0,51.85,3.7,0.0,0.0,0.0,3.7,0.0,Korčok
528137,8,HU,17.5%,76.7%,0.8%,0.0%,528137.0,0.0,0.0,14.81,0.0,22.22,0.0,11.11,0.0,51.85,0.0,0.0,Náhlik
528145,8,HU,26.9%,68.0%,1.3%,0.0%,528145.0,4.55,0.0,47.73,0.0,40.91,2.27,0.0,0.0,4.55,0.0,0.0,Forró
528153,8,HU,22.0%,74.8%,0.0%,0.2%,528153.0,0.0,0.0,32.43,2.7,64.86,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528161,8,HU,23.2%,70.3%,0.3%,0.0%,528161.0,4.35,0.0,15.22,0.0,78.26,0.0,0.0,0.0,2.17,0.0,0.0,Korčok
528170,8,SK,59.9%,37.8%,0.0%,0.0%,528170.0,0.0,8.61,45.7,0.0,43.71,0.66,0.66,0.0,0.66,0.0,0.0,Forró
528188,8,HU,14.2%,66.3%,9.6%,0.0%,528188.0,11.48,3.28,11.48,0.0,65.57,4.92,1.64,0.0,0.0,1.64,0.0,Korčok
528200,8,SK,76.7%,20.9%,0.2%,0.0%,528200.0,2.13,6.38,36.17,0.0,51.06,0.0,2.13,0.0,2.13,0.0,0.0,Korčok
528218,8,SK,96.8%,0.2%,0.8%,0.0%,528218.0,1.39,0.0,30.56,0.0,65.28,0.0,0.0,2.78,0.0,0.0,0.0,Korčok
528226,8,SK,98.0%,0.0%,0.0%,0.0%,528226.0,0.0,0.0,35.0,5.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,Korčok
528234,8,SK,96.6%,0.6%,0.0%,0.3%,528234.0,0.95,0.95,42.86,0.0,50.48,1.9,0.95,0.95,0.95,0.0,0.0,Korčok
528242,8,SK,89.6%,0.7%,1.6%,0.0%,528242.0,1.79,0.0,21.43,0.0,75.0,1.79,0.0,0.0,0.0,0.0,0.0,Korčok
528251,8,SK,89.1%,0.7%,2.4%,0.4%,528251.0,5.0,3.33,36.67,0.0,50.0,1.67,0.0,0.0,1.67,1.67,0.0,Korčok
528269,8,HU,39.4%,59.6%,0.0%,0.0%,528269.0,0.0,7.14,7.14,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528277,8,HU,9.4%,69.8%,18.1%,0.0%,528277.0,20.0,0.0,40.0,0.0,20.0,0.0,0.0,6.67,13.33,0.0,0.0,Forró
528285,8,HU,17.3%,72.1%,2.0%,0.0%,528285.0,4.35,0.0,43.48,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528293,8,HU,37.7%,51.4%,0.3%,0.1%,528293.0,1.79,2.23,33.04,0.45,58.04,1.34,1.79,0.45,0.89,0.0,0.0,Korčok
528307,8,SK,89.3%,8.3%,0.0%,0.0%,528307.0,0.0,0.0,32.56,0.0,67.44,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528315,8,SK,97.7%,0.0%,0.0%,0.5%,528315.0,2.86,0.0,40.0,0.0,42.86,12.86,0.0,0.0,0.0,1.43,0.0,Korčok
528323,8,HU,27.9%,66.6%,2.5%,0.2%,528323.0,12.9,3.23,19.35,0.0,61.29,0.0,3.23,0.0,0.0,0.0,0.0,Korčok
528331,8,HU,29.2%,54.9%,10.2%,0.1%,528331.0,1.73,0.43,3.03,0.43,91.77,0.0,0.43,1.3,0.43,0.0,0.43,Korčok
528340,8,SK,97.2%,0.2%,0.0%,0.2%,528340.0,0.0,0.0,51.28,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0,Forró
528358,8,SK,94.8%,0.0%,0.2%,0.0%,528358.0,16.33,4.08,30.61,2.04,42.86,4.08,0.0,0.0,0.0,0.0,0.0,Korčok
528366,8,SK,91.0%,0.8%,1.0%,0.0%,528366.0,0.62,0.0,24.07,0.0,72.84,0.62,0.62,0.0,1.23,0.0,0.0,Korčok
528374,8,SK,91.7%,0.0%,1.5%,0.0%,528374.0,11.65,3.88,16.5,0.0,64.08,1.94,0.0,0.0,0.0,0.97,0.97,Korčok
528382,8,SK,98.1%,0.0%,0.0%,0.0%,528382.0,1.92,0.0,51.92,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró
528391,8,HU,23.1%,71.4%,0.0%,0.0%,528391.0,7.69,0.0,0.0,0.0,0.0,15.38,7.69,0.0,69.23,0.0,0.0,Náhlik
528404,8,HU,9.4%,77.8%,5.8%,0.1%,528404.0,6.06,0.0,18.18,0.0,54.55,0.0,6.06,0.0,15.15,0.0,0.0,Korčok
528412,8,SK,97.0%,0.3%,0.0%,0.0%,528412.0,0.0,9.09,63.64,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,Forró
528421,8,SK,96.3%,0.2%,0.0%,0.0%,528421.0,3.51,0.0,47.37,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
528439,8,SK,96.2%,0.0%,0.0%,0.0%,528439.0,4.55,0.0,45.45,0.0,45.45,4.55,0.0,0.0,0.0,0.0,0.0,Forró
528447,8,HU,23.6%,72.1%,1.3%,0.1%,528447.0,4.59,0.18,29.72,0.55,59.08,1.1,1.47,0.92,1.65,0.55,0.18,Korčok
528455,8,SK,96.2%,0.0%,0.0%,0.0%,528455.0,5.71,2.86,11.43,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
