obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
528803,Korčok,0.0,0.0,42.86,0.0,50.0,3.57,0.0,0.0,0.0,3.57,0.0
528811,Korčok,0.0,0.0,10.71,0.0,87.5,1.79,0.0,0.0,0.0,0.0,0.0
528820,Forró,0.0,0.0,76.92,0.0,10.26,5.13,0.0,0.0,7.69,0.0,0.0
528838,Korčok,4.55,0.0,40.91,0.0,50.0,0.0,0.0,0.0,4.55,0.0,0.0
528846,Korčok,0.0,4.35,19.57,0.0,68.48,5.43,1.09,1.09,0.0,0.0,0.0
528854,Forró,0.0,4.55,45.45,0.0,40.91,4.55,0.0,0.0,4.55,0.0,0.0
528862,Korčok,3.45,0.0,24.14,0.0,68.97,0.0,3.45,0.0,0.0,0.0,0.0
528871,Forró,5.13,0.0,61.54,0.0,28.21,5.13,0.0,0.0,0.0,0.0,0.0
528889,Forró,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
528897,Korčok,6.67,0.0,26.67,0.0,53.33,6.67,6.67,0.0,0.0,0.0,0.0
528901,Korčok,2.13,0.0,36.17,0.0,59.04,1.6,0.0,1.06,0.0,0.0,0.0
528919,Forró,0.0,2.06,52.58,1.03,40.21,0.0,0.0,0.0,3.09,1.03,0.0
528927,Forró,0.0,0.0,68.75,3.12,28.12,0.0,0.0,0.0,0.0,0.0,0.0
528935,Forró,0.0,0.0,53.85,0.0,33.33,7.69,0.0,0.0,5.13,0.0,0.0
528943,Korčok,0.56,0.0,11.24,0.56,87.08,0.56,0.0,0.0,0.0,0.0,0.0
528951,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
528960,Korčok,0.0,0.0,34.85,0.0,60.61,3.03,0.0,0.0,0.0,1.52,0.0
528978,Korčok,0.0,0.0,16.67,0.0,50.0,0.0,0.0,0.0,33.33,0.0,0.0
528986,Forró,0.0,0.0,63.16,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0
528994,Korčok,0.0,20.0,20.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,0.0
529001,Korčok,1.48,1.48,5.19,0.0,91.11,0.0,0.0,0.0,0.74,0.0,0.0
529010,Forró,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
529028,Korčok,3.7,0.0,7.41,0.0,85.19,3.7,0.0,0.0,0.0,0.0,0.0
529036,Korčok,5.56,0.0,38.89,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0
529044,Korčok,14.29,4.76,14.29,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
529052,Forró,7.69,0.0,46.15,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0
529061,Forró,0.0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0
529079,Korčok,0.0,0.0,8.05,0.0,90.8,1.15,0.0,0.0,0.0,0.0,0.0
529087,Forró,0.0,11.11,66.67,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0
529095,Forró,0.0,7.14,35.71,7.14,28.57,14.29,0.0,0.0,0.0,0.0,7.14
529109,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
529117,Forró,0.0,0.0,72.73,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0
529125,Korčok,2.14,0.31,14.68,0.61,81.35,0.61,0.0,0.31,0.0,0.0,0.0
529133,Forró,0.99,1.98,47.52,1.98,44.55,1.49,0.5,0.0,0.5,0.0,0.5
529141,Korčok,0.0,0.0,20.83,0.0,77.98,0.6,0.0,0.0,0.0,0.0,0.6
529150,Korčok,3.57,0.0,22.62,2.38,69.05,2.38,0.0,0.0,0.0,0.0,0.0
529168,Forró,0.0,7.35,50.0,0.0,38.24,4.41,0.0,0.0,0.0,0.0,0.0
529176,Korčok,0.46,0.15,9.13,0.0,89.63,0.62,0.0,0.0,0.0,0.0,0.0
529184,Kotleba,20.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
529192,Korčok,0.0,0.0,41.18,0.0,50.98,5.88,0.0,0.0,0.0,0.0,1.96
529206,Korčok,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
529214,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
529222,Korčok,0.57,0.29,8.05,0.0,90.66,0.29,0.14,0.0,0.0,0.0,0.0
529231,Korčok,6.67,0.0,33.33,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
529249,Korčok,5.88,0.0,23.53,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0
529257,Korčok,0.0,0.92,35.78,0.92,55.96,4.59,0.0,0.0,0.92,0.0,0.92
529265,Korčok,0.71,1.13,5.93,0.28,90.82,0.85,0.0,0.0,0.28,0.0,0.0
529273,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
529281,Korčok,0.0,0.0,15.38,0.0,61.54,7.69,0.0,7.69,7.69,0.0,0.0
529290,Korčok,0.0,0.0,5.59,0.0,93.01,0.0,0.0,0.7,0.7,0.0,0.0
542652,Forró,1.17,0.09,65.72,0.3,28.97,1.64,0.3,0.69,0.56,0.17,0.39
542661,Forró,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
542695,Forró,0.0,0.0,60.87,0.0,34.78,4.35,0.0,0.0,0.0,0.0,0.0
542709,Forró,7.14,0.0,64.29,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
542717,Forró,1.31,0.0,63.4,0.0,30.07,4.58,0.0,0.0,0.0,0.0,0.65
542733,Forró,1.83,0.0,72.94,0.23,23.17,0.69,0.23,0.0,0.23,0.46,0.23
542741,Forró,2.63,0.0,68.42,1.32,25.0,2.63,0.0,0.0,0.0,0.0,0.0
542776,Forró,0.0,0.0,75.0,0.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0
542792,Forró,0.0,0.0,47.22,0.0,30.56,16.67,0.0,0.0,2.78,0.0,2.78
542806,Forró,0.0,0.0,57.14,0.0,14.29,21.43,7.14,0.0,0.0,0.0,0.0
542822,Forró,0.68,0.68,59.18,0.68,36.05,2.72,0.0,0.0,0.0,0.0,0.0
542849,Forró,0.0,0.0,73.03,2.25,21.35,1.12,0.0,0.0,0.0,1.12,1.12
542857,Forró,0.0,0.0,55.56,0.0,33.33,3.7,7.41,0.0,0.0,0.0,0.0
542873,Forró,4.08,0.0,67.35,0.0,20.41,8.16,0.0,0.0,0.0,0.0,0.0
542881,Forró,0.0,0.0,56.52,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0
542890,Forró,0.0,2.94,52.94,0.0,32.35,8.82,2.94,0.0,0.0,0.0,0.0
542920,Forró,1.39,0.0,62.5,0.0,33.33,2.78,0.0,0.0,0.0,0.0,0.0
542938,Forró,2.34,0.0,60.94,0.0,30.47,3.91,0.78,0.0,1.56,0.0,0.0
542954,Forró,0.0,0.0,61.43,0.0,37.14,1.43,0.0,0.0,0.0,0.0,0.0
542962,Forró,2.27,0.0,62.12,0.76,32.58,1.52,0.0,0.0,0.0,0.76,0.0
542971,Forró,1.87,0.0,63.55,0.0,33.64,0.0,0.0,0.0,0.93,0.0,0.0
543004,Forró,3.77,0.31,64.47,0.0,30.19,0.94,0.0,0.0,0.31,0.0,0.0
543039,Forró,4.44,0.0,68.89,0.0,24.44,0.0,2.22,0.0,0.0,0.0,0.0
543047,Forró,0.0,0.0,69.74,0.0,25.0,3.95,0.0,0.0,1.32,0.0,0.0
543055,Forró,0.0,0.0,59.49,0.0,34.18,2.53,3.8,0.0,0.0,0.0,0.0
543063,Forró,1.82,0.0,60.0,1.82,29.09,7.27,0.0,0.0,0.0,0.0,0.0
543071,Forró,2.72,0.0,66.67,0.0,25.85,3.4,0.0,0.68,0.68,0.0,0.0
543080,Forró,0.0,0.0,67.19,0.0,29.69,0.0,0.0,3.12,0.0,0.0,0.0
543101,Forró,0.79,0.0,61.9,0.0,34.13,0.0,0.0,0.79,0.0,2.38,0.0
543110,Forró,11.76,0.0,52.94,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0
543136,Forró,0.0,0.0,68.29,0.0,21.95,8.54,0.0,1.22,0.0,0.0,0.0
543144,Korčok,3.23,0.0,35.48,3.23,58.06,0.0,0.0,0.0,0.0,0.0,0.0
543152,Korčok,0.83,0.0,14.05,1.65,82.64,0.0,0.0,0.0,0.0,0.83,0.0
543161,Korčok,0.0,0.0,37.32,0.7,61.27,0.7,0.0,0.0,0.0,0.0,0.0
543179,Korčok,0.99,0.0,26.73,0.0,72.28,0.0,0.0,0.0,0.0,0.0,0.0
543187,Forró,1.03,0.0,54.64,0.52,35.05,5.67,0.52,0.0,1.55,1.03,0.0
543195,Korčok,1.14,1.14,43.18,1.14,52.27,0.0,0.0,0.0,1.14,0.0,0.0
543209,Korčok,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0
543225,Korčok,2.67,0.0,48.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0
543233,Forró,3.31,1.65,43.8,0.0,43.8,5.79,1.65,0.0,0.0,0.0,0.0
543241,Forró,2.13,2.13,65.96,0.0,21.28,2.13,4.26,2.13,0.0,0.0,0.0
543250,Forró,0.0,0.0,55.56,0.0,42.59,1.85,0.0,0.0,0.0,0.0,0.0
543268,Korčok,0.78,0.34,39.08,0.11,56.89,1.46,0.45,0.11,0.56,0.22,0.0
543276,Korčok,0.0,0.0,23.91,0.0,76.09,0.0,0.0,0.0,0.0,0.0,0.0
543284,Korčok,1.4,0.23,15.15,0.0,81.59,0.7,0.0,0.23,0.7,0.0,0.0
543292,Korčok,0.6,0.22,40.86,0.38,55.74,1.04,0.05,0.05,0.55,0.27,0.22
543306,Korčok,4.0,2.0,32.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0
543314,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
543322,Forró,0.79,0.4,63.49,0.0,31.35,2.78,0.4,0.0,0.0,0.0,0.79
543331,Korčok,4.51,0.59,11.96,0.0,81.76,0.2,0.2,0.2,0.59,0.0,0.0
543349,Forró,0.0,0.0,55.77,0.0,42.31,1.92,0.0,0.0,0.0,0.0,0.0
543357,Forró,0.0,1.2,60.24,0.0,27.71,10.84,0.0,0.0,0.0,0.0,0.0
543365,Korčok,8.29,0.46,23.04,1.38,63.59,1.84,0.0,0.0,1.38,0.0,0.0
543373,Korčok,2.0,0.0,12.57,0.18,83.79,0.91,0.18,0.18,0.18,0.0,0.0
543381,Forró,3.33,0.0,50.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0
543390,Forró,7.69,0.0,61.54,0.0,0.0,23.08,0.0,0.0,0.0,7.69,0.0
543403,Forró,0.0,0.0,52.78,0.93,44.44,0.0,0.0,0.0,0.93,0.93,0.0
543411,Forró,0.99,0.0,48.51,0.0,48.51,0.99,0.0,0.0,0.99,0.0,0.0
543420,Forró,0.0,0.0,45.45,18.18,36.36,0.0,0.0,0.0,0.0,0.0,0.0
543438,Forró,3.33,0.0,53.33,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.33
543446,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
543454,Forró,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543462,Forró,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543471,Korčok,0.0,0.0,23.08,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0
543489,Korčok,5.69,0.0,44.72,0.81,47.15,0.0,0.81,0.0,0.81,0.0,0.0
543497,Korčok,1.17,1.17,42.97,0.0,51.17,2.73,0.0,0.39,0.39,0.0,0.0
543501,Korčok,0.91,0.0,5.75,0.15,92.74,0.0,0.0,0.0,0.3,0.15,0.0
543519,Korčok,1.15,0.0,8.49,0.11,88.99,0.57,0.34,0.11,0.23,0.0,0.0
543527,Forró,0.0,0.0,60.38,0.0,33.96,1.89,0.0,0.0,0.0,0.0,3.77
543535,Korčok,2.24,0.0,41.04,0.0,47.76,6.72,0.0,0.0,0.75,0.75,0.75
543551,Korčok,1.14,0.0,34.09,0.0,60.23,3.41,0.0,0.0,0.0,0.0,1.14
543560,Korčok,2.01,1.34,40.94,0.67,53.02,0.67,0.0,0.0,0.67,0.67,0.0
543578,Korčok,1.45,0.58,38.15,0.29,57.23,1.16,0.0,0.0,1.16,0.0,0.0
543586,Korčok,1.29,0.78,25.06,0.52,70.8,1.29,0.26,0.0,0.0,0.0,0.0
543594,Forró,1.12,0.0,50.14,0.28,43.98,3.36,0.28,0.28,0.0,0.28,0.28
543608,Korčok,0.41,0.41,38.27,0.0,59.67,0.41,0.0,0.0,0.0,0.41,0.41
543616,Forró,0.0,0.93,61.11,0.93,33.33,0.0,2.78,0.0,0.0,0.93,0.0
543624,Korčok,0.39,0.2,28.18,0.98,68.88,1.17,0.2,0.0,0.0,0.0,0.0
543632,Forró,0.0,0.0,82.86,0.0,8.57,0.0,5.71,0.0,0.0,0.0,2.86
543641,Korčok,0.0,3.39,38.98,0.0,55.93,0.0,0.0,0.0,1.69,0.0,0.0
543659,Korčok,0.33,0.33,13.68,0.33,83.71,0.33,0.33,0.0,0.65,0.0,0.33
543667,Forró,0.0,0.0,64.29,0.0,34.82,0.0,0.0,0.0,0.0,0.89,0.0
543675,Korčok,6.06,0.0,33.33,0.0,48.48,6.06,0.0,0.0,3.03,3.03,0.0
543683,Forró,3.7,0.0,55.56,0.0,33.33,0.0,3.7,0.0,0.0,0.0,3.7
543691,Forró,0.0,0.0,72.22,0.0,22.22,5.56,0.0,0.0,0.0,0.0,0.0
543705,Forró,4.04,1.01,65.66,0.0,23.23,3.03,2.02,1.01,0.0,0.0,0.0
543713,Korčok,2.24,0.0,6.72,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0
543721,Korčok,1.69,0.0,44.07,0.0,54.24,0.0,0.0,0.0,0.0,0.0,0.0
543730,Korčok,8.0,0.0,20.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,0.0
543748,Korčok,0.0,0.0,22.92,0.0,75.0,0.0,0.0,1.04,0.0,0.0,1.04
543756,Korčok,0.0,3.0,45.0,1.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0
543764,Forró,0.0,0.0,36.36,0.0,36.36,0.0,9.09,0.0,18.18,0.0,0.0
543772,Korčok,2.56,0.85,35.04,0.0,52.99,3.42,3.42,0.0,1.71,0.0,0.0
543781,Forró,0.0,0.0,54.55,0.0,9.09,36.36,0.0,0.0,0.0,0.0,0.0
543799,Korčok,0.0,0.0,12.0,0.0,72.0,0.0,8.0,0.0,8.0,0.0,0.0
543802,Korčok,1.49,2.48,42.57,0.0,47.03,0.0,5.45,0.0,0.99,0.0,0.0
543811,Korčok,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,14.29,0.0
543829,Korčok,0.0,0.0,28.57,0.0,66.67,0.0,0.0,0.0,4.76,0.0,0.0
543845,Korčok,1.22,0.0,43.9,0.0,50.0,3.66,0.0,0.0,1.22,0.0,0.0
543853,Korčok,0.72,0.48,31.7,0.12,49.46,1.79,0.95,0.24,13.83,0.48,0.24
543861,Korčok,2.67,1.33,41.33,0.0,53.33,1.33,0.0,0.0,0.0,0.0,0.0
543870,Náhlik,0.0,0.0,14.04,0.0,26.32,0.0,0.0,0.0,59.65,0.0,0.0
543888,Danko,66.67,0.0,9.52,0.0,14.29,0.0,0.0,4.76,4.76,0.0,0.0
543896,Korčok,17.39,1.45,24.64,0.0,40.58,0.0,7.25,1.45,5.8,0.0,1.45
543900,Korčok,2.08,0.0,43.75,2.08,50.0,0.0,2.08,0.0,0.0,0.0,0.0
543918,Forró,0.0,3.23,38.71,3.23,38.71,0.0,9.68,0.0,6.45,0.0,0.0
543926,Korčok,2.27,9.09,34.09,0.0,45.45,0.0,6.82,0.0,2.27,0.0,0.0
543934,Korčok,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0
543942,Korčok,0.0,0.81,2.42,0.0,82.26,0.81,0.81,0.0,12.9,0.0,0.0
543951,Korčok,0.43,0.43,23.5,0.85,72.65,1.71,0.0,0.0,0.0,0.0,0.43
543969,Korčok,5.0,0.0,7.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0
543977,Korčok,0.0,6.67,30.0,0.0,60.0,0.0,0.0,0.0,3.33,0.0,0.0
543985,Korčok,4.0,0.0,20.0,0.0,72.0,2.0,2.0,0.0,0.0,0.0,0.0
543993,Forró,0.0,10.0,45.0,5.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0
544001,Korčok,0.72,0.72,20.86,0.72,66.19,10.07,0.0,0.0,0.0,0.72,0.0
544019,Korčok,4.69,0.0,34.38,1.04,54.69,2.6,1.56,0.0,1.04,0.0,0.0
544027,Forró,1.01,0.0,56.57,0.0,39.39,1.01,1.01,0.0,1.01,0.0,0.0
544035,Korčok,1.72,1.72,44.83,0.0,50.0,1.72,0.0,0.0,0.0,0.0,0.0
544043,Korčok,0.0,0.0,37.04,3.7,51.85,3.7,0.0,0.0,3.7,0.0,0.0
544051,Forró,0.93,1.32,51.61,0.24,43.03,1.95,0.19,0.0,0.34,0.19,0.19
544060,Forró,0.0,0.0,84.21,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0
544078,Korčok,0.95,0.95,6.65,0.0,91.14,0.0,0.0,0.0,0.32,0.0,0.0
544086,Korčok,0.0,1.3,25.97,0.0,70.13,2.6,0.0,0.0,0.0,0.0,0.0
544094,Korčok,0.7,0.0,25.17,0.0,72.73,0.7,0.7,0.0,0.0,0.0,0.0
544108,Forró,0.0,0.0,68.18,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0
544116,Korčok,0.41,0.14,6.92,0.0,92.25,0.14,0.0,0.0,0.0,0.0,0.14
544124,Korčok,1.12,0.0,2.52,0.0,95.8,0.0,0.28,0.0,0.0,0.28,0.0
544132,Forró,1.35,0.0,54.05,0.0,43.24,1.35,0.0,0.0,0.0,0.0,0.0
544141,Forró,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0
544159,Forró,2.44,0.0,80.49,2.44,14.63,0.0,0.0,0.0,0.0,0.0,0.0
544167,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544175,Korčok,2.7,1.8,33.33,0.9,57.66,3.6,0.0,0.0,0.0,0.0,0.0
544183,Korčok,2.04,4.08,18.37,0.0,55.1,4.08,16.33,0.0,0.0,0.0,0.0
544191,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
544205,Forró,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
544213,Korčok,0.52,0.0,24.39,0.17,74.04,0.35,0.0,0.35,0.17,0.0,0.0
544221,Korčok,1.43,0.0,35.71,0.0,60.0,2.86,0.0,0.0,0.0,0.0,0.0
544230,Korčok,0.2,0.0,5.73,0.2,93.68,0.0,0.2,0.0,0.0,0.0,0.0
545333,Forró,0.49,0.06,79.53,0.12,16.77,0.68,0.68,0.18,1.48,0.0,0.0
545350,Forró,2.22,0.0,75.56,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0
545589,Forró,1.46,0.0,64.79,0.21,30.83,1.46,0.21,0.21,0.62,0.0,0.21
545635,Forró,1.83,0.92,68.81,0.0,22.02,4.59,0.0,0.0,0.0,0.92,0.92
545651,Forró,0.0,0.0,53.73,1.49,40.3,0.0,0.0,0.0,1.49,0.0,2.99
545686,Forró,2.2,0.0,71.37,0.0,22.91,3.08,0.0,0.0,0.0,0.44,0.0
545741,Forró,1.67,0.21,74.74,0.21,20.04,1.25,0.21,0.42,0.63,0.63,0.0
545961,Forró,2.04,0.0,75.51,0.0,20.41,2.04,0.0,0.0,0.0,0.0,0.0
546640,Forró,1.3,0.0,55.84,1.3,37.66,0.0,0.0,0.0,2.6,1.3,0.0
546682,Forró,1.82,0.0,63.03,0.0,30.91,3.03,0.61,0.0,0.0,0.0,0.61
547522,Forró,2.48,0.0,57.02,0.83,38.02,0.83,0.83,0.0,0.0,0.0,0.0
547557,Forró,2.08,0.0,67.71,0.0,29.17,1.04,0.0,0.0,0.0,0.0,0.0
547590,Forró,7.14,0.0,67.86,3.57,17.86,3.57,0.0,0.0,0.0,0.0,0.0
547611,Forró,0.0,0.88,61.95,0.88,34.51,0.88,0.88,0.0,0.0,0.0,0.0
547620,Forró,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
555487,Forró,1.19,0.0,61.9,0.0,33.33,2.38,1.19,0.0,0.0,0.0,0.0
555495,Forró,0.71,0.0,62.86,0.0,35.0,0.71,0.71,0.0,0.0,0.0,0.0
555509,Forró,0.58,0.19,85.74,0.19,12.52,0.39,0.19,0.0,0.19,0.0,0.0
555517,Forró,1.35,0.0,51.35,0.0,37.84,1.35,2.7,1.35,4.05,0.0,0.0
555541,Forró,2.74,0.0,57.53,1.37,28.77,1.37,2.74,0.0,5.48,0.0,0.0
555568,Forró,5.0,0.0,40.0,0.0,35.0,0.0,7.5,0.0,12.5,0.0,0.0
555576,Forró,5.42,0.0,39.76,1.2,34.34,0.0,9.64,0.0,9.64,0.0,0.0
555606,Forró,0.0,0.0,74.03,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0
555649,Forró,0.0,0.0,43.24,0.0,35.14,2.7,5.41,2.7,10.81,0.0,0.0
555665,Forró,2.01,0.67,50.34,1.34,24.16,0.0,2.68,0.0,18.12,0.0,0.67
555673,Forró,1.52,0.0,52.27,0.0,33.33,0.0,6.06,0.0,6.82,0.0,0.0
555720,Forró,0.0,0.0,46.08,0.0,39.22,1.96,8.82,0.0,2.94,0.98,0.0
555746,Náhlik,0.0,0.0,27.91,0.0,26.74,0.0,1.16,1.16,43.02,0.0,0.0
555754,Forró,0.27,0.0,55.31,0.27,39.51,0.27,0.82,0.0,3.27,0.27,0.0
555789,Forró,0.36,1.08,60.07,0.72,34.53,1.44,1.08,0.0,0.36,0.0,0.36
555819,Forró,0.0,0.0,63.64,0.0,27.27,0.0,0.0,0.0,9.09,0.0,0.0
555827,Forró,0.0,0.0,50.0,0.0,42.11,2.63,5.26,0.0,0.0,0.0,0.0
555843,Korčok,2.94,0.0,23.53,0.0,58.82,4.41,2.94,0.0,7.35,0.0,0.0
555851,Forró,0.75,0.0,74.06,0.75,22.56,0.38,0.0,0.0,1.5,0.0,0.0
555860,Forró,0.0,0.0,74.02,0.0,23.23,1.57,0.39,0.0,0.39,0.39,0.0
555878,Forró,1.08,0.72,58.99,0.72,28.78,7.19,0.72,0.0,1.44,0.36,0.0
555886,Forró,0.0,0.57,60.8,0.0,32.39,1.14,0.57,0.0,3.98,0.57,0.0
555908,Forró,7.14,0.0,64.29,0.0,22.86,0.0,0.0,0.0,1.43,0.0,4.29
555916,Forró,3.85,0.0,50.0,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
555924,Forró,3.7,0.0,74.07,0.0,18.52,3.7,0.0,0.0,0.0,0.0,0.0
555932,Forró,5.56,0.0,77.78,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0
555959,Korčok,0.0,0.0,38.46,0.0,60.26,1.28,0.0,0.0,0.0,0.0,0.0
555967,Forró,0.0,0.0,60.0,0.0,35.0,2.5,2.5,0.0,0.0,0.0,0.0
555991,Forró,0.0,0.0,60.33,0.0,35.54,0.83,0.0,0.0,0.83,0.0,2.48
556025,Forró,0.0,0.0,63.16,0.0,31.58,5.26,0.0,0.0,0.0,0.0,0.0
556033,Náhlik,0.0,0.0,25.0,0.0,25.0,8.33,0.0,0.0,41.67,0.0,0.0
556050,Forró,0.88,0.0,71.93,0.0,24.56,1.75,0.0,0.0,0.0,0.0,0.88
556092,Forró,0.0,0.0,56.25,0.0,30.36,0.0,3.57,0.0,9.82,0.0,0.0
556114,Forró,1.84,0.74,65.44,0.37,28.31,1.47,0.0,0.37,0.74,0.74,0.0
556122,Forró,3.92,0.0,54.9,0.0,35.29,3.92,0.0,0.0,0.0,1.96,0.0
556131,Forró,0.0,0.0,64.62,0.0,33.85,1.54,0.0,0.0,0.0,0.0,0.0
556149,Forró,4.55,0.0,66.16,0.51,25.25,2.02,0.51,1.01,0.0,0.0,0.0
556157,Forró,0.48,0.0,54.29,0.95,42.86,1.43,0.0,0.0,0.0,0.0,0.0
556165,Forró,2.0,0.0,61.0,0.0,33.0,2.0,0.0,2.0,0.0,0.0,0.0
556173,Korčok,10.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
556190,Forró,0.0,0.0,52.63,5.26,42.11,0.0,0.0,0.0,0.0,0.0,0.0
556211,Korčok,3.85,0.0,38.46,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0
556220,Korčok,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
556238,Forró,0.0,0.0,71.43,9.52,19.05,0.0,0.0,0.0,0.0,0.0,0.0
556246,Forró,1.56,0.0,70.31,1.56,21.88,3.12,0.0,0.0,1.56,0.0,0.0
556262,Forró,2.67,0.0,61.33,2.67,24.0,4.0,0.0,0.0,1.33,0.0,4.0
556271,Forró,4.76,0.0,71.43,0.0,19.05,4.76,0.0,0.0,0.0,0.0,0.0
556289,Forró,3.12,0.0,53.12,0.0,34.38,6.25,0.0,3.12,0.0,0.0,0.0
556297,Forró,3.23,0.0,67.74,3.23,25.81,0.0,0.0,0.0,0.0,0.0,0.0
556327,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
556351,Forró,0.0,0.0,53.85,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
556360,Forró,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0
556408,Korčok,0.0,0.0,36.36,0.0,54.55,9.09,0.0,0.0,0.0,0.0,0.0
556416,Forró,0.0,0.0,75.0,0.0,18.18,2.27,0.0,2.27,0.0,2.27,0.0
556424,Forró,0.0,0.0,80.0,0.0,13.33,0.0,6.67,0.0,0.0,0.0,0.0
556441,Forró,0.0,1.08,61.29,1.08,30.11,5.38,0.0,0.0,0.0,1.08,0.0
556459,Forró,0.0,0.0,73.42,1.27,25.32,0.0,0.0,0.0,0.0,0.0,0.0
556475,Forró,0.52,0.0,77.2,0.0,19.69,2.07,0.0,0.52,0.0,0.0,0.0
556483,Forró,0.32,0.0,59.35,0.0,37.1,1.94,0.32,0.65,0.32,0.0,0.0
556491,Forró,1.38,0.46,58.53,0.0,37.79,0.46,0.46,0.0,0.46,0.0,0.46
556513,Forró,1.24,0.0,70.66,0.41,26.03,0.83,0.41,0.0,0.0,0.41,0.0
556521,Forró,2.27,0.0,59.09,1.14,30.68,3.41,0.0,0.0,1.14,1.14,1.14
556530,Forró,2.48,0.0,58.68,0.0,33.06,2.48,0.0,0.0,3.31,0.0,0.0
556548,Forró,2.38,0.0,69.05,2.38,26.19,0.0,0.0,0.0,0.0,0.0,0.0
556556,Forró,2.0,0.0,51.0,2.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0
556564,Forró,0.93,0.0,60.75,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.93
556572,Forró,2.76,0.0,77.24,0.69,19.31,0.0,0.0,0.0,0.0,0.0,0.0
556581,Forró,0.0,1.67,66.67,1.67,26.67,3.33,0.0,0.0,0.0,0.0,0.0
