obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
528871,Pellegrini,0.77,0.0,0.0,17.24,19.54,0.38,2.3,0.77,0.0,59.0,0.0
528889,Pellegrini,0.0,0.0,0.0,21.68,20.98,1.4,4.2,1.4,0.0,49.65,0.7
528897,Pellegrini,0.0,1.45,0.0,13.04,7.97,0.0,0.0,2.17,0.0,75.36,0.0
528901,Pellegrini,0.18,0.73,0.0,14.23,27.19,0.55,1.28,1.09,0.18,54.38,0.18
528919,Pellegrini,0.0,0.84,0.0,14.39,23.32,0.7,2.79,0.56,0.0,57.4,0.0
528927,Pellegrini,0.0,0.54,0.0,18.28,32.8,0.0,1.08,2.69,0.0,44.62,0.0
528935,Pellegrini,0.0,0.0,0.0,27.01,25.29,1.15,1.72,1.72,0.0,42.53,0.57
528943,Pellegrini,0.38,1.13,0.38,12.45,24.91,0.0,1.13,9.43,0.0,49.81,0.38
528951,Pellegrini,0.0,0.96,0.0,10.58,21.63,0.48,0.48,0.0,0.48,65.38,0.0
528960,Pellegrini,0.0,0.87,0.0,24.35,25.22,0.58,2.9,2.61,0.0,43.19,0.29
528978,Pellegrini,0.0,2.44,0.0,28.05,23.17,0.0,2.44,2.44,0.0,41.46,0.0
528986,Pellegrini,0.0,0.0,0.0,18.52,15.28,0.93,1.85,0.46,0.46,62.5,0.0
528994,Pellegrini,0.0,0.0,0.0,3.85,19.23,0.0,0.0,3.85,0.0,73.08,0.0
529001,Pellegrini,0.0,0.0,0.0,16.95,13.98,0.85,0.85,1.27,0.0,66.1,0.0
529010,Pellegrini,0.0,0.0,0.0,15.15,21.21,6.06,0.0,3.03,0.0,54.55,0.0
529028,Pellegrini,0.0,0.0,0.0,19.51,9.76,0.0,2.44,2.44,0.0,65.85,0.0
529036,Pellegrini,0.0,0.0,0.0,35.58,18.27,0.0,2.88,1.92,0.0,41.35,0.0
529044,Pellegrini,0.0,0.0,0.0,13.21,15.09,0.0,5.66,1.89,1.89,62.26,0.0
529052,Pellegrini,0.67,0.67,0.0,22.0,24.0,0.67,2.67,6.0,0.0,43.33,0.0
529061,Harabin,0.0,0.0,0.0,40.0,20.0,0.0,4.0,4.0,0.0,32.0,0.0
529079,Pellegrini,0.0,0.84,0.0,11.3,23.43,0.0,2.09,7.95,0.0,54.39,0.0
529087,Pellegrini,0.0,0.0,0.0,19.12,23.53,1.47,1.47,1.47,0.0,52.94,0.0
529095,Pellegrini,0.0,1.04,0.0,18.75,20.83,3.12,3.12,1.04,0.0,52.08,0.0
529109,Pellegrini,0.0,0.0,0.0,20.0,25.0,0.0,0.0,10.0,0.0,45.0,0.0
529117,Pellegrini,0.0,0.0,0.98,13.73,25.49,0.98,4.9,0.98,0.0,52.94,0.0
529125,Pellegrini,0.15,0.76,0.0,19.82,21.94,0.3,0.91,4.99,0.0,51.13,0.0
529133,Pellegrini,0.22,0.87,0.0,18.42,26.22,0.33,1.84,2.38,0.0,49.73,0.0
529141,Pellegrini,0.0,0.6,0.0,15.71,25.25,0.4,0.8,3.38,0.2,53.68,0.0
529150,Pellegrini,0.0,0.0,0.0,14.08,16.99,1.46,2.91,1.94,0.0,62.62,0.0
529168,Pellegrini,0.0,0.33,0.0,10.1,29.64,1.3,2.28,4.23,0.0,52.12,0.0
529176,Pellegrini,0.0,0.32,0.0,11.36,24.0,0.32,1.12,10.56,0.0,52.32,0.0
529184,Pellegrini,0.0,2.27,2.27,29.55,9.09,0.0,0.0,0.0,0.0,56.82,0.0
529192,Pellegrini,0.0,0.73,0.48,20.82,15.98,1.45,2.18,1.21,0.0,57.14,0.0
529206,Pellegrini,0.0,0.0,0.0,14.04,33.33,0.0,0.0,0.0,0.0,52.63,0.0
529214,Pellegrini,0.0,0.0,0.0,16.67,13.89,0.0,0.0,0.0,0.0,69.44,0.0
529222,Pellegrini,0.0,1.21,0.0,16.12,21.66,0.35,2.08,9.36,0.0,49.05,0.17
529231,Korčok,0.85,3.42,0.0,12.82,38.46,0.0,3.42,4.27,0.85,35.9,0.0
529249,Pellegrini,0.0,1.75,0.58,5.26,18.13,0.58,2.34,3.51,0.0,67.84,0.0
529257,Pellegrini,0.24,0.48,0.0,13.29,24.64,0.72,1.45,2.17,0.0,56.76,0.24
529265,Pellegrini,0.13,0.39,0.0,10.84,14.88,0.65,1.83,7.05,0.26,63.97,0.0
529273,Pellegrini,0.0,0.0,0.0,30.77,3.85,3.85,3.85,3.85,0.0,53.85,0.0
529281,Pellegrini,0.0,0.0,0.0,21.43,16.67,0.0,0.0,2.38,0.0,59.52,0.0
529290,Pellegrini,0.0,0.0,0.44,12.39,18.14,1.33,1.77,1.33,0.0,64.6,0.0
542652,Pellegrini,0.11,0.5,0.04,13.53,35.4,0.62,2.66,2.02,0.07,44.94,0.12
542661,Pellegrini,0.0,0.0,0.0,10.11,28.09,0.56,0.0,1.12,0.0,60.11,0.0
542695,Pellegrini,0.84,0.0,0.0,14.29,33.61,0.0,1.68,0.84,0.0,48.74,0.0
542709,Pellegrini,0.58,0.0,0.0,15.7,20.35,0.0,0.58,1.16,0.58,61.05,0.0
542717,Pellegrini,0.0,0.66,0.0,16.85,20.57,1.64,0.77,0.88,0.0,58.42,0.22
542733,Pellegrini,0.11,0.77,0.05,14.77,32.55,0.6,2.57,1.37,0.11,46.83,0.27
542741,Pellegrini,0.0,0.0,0.0,17.86,36.11,0.4,1.19,0.79,0.0,43.65,0.0
542776,Pellegrini,0.0,0.0,0.0,12.73,27.27,1.82,5.45,1.82,0.0,50.91,0.0
542792,Pellegrini,0.51,0.0,0.0,18.46,25.13,0.0,3.08,1.54,0.0,51.28,0.0
542806,Pellegrini,0.0,0.0,1.35,8.11,21.62,0.0,2.7,1.35,0.0,64.86,0.0
542822,Korčok,0.0,0.2,0.0,12.53,42.22,0.4,1.62,4.65,0.2,38.18,0.0
542849,Pellegrini,0.0,1.06,0.0,13.73,39.44,0.7,1.76,1.06,0.0,41.9,0.35
542857,Pellegrini,1.19,0.0,0.0,9.52,30.95,0.0,2.38,8.33,1.19,46.43,0.0
542873,Pellegrini,0.0,0.0,0.41,21.58,25.31,0.83,1.24,0.83,0.0,49.79,0.0
542881,Pellegrini,0.0,0.0,0.66,21.05,13.82,0.0,1.32,0.0,0.0,63.16,0.0
542890,Pellegrini,0.0,2.94,0.0,17.65,30.0,0.0,1.18,1.76,0.0,46.47,0.0
542920,Korčok,0.75,0.0,0.0,16.92,45.86,0.75,2.26,1.88,0.0,31.58,0.0
542938,Pellegrini,0.0,0.15,0.31,17.2,22.89,0.92,1.54,2.46,0.31,54.22,0.0
542954,Pellegrini,0.36,1.07,0.0,15.71,32.14,0.71,1.43,1.79,0.0,46.43,0.36
542962,Pellegrini,0.0,0.0,0.0,13.51,33.89,2.37,2.13,1.9,0.0,45.73,0.47
542971,Pellegrini,0.0,0.93,0.0,16.39,27.0,0.0,2.61,2.23,0.37,50.28,0.19
543004,Pellegrini,0.24,1.3,0.16,14.61,37.09,0.49,2.44,3.57,0.24,39.69,0.16
543039,Pellegrini,0.0,0.36,0.0,11.31,18.61,0.0,2.55,1.09,0.0,66.06,0.0
543047,Pellegrini,0.0,0.87,0.0,16.79,21.02,0.37,1.99,1.24,0.12,57.59,0.0
543055,Pellegrini,0.0,0.47,0.0,12.59,31.7,0.47,1.4,2.8,0.0,50.58,0.0
543063,Pellegrini,0.31,1.53,0.0,11.01,32.42,0.31,3.06,1.53,0.0,49.54,0.31
543071,Pellegrini,0.0,0.3,0.0,14.05,27.37,0.44,1.33,2.37,0.3,53.55,0.3
543080,Pellegrini,0.4,0.0,0.8,13.25,27.71,1.2,4.02,3.21,0.0,49.4,0.0
543101,Pellegrini,0.0,0.3,0.0,16.54,21.46,0.3,1.19,2.38,0.3,57.53,0.0
543110,Pellegrini,0.0,0.68,0.0,20.27,27.7,1.35,0.0,0.0,0.0,50.0,0.0
543136,Pellegrini,0.0,0.0,0.0,15.5,34.88,0.0,1.55,1.16,0.0,46.9,0.0
543144,Korčok,0.0,0.0,0.0,5.63,47.18,2.11,1.41,2.11,0.0,41.55,0.0
543152,Pellegrini,0.0,0.44,0.0,16.89,33.78,0.89,5.33,2.67,0.89,39.11,0.0
543161,Korčok,0.0,0.26,0.0,11.28,43.59,0.26,2.82,2.56,0.51,38.46,0.26
543179,Pellegrini,0.0,0.32,0.0,13.55,36.77,0.0,1.61,2.58,0.0,45.16,0.0
543187,Pellegrini,0.26,0.13,0.13,13.46,29.49,1.28,2.44,1.28,0.0,51.03,0.51
543195,Korčok,0.0,1.93,0.19,14.86,43.24,0.19,2.51,2.9,0.39,33.59,0.19
543209,Pellegrini,0.0,0.0,0.0,21.99,17.73,0.0,0.0,2.13,0.0,58.16,0.0
543225,Korčok,0.0,0.4,0.0,7.94,42.06,0.79,3.57,3.17,0.0,42.06,0.0
543233,Pellegrini,0.14,0.57,0.14,12.16,31.82,0.28,1.56,1.84,0.14,51.06,0.28
543241,Pellegrini,0.61,1.22,0.3,21.88,23.1,0.3,0.61,1.82,0.0,50.15,0.0
543250,Pellegrini,0.0,0.0,0.0,18.39,33.91,2.3,1.15,0.57,0.0,43.1,0.57
543268,Pellegrini,0.2,0.28,0.12,15.33,28.12,0.68,1.53,1.41,0.12,52.17,0.04
543276,Korčok,0.0,4.17,0.0,9.26,58.33,0.93,1.39,7.41,0.93,17.59,0.0
543284,Korčok,0.0,2.62,0.0,8.65,54.33,0.2,1.61,3.62,1.61,27.36,0.0
543292,Korčok,0.04,0.87,0.09,13.84,42.46,0.41,2.15,3.71,0.09,36.26,0.09
543306,Korčok,0.0,0.53,0.0,12.7,52.91,1.59,0.53,3.7,0.0,28.04,0.0
543314,Pellegrini,0.0,0.0,0.0,19.05,25.4,0.0,1.59,0.0,0.0,53.97,0.0
543322,Pellegrini,0.0,0.62,0.0,12.55,38.28,0.21,3.32,1.24,0.0,43.46,0.31
543331,Pellegrini,0.14,0.86,0.14,12.02,32.33,0.72,1.43,9.59,0.0,42.78,0.0
543349,Korčok,0.4,0.81,0.0,11.74,44.13,0.4,1.62,1.62,0.0,39.27,0.0
543357,Pellegrini,0.0,0.4,0.0,16.27,36.11,1.19,3.57,0.4,0.0,42.06,0.0
543365,Pellegrini,0.0,0.26,0.26,16.14,20.63,1.59,2.12,5.03,0.26,53.7,0.0
543373,Pellegrini,0.2,0.2,0.0,13.61,29.19,1.38,1.58,4.14,0.2,49.11,0.39
543381,Korčok,1.31,0.87,0.44,8.73,46.72,0.87,1.75,0.87,0.44,37.99,0.0
543390,Pellegrini,0.0,0.0,0.0,19.39,27.55,0.0,2.04,0.0,0.0,51.02,0.0
543403,Korčok,0.0,1.97,0.22,12.66,44.32,1.31,3.28,3.28,0.0,32.75,0.22
543411,Pellegrini,0.48,0.72,0.0,17.15,27.54,0.24,2.66,2.42,0.0,48.79,0.0
543420,Pellegrini,0.0,0.0,0.0,18.62,26.21,2.76,6.21,0.69,0.0,45.52,0.0
543438,Korčok,0.0,1.05,0.0,16.84,38.95,5.26,1.05,0.0,0.0,36.84,0.0
543446,Korčok,0.0,0.0,0.0,13.7,41.1,2.74,6.85,5.48,0.0,30.14,0.0
543454,Pellegrini,0.0,0.0,0.0,19.35,19.35,3.23,6.45,0.0,0.0,51.61,0.0
543462,Korčok,1.2,1.2,0.0,19.28,45.78,0.0,1.2,0.0,0.0,31.33,0.0
543471,Korčok,0.0,0.0,0.0,33.33,37.88,0.0,6.06,4.55,0.0,18.18,0.0
543489,Pellegrini,0.0,0.31,0.0,14.95,32.71,2.18,0.93,1.56,0.31,47.04,0.0
543497,Pellegrini,0.2,0.51,0.1,12.14,22.35,0.61,2.14,2.45,0.1,59.39,0.0
543501,Pellegrini,0.32,0.32,0.0,15.81,24.84,1.29,2.26,11.94,0.32,42.9,0.0
543519,Pellegrini,0.0,0.48,0.0,17.1,23.23,1.94,1.29,4.19,0.32,51.29,0.16
543527,Korčok,0.0,0.62,0.0,14.37,51.25,1.88,3.12,0.0,0.0,28.75,0.0
543535,Pellegrini,0.16,0.47,0.31,22.33,20.28,2.52,0.63,1.26,0.47,51.42,0.16
543551,Pellegrini,0.0,0.0,0.0,12.32,41.3,1.45,0.0,2.17,0.0,42.75,0.0
543560,Korčok,0.0,0.59,0.3,11.24,38.46,1.18,5.03,3.85,0.89,38.46,0.0
543578,Pellegrini,0.0,1.92,0.0,14.98,34.24,0.59,2.36,1.99,0.15,43.69,0.07
543586,Korčok,0.32,2.54,0.0,12.54,45.4,0.79,1.11,5.24,0.32,31.43,0.32
543594,Korčok,0.0,0.77,0.08,15.69,41.81,0.39,2.32,2.09,0.23,36.55,0.08
543608,Korčok,0.0,0.64,0.16,14.67,42.74,1.28,1.12,4.47,0.16,34.77,0.0
543616,Pellegrini,0.0,0.57,0.0,14.72,35.56,0.19,1.53,1.53,0.0,45.89,0.0
543624,Korčok,0.28,0.7,0.0,12.52,48.96,0.56,1.67,3.89,0.0,31.29,0.14
543632,Korčok,0.0,1.16,0.0,17.44,40.7,1.16,1.16,0.0,0.0,38.37,0.0
543641,Korčok,0.0,0.45,0.0,14.55,50.45,0.91,2.73,1.36,0.0,29.55,0.0
543659,Pellegrini,0.27,0.27,0.0,14.06,19.36,1.33,1.33,4.51,0.27,58.62,0.0
543667,Korčok,0.0,1.69,0.0,13.77,50.72,0.97,2.9,1.21,0.24,28.5,0.0
543675,Pellegrini,0.0,1.2,0.0,25.3,19.88,1.2,1.81,3.01,0.0,47.59,0.0
543683,Korčok,0.0,0.0,1.45,15.94,43.48,0.0,2.9,2.9,0.0,31.88,1.45
543691,Korčok,0.0,0.0,0.0,18.75,46.43,0.0,0.89,0.0,0.0,33.93,0.0
543705,Pellegrini,0.0,0.0,0.23,14.88,30.0,0.47,3.02,1.4,0.0,50.0,0.0
543713,Pellegrini,0.0,0.0,0.0,14.17,35.83,0.83,4.17,3.33,0.0,41.67,0.0
543721,Korčok,0.0,1.0,0.0,17.5,44.5,0.0,2.0,2.0,0.0,33.0,0.0
543730,Pellegrini,0.0,0.0,9.09,12.99,24.68,0.65,0.65,4.55,1.3,45.45,0.65
543748,Pellegrini,0.65,0.0,0.0,4.21,29.13,0.32,2.27,5.83,0.0,57.61,0.0
543756,Pellegrini,0.0,0.0,2.93,8.06,23.81,0.37,1.83,3.3,1.1,58.61,0.0
543764,Forró,0.0,0.0,49.15,1.69,8.47,5.08,0.0,3.39,0.0,32.2,0.0
543772,Pellegrini,0.0,0.29,20.99,8.16,22.45,0.58,0.58,6.41,0.29,40.23,0.0
543781,Korčok,0.0,1.79,0.0,8.93,50.0,0.0,3.57,0.0,0.0,35.71,0.0
543799,Forró,0.0,0.0,74.21,5.26,6.32,0.0,0.53,3.16,0.0,10.53,0.0
543802,Pellegrini,0.0,0.38,23.48,5.3,28.79,0.0,0.95,3.41,0.0,37.5,0.19
543811,Forró,0.0,0.0,72.88,0.0,5.08,0.0,0.0,1.69,1.69,18.64,0.0
543829,Pellegrini,1.32,0.0,0.0,11.84,25.0,0.0,2.63,5.26,0.0,53.95,0.0
543845,Pellegrini,0.36,0.73,0.0,12.36,32.73,0.73,0.73,3.64,0.0,48.73,0.0
543853,Pellegrini,0.05,0.16,23.11,8.02,22.1,1.06,1.17,3.83,0.16,40.22,0.11
543861,Pellegrini,0.79,0.39,0.39,18.9,22.83,0.0,0.79,2.76,0.0,53.15,0.0
543870,Forró,0.0,0.0,39.02,6.1,18.29,0.0,0.0,1.22,0.0,35.37,0.0
543888,Forró,0.0,0.0,62.39,4.59,2.75,1.83,0.92,2.75,0.0,24.77,0.0
543896,Forró,0.0,0.0,49.06,7.17,11.32,0.0,0.0,3.02,0.0,29.43,0.0
543900,Pellegrini,0.0,1.2,31.14,9.58,12.57,0.6,0.6,2.4,0.0,41.92,0.0
543918,Forró,0.0,1.27,62.42,5.1,10.83,0.0,0.64,1.27,0.0,18.47,0.0
543926,Pellegrini,0.0,0.0,20.0,11.85,22.22,0.0,0.0,2.96,0.0,42.96,0.0
543934,Pellegrini,0.0,2.44,0.0,10.98,29.27,0.0,3.66,2.44,0.0,51.22,0.0
543942,Pellegrini,0.0,0.0,30.43,6.52,13.77,1.45,2.9,6.52,0.0,38.41,0.0
543951,Pellegrini,0.0,0.89,0.18,16.01,22.42,1.6,1.78,3.02,0.0,54.09,0.0
543969,Forró,0.0,0.0,50.67,2.67,9.33,0.0,0.0,28.0,0.0,9.33,0.0
543977,Forró,1.44,0.0,56.12,6.47,8.63,0.0,0.0,2.16,0.0,25.18,0.0
543985,Korčok,0.0,0.0,0.0,10.91,39.09,0.91,0.0,11.82,0.0,37.27,0.0
543993,Pellegrini,0.0,0.0,29.41,3.53,15.29,1.18,0.0,1.18,0.0,49.41,0.0
544001,Pellegrini,0.31,0.31,0.0,12.26,29.87,0.31,1.89,4.72,0.63,49.69,0.0
544019,Pellegrini,0.4,0.2,0.6,14.77,32.93,0.4,1.0,1.8,0.2,47.31,0.4
544027,Pellegrini,0.0,0.27,1.59,11.67,29.71,0.8,0.8,2.39,0.27,52.52,0.0
544035,Pellegrini,0.0,1.05,0.0,11.58,24.74,0.0,2.63,1.05,0.0,58.95,0.0
544043,Pellegrini,0.0,0.79,0.0,14.29,23.02,2.38,0.79,2.38,2.38,53.97,0.0
544051,Pellegrini,0.01,0.55,0.03,14.78,29.9,0.42,1.96,1.76,0.01,50.48,0.09
544060,Pellegrini,0.0,0.0,0.0,12.75,35.29,1.96,0.0,0.98,0.0,49.02,0.0
544078,Pellegrini,0.0,0.0,0.0,15.65,13.48,0.87,1.96,1.52,0.0,66.52,0.0
544086,Pellegrini,0.0,0.5,0.0,21.11,24.62,1.01,1.51,3.52,0.0,47.74,0.0
544094,Pellegrini,0.1,0.7,0.0,11.75,22.11,0.1,2.39,2.29,0.2,60.26,0.1
544108,Pellegrini,0.0,1.56,0.0,16.15,19.27,0.52,1.56,2.6,0.52,57.81,0.0
544116,Pellegrini,0.0,0.13,0.0,15.22,24.67,0.13,1.57,9.45,0.0,48.82,0.0
544124,Pellegrini,0.0,1.87,0.47,16.36,22.43,0.0,0.0,9.35,0.0,49.53,0.0
544132,Pellegrini,0.0,0.85,0.28,10.54,24.22,0.57,1.42,1.71,0.0,60.4,0.0
544141,Pellegrini,0.0,0.45,0.0,14.09,14.09,0.45,0.91,0.0,0.0,70.0,0.0
544159,Pellegrini,0.91,0.0,0.0,16.62,16.92,0.0,1.21,1.51,0.0,62.84,0.0
544167,Pellegrini,0.0,0.0,0.0,27.27,31.82,0.0,0.0,4.55,0.0,36.36,0.0
544175,Pellegrini,0.0,0.39,0.0,16.93,21.4,0.58,1.36,2.14,0.0,57.2,0.0
544183,Pellegrini,0.0,0.0,0.0,15.15,28.79,4.55,6.06,0.0,0.0,45.45,0.0
544191,Pellegrini,0.0,0.0,0.0,17.14,12.86,0.0,0.0,1.43,0.0,68.57,0.0
544205,Pellegrini,0.0,0.0,0.0,8.33,13.89,2.78,2.78,2.78,0.0,69.44,0.0
544213,Pellegrini,0.26,0.43,0.0,10.35,28.7,0.43,1.48,3.22,0.09,55.04,0.0
544221,Pellegrini,0.32,0.64,0.0,13.1,31.95,0.0,1.28,2.24,0.0,50.48,0.0
544230,Pellegrini,0.25,0.49,0.0,9.09,25.55,0.49,1.23,8.35,0.0,54.55,0.0
545333,Korčok,0.0,0.95,0.49,8.83,63.05,0.3,2.14,1.6,0.11,22.55,0.0
545350,Pellegrini,0.0,1.83,0.0,15.85,34.76,2.44,2.44,2.44,0.0,40.24,0.0
545589,Pellegrini,0.11,0.49,0.05,16.12,34.86,1.48,1.15,2.19,0.11,43.44,0.0
545635,Pellegrini,0.0,1.43,0.0,10.98,32.46,0.0,3.1,1.43,0.0,50.12,0.48
545651,Pellegrini,0.0,0.3,0.0,15.09,31.36,0.59,3.25,2.66,0.0,46.75,0.0
545686,Pellegrini,0.12,0.75,0.0,14.29,37.76,0.25,2.48,1.24,0.0,42.98,0.12
545741,Korčok,0.12,0.91,0.0,13.08,42.55,0.48,3.51,1.33,0.12,37.89,0.0
545961,Korčok,0.0,0.47,0.0,17.67,42.33,0.47,1.4,0.47,0.47,36.74,0.0
546640,Pellegrini,0.3,0.6,0.0,20.48,29.22,0.3,1.2,2.11,0.3,45.18,0.3
546682,Pellegrini,0.0,0.86,0.0,13.3,39.38,0.86,2.42,1.73,0.17,41.28,0.0
547522,Korčok,0.0,0.49,0.0,16.75,40.15,0.74,0.99,2.46,0.0,38.18,0.25
547557,Pellegrini,0.3,0.61,0.0,8.51,41.34,0.3,4.26,1.22,0.0,43.16,0.3
547590,Pellegrini,0.0,1.14,0.0,11.43,19.43,1.14,1.14,1.14,0.0,64.57,0.0
547611,Korčok,0.0,0.57,0.28,14.25,41.88,0.0,1.14,1.99,0.0,39.89,0.0
547620,Pellegrini,0.0,0.78,0.0,20.16,34.88,0.0,0.0,0.0,0.0,44.19,0.0
555487,Korčok,0.0,2.11,0.0,8.1,58.8,0.0,3.52,1.76,0.35,25.0,0.35
555495,Korčok,0.0,1.62,0.0,10.39,48.5,0.23,1.39,2.77,0.0,35.1,0.0
555509,Korčok,0.0,1.08,0.08,7.88,65.06,0.5,2.82,1.24,0.08,21.16,0.08
555517,Korčok,0.0,0.0,3.12,14.37,48.12,0.0,2.5,3.75,0.62,27.5,0.0
555541,Forró,0.55,0.0,45.36,8.74,27.32,0.55,0.0,0.55,0.0,16.94,0.0
555568,Forró,0.0,1.16,56.65,7.51,12.14,1.16,0.0,1.73,0.0,19.65,0.0
555576,Forró,0.21,0.21,57.98,3.36,14.92,0.21,0.63,0.84,0.0,21.64,0.0
555606,Korčok,0.0,1.24,13.69,9.96,44.4,0.0,0.0,0.83,0.0,29.88,0.0
555649,Forró,0.0,0.0,50.55,2.75,9.89,1.1,0.0,0.0,0.0,35.71,0.0
555665,Forró,0.0,0.58,47.84,2.59,24.21,0.29,0.58,1.15,0.0,22.77,0.0
555673,Forró,0.0,0.69,43.79,6.55,21.38,0.0,0.34,3.1,0.0,24.14,0.0
555720,Forró,0.0,2.21,35.84,4.87,22.12,0.44,0.88,3.98,0.0,29.65,0.0
555746,Forró,0.0,0.62,37.5,0.62,23.75,0.0,0.0,4.38,0.62,32.5,0.0
555754,Korčok,0.0,0.2,30.01,8.47,34.7,0.1,1.4,2.79,0.2,22.13,0.0
555789,Korčok,0.0,0.76,0.38,14.63,44.78,0.25,1.78,2.67,0.13,34.61,0.0
555819,Forró,0.0,0.0,60.0,6.0,12.0,0.0,0.0,2.0,0.0,20.0,0.0
555827,Pellegrini,0.0,2.04,29.59,9.18,15.31,1.02,0.0,8.16,0.0,34.69,0.0
555843,Forró,0.0,0.0,48.08,11.85,10.1,1.39,1.39,4.88,0.35,21.6,0.35
555851,Korčok,0.0,0.15,0.15,11.09,55.93,1.22,1.52,1.22,0.3,28.27,0.15
555860,Korčok,0.0,0.53,0.21,10.99,46.72,0.63,2.43,1.9,0.21,36.26,0.11
555878,Pellegrini,0.0,0.64,2.05,13.61,39.41,0.26,1.16,2.44,0.13,40.18,0.13
555886,Korčok,0.0,0.16,18.23,8.23,35.81,0.97,0.48,1.29,0.0,34.84,0.0
555908,Pellegrini,0.0,0.81,0.81,9.76,37.4,0.41,0.81,1.22,0.41,47.97,0.41
555916,Pellegrini,0.0,2.29,0.46,11.47,40.37,0.0,1.38,2.75,0.0,41.28,0.0
555924,Pellegrini,0.0,2.65,0.0,20.53,25.17,3.31,1.99,0.66,0.0,45.7,0.0
555932,Pellegrini,0.42,2.11,0.0,16.03,26.16,0.84,2.11,1.27,0.0,50.63,0.42
555959,Korčok,0.0,0.0,27.03,9.19,35.68,0.0,1.08,5.41,0.0,21.08,0.54
555967,Korčok,0.75,0.0,0.75,16.42,38.81,2.24,0.75,3.73,0.0,36.57,0.0
555991,Pellegrini,0.0,0.46,0.0,13.31,26.01,0.46,2.48,0.93,0.0,56.35,0.0
556025,Pellegrini,0.61,1.83,0.0,10.37,24.39,0.0,1.22,1.83,0.61,57.93,1.22
556033,Forró,0.0,0.0,79.07,8.14,2.33,1.16,0.0,0.0,0.0,9.3,0.0
556050,Pellegrini,0.0,0.4,0.13,16.15,22.75,0.94,1.21,0.67,0.0,57.74,0.0
556092,Pellegrini,0.0,0.81,30.38,4.3,25.54,0.0,0.27,1.34,0.27,37.1,0.0
556114,Korčok,0.25,0.86,0.0,14.46,40.81,0.74,1.59,1.96,0.37,38.73,0.25
556122,Korčok,1.3,0.0,0.0,7.79,45.45,1.3,1.95,0.0,0.0,42.21,0.0
556131,Korčok,0.0,1.34,0.0,16.96,49.55,0.0,0.89,3.12,0.45,27.68,0.0
556149,Pellegrini,0.13,0.53,0.0,14.97,29.8,0.13,1.59,1.99,0.13,50.73,0.0
556157,Pellegrini,0.12,0.24,0.0,17.99,34.91,0.36,3.31,2.49,0.47,40.0,0.12
556165,Pellegrini,0.0,0.89,0.0,11.36,30.51,0.67,2.45,1.56,0.0,52.56,0.0
556173,Pellegrini,0.0,0.0,0.0,25.0,23.21,0.0,1.79,3.57,0.0,46.43,0.0
556190,Pellegrini,0.0,0.7,0.0,18.31,17.61,0.7,0.7,1.41,0.0,60.56,0.0
556211,Pellegrini,1.4,0.7,0.0,13.99,23.08,1.4,2.1,1.4,0.0,55.94,0.0
556220,Pellegrini,0.0,0.98,0.0,15.69,17.65,0.0,2.94,1.96,0.98,58.82,0.98
556238,Pellegrini,0.0,0.96,0.0,19.23,31.73,1.92,0.96,1.92,0.0,43.27,0.0
556246,Pellegrini,0.0,1.77,0.35,13.78,36.04,1.06,2.47,0.35,0.0,44.17,0.0
556262,Pellegrini,0.0,1.05,0.26,15.49,30.45,0.26,1.05,0.79,0.0,50.13,0.52
556271,Pellegrini,0.0,3.57,0.0,8.33,42.86,0.0,1.19,0.0,0.0,44.05,0.0
556289,Pellegrini,0.0,2.83,0.0,17.45,30.66,1.42,2.36,2.36,0.0,41.51,1.42
556297,Pellegrini,0.0,0.81,0.0,20.97,17.34,0.81,1.21,3.63,0.4,54.84,0.0
556327,Pellegrini,0.0,1.5,0.0,16.54,27.82,2.26,0.75,2.26,0.0,48.87,0.0
556351,Pellegrini,0.0,0.0,0.0,14.36,32.6,1.66,1.1,0.55,0.0,49.72,0.0
556360,Pellegrini,0.0,0.0,0.0,10.26,24.36,1.28,3.85,1.28,0.0,58.97,0.0
556408,Pellegrini,0.0,0.0,0.83,28.33,18.33,0.0,0.0,0.0,0.83,51.67,0.0
556416,Pellegrini,0.0,1.67,0.0,10.04,23.01,1.26,0.0,0.84,0.0,63.18,0.0
556424,Pellegrini,0.0,2.82,0.0,11.27,29.58,0.0,0.0,1.41,2.82,52.11,0.0
556441,Pellegrini,0.6,0.0,0.3,19.03,33.23,0.3,0.91,1.21,0.0,44.11,0.3
556459,Korčok,0.0,1.09,0.0,12.32,40.94,0.72,4.71,2.54,0.72,36.96,0.0
556475,Korčok,0.0,0.48,0.0,13.8,46.23,0.64,3.21,2.41,0.0,33.23,0.0
556483,Korčok,0.23,1.26,0.0,5.14,52.51,0.46,2.17,2.17,0.0,35.96,0.11
556491,Korčok,0.0,0.16,0.16,13.15,47.86,0.48,1.74,3.33,0.16,32.96,0.0
556513,Korčok,0.15,0.59,0.3,10.52,47.7,0.44,2.22,1.04,0.15,36.74,0.15
556521,Korčok,0.0,0.0,0.0,13.16,44.08,0.33,0.33,1.64,0.0,40.13,0.33
556530,Pellegrini,0.0,0.64,0.0,11.9,37.94,0.0,0.64,2.25,3.54,43.09,0.0
556548,Pellegrini,0.0,0.87,0.0,18.7,25.65,0.43,1.3,2.61,0.43,50.0,0.0
556556,Korčok,0.0,0.36,0.0,8.54,44.13,0.36,1.78,7.47,0.0,37.37,0.0
