IDN4,obec,populace,centroid-lat,centroid-lon,obec_code,víťaz,Korčok,Pellegrini
528838,Majerovce,449,48.8913715,21.7160947,528838.0,Pellegrini,24.12,75.88
528846,Malá Domaša,639,48.9799923,21.713295,528846.0,Pellegrini,26.98,73.02
528854,Matiaška,290,49.0734244,21.5823878,528854.0,Pellegrini,16.88,83.12
528862,Medzianky,299,49.0402556,21.4791894,528862.0,Pellegrini,34.76,65.24
528871,Merník,614,48.953408,21.6413014,528871.0,Pellegrini,24.1,75.9
528889,Michalok,276,48.9910483,21.6331329,528889.0,Pellegrini,24.4,75.6
528897,Nižná Sitnica,299,49.0777716,21.7826886,528897.0,Pellegrini,14.97,85.03
528901,Nižný Hrabovec,1625,48.8550735,21.7623987,528901.0,Pellegrini,26.65,73.35
528919,Nižný Hrušov,1508,48.80237,21.7704468,528919.0,Pellegrini,24.47,75.53
528927,Nižný Kručov,387,48.9047369,21.6531238,528927.0,Pellegrini,34.93,65.07
528935,Nová Kelča,330,49.0621884,21.7033673,528935.0,Pellegrini,33.0,67.0
528943,Ondavské Matiašovce,805,48.9407567,21.746442,528943.0,Pellegrini,26.64,73.36
528951,Pakostov,431,49.0965709,21.8277671,528951.0,Pellegrini,22.58,77.42
528960,Pavlovce (VT),797,49.01662,21.4352761,528960.0,Pellegrini,32.13,67.87
528978,Petkovce,135,49.0065778,21.6092284,528978.0,Pellegrini,40.7,59.3
528986,Petrovce (VT),450,48.9901258,21.464944,528986.0,Pellegrini,16.79,83.21
528994,Piskorovce,117,49.1117113,21.7351944,528994.0,Pellegrini,13.33,86.67
529001,Poša,941,48.8355517,21.7640665,529001.0,Pellegrini,17.19,82.81
529010,Prituľany - Притуляны,41,49.1325068,21.7651672,529010.0,Pellegrini,21.05,78.95
529028,Prosačov,211,49.054232,21.5430858,529028.0,Pellegrini,14.63,85.37
529036,Radvanovce,218,49.0519256,21.4613088,529036.0,Pellegrini,24.59,75.41
529044,Rafajovce,165,49.0445885,21.7377672,529044.0,Pellegrini,14.75,85.25
529052,Remeniny,273,49.0418843,21.5625838,529052.0,Pellegrini,38.27,61.73
529061,Rohožník (HE) - Рогожник,44,49.1151342,21.7584106,529061.0,Pellegrini,28.57,71.43
529079,Rudlov,687,48.9279934,21.5421649,529079.0,Pellegrini,28.42,71.58
529087,Ruská Kajňa,108,49.1239711,21.8251207,529087.0,Pellegrini,33.33,66.67
529095,Ruská Poruba - Руська Поруба,214,49.1417242,21.7915077,529095.0,Pellegrini,17.27,82.73
529109,Ruská Voľa,86,49.1011329,21.5832628,529109.0,Pellegrini,23.33,76.67
529117,Vyšný Kazimír,188,48.9417352,21.6827605,529117.0,Pellegrini,24.56,75.44
529125,Sačurov,2478,48.8226654,21.6887701,529125.0,Pellegrini,24.23,75.77
529133,Sečovská Polianka,2701,48.785208,21.6897143,529133.0,Pellegrini,29.18,70.82
529141,Sedliská,1477,48.9116391,21.7210269,529141.0,Pellegrini,31.13,68.87
529150,Skrabské,775,49.0174053,21.5881533,529150.0,Pellegrini,20.23,79.77
529168,Slovenská Kajňa,727,48.968558,21.6904915,529168.0,Pellegrini,38.67,61.33
529176,Soľ,2629,48.9202136,21.5992338,529176.0,Pellegrini,30.94,69.06
529184,Štefanovce (VT),107,48.9611505,21.7810976,529184.0,Pellegrini,20.83,79.17
529192,Tovarné,992,48.9178947,21.7641438,529192.0,Pellegrini,20.97,79.03
529206,Tovarnianska Polianka,110,48.8946999,21.7730551,529206.0,Pellegrini,32.81,67.19
529214,Vavrinec,55,49.0501005,21.6006038,529214.0,Pellegrini,7.69,92.31
529222,Vechec,2837,48.8659514,21.6084063,529222.0,Pellegrini,31.15,68.85
529231,Vlača,226,49.0495947,21.5022913,529231.0,Pellegrini,43.75,56.25
529249,Vyšná Sitnica,344,49.1023984,21.7844161,529249.0,Pellegrini,23.94,76.06
529257,Vyšný Žipov,1142,48.9797062,21.5974116,529257.0,Pellegrini,28.48,71.52
529265,Zámutov,3290,48.8986082,21.5181532,529265.0,Pellegrini,22.74,77.26
529273,Závada (HE) - Завада,65,49.1759735,21.7847816,529273.0,Pellegrini,11.11,88.89
529281,Zlatník,76,48.9623234,21.5297795,529281.0,Pellegrini,16.67,83.33
529290,Žalobín,819,48.9730952,21.7468053,529290.0,Pellegrini,21.78,78.22
542652,Bánovce nad Bebravou,17311,48.7246135,18.249017,542652.0,Pellegrini,40.02,59.98
542661,Belince,364,48.4621908,18.0919359,542661.0,Pellegrini,26.61,73.39
542695,Biskupová,244,48.461475,17.9831958,542695.0,Pellegrini,37.41,62.59
542709,Blesovce,346,48.5559999,18.0408008,542709.0,Pellegrini,20.77,79.23
542717,Bojná,2028,48.5956803,18.0340825,542717.0,Pellegrini,24.11,75.89
542733,Bošany,4063,48.5760521,18.2483339,542733.0,Pellegrini,36.08,63.92
542741,Brezolupy,504,48.7000438,18.3052062,542741.0,Pellegrini,38.52,61.48
542776,Cimenná,101,48.7285345,18.1352636,542776.0,Pellegrini,21.21,78.79
542792,Čermany,364,48.4739641,18.0314655,542792.0,Pellegrini,28.44,71.56
542806,Čierna Lehota (BN),110,48.8705789,18.3374906,542806.0,Pellegrini,28.71,71.29
542822,Dežerice,1019,48.768986,18.2122072,542822.0,Pellegrini,46.44,53.56
542849,Dolné Naštice,588,48.6927758,18.2573146,542849.0,Pellegrini,41.01,58.99
542857,Dubnička,124,48.7756908,18.3066803,542857.0,Pellegrini,38.3,61.7
542873,Dvorec,475,48.7183654,18.2122481,542873.0,Pellegrini,26.74,73.26
542881,Hajná Nová Ves,340,48.5368454,18.0325544,542881.0,Pellegrini,16.13,83.87
542890,Haláčovce,369,48.705612,18.186839,542890.0,Pellegrini,32.2,67.8
542920,Horné Naštice,506,48.7430258,18.297906,542920.0,Korčok,51.91,48.09
542938,Horné Obdokovce,1490,48.5010338,18.0448135,542938.0,Pellegrini,25.91,74.09
542954,Horné Štitáre,607,48.524303,18.0582522,542954.0,Pellegrini,36.21,63.79
542962,Hradište (PE),1003,48.6880361,18.3654522,542962.0,Pellegrini,38.49,61.51
542971,Hrušovany,1092,48.4391836,18.0880054,542971.0,Pellegrini,29.65,70.35
543004,Chynorany,2725,48.6116239,18.2762899,543004.0,Pellegrini,43.85,56.15
543039,Kamanová,607,48.4713837,18.0932751,543039.0,Pellegrini,24.41,75.59
543047,Klátova Nová Ves,1611,48.5391229,18.3106458,543047.0,Pellegrini,25.49,74.51
543055,Kolačno,885,48.5786478,18.4151049,543055.0,Pellegrini,37.8,62.2
543063,Koniarovce,647,48.4301087,18.0857115,543063.0,Pellegrini,36.68,63.32
543071,Kovarce,1579,48.4859024,18.1896865,543071.0,Pellegrini,30.17,69.83
543080,Krásna Ves,496,48.8438728,18.230847,543080.0,Pellegrini,33.9,66.1
543101,Krnča,1366,48.5268427,18.2732971,543101.0,Pellegrini,24.74,75.26
543110,Krtovce,290,48.5374699,18.0099294,543110.0,Pellegrini,31.95,68.05
543136,Kšinná,486,48.8259327,18.3700221,543136.0,Pellegrini,37.34,62.66
543144,Hrišovce,285,48.9504433,20.9072754,543144.0,Pellegrini,42.48,57.52
543152,Chrasť nad Hornádom,904,48.916721,20.6971611,543152.0,Pellegrini,33.65,66.35
543161,Iliašovce,1006,48.9899435,20.5272494,543161.0,Pellegrini,47.14,52.86
543179,Jablonov,987,49.0311403,20.69896,543179.0,Pellegrini,41.8,58.2
543187,Jaklovce,1843,48.8759525,21.0050208,543187.0,Pellegrini,33.93,66.07
543195,Jamník (SN),1179,48.9421154,20.6615377,543195.0,Korčok,50.16,49.84
543209,Kaľava,395,48.9371401,20.8687583,543209.0,Pellegrini,17.79,82.21
543225,Klčov,630,49.0100666,20.6680205,543225.0,Pellegrini,44.14,55.86
543233,Kluknava,1528,48.9214159,20.9554482,543233.0,Pellegrini,33.08,66.92
543241,Kojšov,697,48.8039607,20.9970587,543241.0,Pellegrini,26.61,73.39
543250,Kolinovce,590,48.9243046,20.8465773,543250.0,Pellegrini,35.96,64.04
543268,Krompachy,8739,48.9040061,20.8757613,543268.0,Pellegrini,33.97,66.03
543276,Kurimany,369,49.0007972,20.5379163,543276.0,Korčok,66.67,33.33
543284,Letanovce,2265,48.9551106,20.4343886,543284.0,Korčok,60.07,39.93
543292,Levoča,14256,49.0583176,20.5980294,543292.0,Pellegrini,46.39,53.61
543306,Lieskovany,365,48.9271928,20.605952,543306.0,Korčok,60.48,39.52
543314,Lúčka (LE),114,49.041483,20.732753,543314.0,Pellegrini,27.54,72.46
543322,Margecany,1876,48.8993669,21.0153701,543322.0,Pellegrini,43.31,56.69
543331,Markušovce,4624,48.9041007,20.6189836,543331.0,Pellegrini,36.4,63.6
543349,Matejovce nad Hornádom,543,48.9076272,20.6774313,543349.0,Pellegrini,48.01,51.99
543357,Mlynky,512,48.8562681,20.4356544,543357.0,Pellegrini,36.3,63.7
543365,Mníšek nad Hnilcom,1816,48.8122937,20.8031182,543365.0,Pellegrini,23.58,76.42
543373,Nálepkovo,3630,48.8227525,20.6010898,543373.0,Pellegrini,30.88,69.12
543381,Nemešany,422,49.0086818,20.6843977,543381.0,Korčok,58.8,41.2
543390,Nižné Repaše,159,49.0974806,20.7134333,543390.0,Pellegrini,25.0,75.0
543403,Odorín,1005,48.9319342,20.6367223,543403.0,Pellegrini,49.8,50.2
543411,Olcnava,1040,48.9108919,20.7514149,543411.0,Pellegrini,35.48,64.52
543420,Oľšavica,256,49.090038,20.7517158,543420.0,Pellegrini,32.45,67.55
543438,Oľšavka (SN),186,48.9684437,20.8262039,543438.0,Pellegrini,39.05,60.95
543446,Ordzovany,158,49.0512674,20.7906419,543446.0,Pellegrini,49.43,50.57
543454,Pavľany,42,49.0632686,20.7228191,543454.0,Pellegrini,17.95,82.05
543462,Poľanovce,160,49.0343773,20.8552395,543462.0,Korčok,54.0,46.0
543471,Pongrácovce,127,49.0238693,20.8256469,543471.0,Pellegrini,47.3,52.7
543489,Poráč,1006,48.8774955,20.7257817,543489.0,Pellegrini,38.29,61.71
543497,Prakovce,3292,48.8028199,20.8859729,543497.0,Pellegrini,25.17,74.83
543501,Richnava,3171,48.9317355,20.9145849,543501.0,Pellegrini,33.15,66.85
543519,Rudňany,4789,48.8757732,20.6813758,543519.0,Pellegrini,28.76,71.24
543527,Slatvina,308,48.964314,20.8517484,543527.0,Pellegrini,49.73,50.27
543535,Slovinky,1794,48.865301,20.8060331,543535.0,Pellegrini,22.34,77.66
543551,Smolnícka Huta,485,48.7614169,20.7966339,543551.0,Pellegrini,44.62,55.38
543560,Smolník,986,48.7275564,20.7087786,543560.0,Pellegrini,42.93,57.07
543578,Spišské Podhradie,3791,49.0019083,20.7457218,543578.0,Pellegrini,39.42,60.58
543586,Spišské Tomášovce,2110,48.9496018,20.462064,543586.0,Pellegrini,49.53,50.47
543594,Spišské Vlachy,3387,48.9298992,20.8004375,543594.0,Pellegrini,46.76,53.24
543608,Spišský Hrhov,1743,48.9978494,20.6388299,543608.0,Pellegrini,48.46,51.54
543616,Spišský Hrušov,1286,48.9514643,20.699092,543616.0,Pellegrini,36.78,63.22
543624,Spišský Štvrtok,2578,49.0049324,20.4691787,543624.0,Korčok,54.82,45.18
543632,Stará Voda,190,48.8037318,20.6760316,543632.0,Pellegrini,47.41,52.59
543641,Studenec,482,49.0345729,20.763343,543641.0,Korčok,59.14,40.86
543659,Švedlár,2112,48.7999788,20.6830499,543659.0,Pellegrini,18.43,81.57
543667,Teplička,1157,48.8793978,20.567243,543667.0,Korčok,51.3,48.7
543675,Torysky - Торискы,327,49.1098224,20.6789312,543675.0,Pellegrini,20.51,79.49
543683,Úhorná,141,48.7067648,20.6621445,543683.0,Pellegrini,49.44,50.56
543691,Uloža,220,49.0440518,20.6384511,543691.0,Korčok,50.0,50.0
543705,Veľký Folkmar,884,48.8413792,21.0307535,543705.0,Pellegrini,35.87,64.13
543713,Vítkovce,634,48.9236933,20.7240086,543713.0,Pellegrini,34.55,65.45
543721,Vojkovce,422,48.9557529,20.8738419,543721.0,Pellegrini,47.0,53.0
543730,Sirník,567,48.5206923,21.8066828,543730.0,Pellegrini,31.82,68.18
543748,Slivník,751,48.5991206,21.5558348,543748.0,Pellegrini,33.94,66.06
543756,Slovenské Nové Mesto,1100,48.4204342,21.6789767,543756.0,Pellegrini,32.07,67.93
543764,Soľnička - Szolnocska,225,48.4841111,21.9614795,543764.0,Pellegrini,13.43,86.57
543772,Somotor - Szomotor,1389,48.4071957,21.8205061,543772.0,Pellegrini,30.77,69.23
543781,Stankovce,150,48.7664237,21.6632539,543781.0,Pellegrini,49.33,50.67
543799,Strážne - Őrös,585,48.3781409,21.8542422,543799.0,Pellegrini,18.71,81.29
543802,Streda nad Bodrogom - Bodrogszerdahely,2277,48.3698454,21.7589257,543802.0,Pellegrini,37.48,62.52
543811,Svinice - Szinyér,216,48.4451213,21.8846605,543811.0,Pellegrini,18.03,81.97
543829,Trnávka (TV),172,48.7102212,21.6018633,543829.0,Pellegrini,37.35,62.65
543845,Veľaty,823,48.516827,21.6627568,543845.0,Pellegrini,34.54,65.46
543853,Veľké Kapušany - Nagykapos,8799,48.5432461,22.0728405,543853.0,Pellegrini,30.24,69.76
543861,Veľké Ozorovce,752,48.6639981,21.603784,543861.0,Pellegrini,25.66,74.34
543870,Veľké Raškovce - Nagyráska,287,48.5572597,21.9072534,543870.0,Pellegrini,25.74,74.26
543888,Veľké Slemence - Nagyszelmenc,588,48.5017726,22.1321496,543888.0,Pellegrini,13.19,86.81
543896,Veľké Trakany - Nagytárkány,1495,48.3886165,22.0908136,543896.0,Pellegrini,18.48,81.52
543900,Veľký Horeš - Nagygéres,1022,48.3869644,21.9054848,543900.0,Pellegrini,17.44,82.56
543918,Veľký Kamenec - Nagykövesd,738,48.3615448,21.8139143,543918.0,Pellegrini,24.11,75.89
543926,Viničky - Szőlőske,476,48.401397,21.7380376,543926.0,Pellegrini,31.06,68.94
543934,Višňov,250,48.7457058,21.6756896,543934.0,Pellegrini,22.94,77.06
543942,Vojany - Vaján,920,48.5687136,21.9951569,543942.0,Pellegrini,20.44,79.56
543951,Vojčice,2139,48.680318,21.7299521,543951.0,Pellegrini,26.51,73.49
543969,Vojka - Véke,518,48.4533689,21.9148552,543969.0,Pellegrini,45.59,54.41
543977,Zatín - Zétény,751,48.480272,21.8860484,543977.0,Pellegrini,18.93,81.07
543985,Zbehňov,358,48.6887175,21.626367,543985.0,Pellegrini,39.33,60.67
543993,Zemplín - Zemplén,353,48.4396986,21.7952436,543993.0,Pellegrini,23.73,76.27
544001,Zemplínska Nová Ves,920,48.5556146,21.6750002,544001.0,Pellegrini,33.24,66.76
544019,Zemplínska Teplica,1796,48.6533387,21.5670792,544019.0,Pellegrini,34.09,65.91
544027,Zemplínske Hradište,1128,48.5793695,21.7555805,544027.0,Pellegrini,32.54,67.46
544035,Zemplínske Jastrabie,643,48.4984968,21.7724407,544035.0,Pellegrini,28.73,71.27
544043,Zemplínsky Branč,504,48.5462057,21.7099513,544043.0,Pellegrini,25.0,75.0
544051,Vranov nad Topľou,21248,48.8771433,21.6830554,544051.0,Pellegrini,32.59,67.41
544060,Babie,230,49.0681585,21.4902437,544060.0,Pellegrini,32.56,67.44
544078,Banské,1906,48.8224135,21.5615255,544078.0,Pellegrini,17.47,82.53
544086,Benkovce,557,48.9445099,21.7103629,544086.0,Pellegrini,32.67,67.33
544094,Bystré,2745,49.0077455,21.5393001,544094.0,Pellegrini,24.26,75.74
544108,Cabov,383,48.7936289,21.6238319,544108.0,Pellegrini,20.8,79.2
544116,Čaklov,2687,48.8965011,21.6179521,544116.0,Pellegrini,28.5,71.5
544124,Čičava,1288,48.9273385,21.669388,544124.0,Pellegrini,27.86,72.14
544132,Čierne nad Topľou,719,48.9849268,21.5650905,544132.0,Pellegrini,29.75,70.25
544141,Ďapalovce,433,49.07296,21.744741,544141.0,Pellegrini,13.39,86.61
544159,Davidov,781,48.8253036,21.6157984,544159.0,Pellegrini,19.04,80.96
544167,Detrík,54,49.0420709,21.6256696,544167.0,Pellegrini,29.63,70.37
544175,Dlhé Klčovo,1372,48.8135989,21.7367889,544175.0,Pellegrini,23.68,76.32
544183,Ďurďoš,256,49.0517045,21.5262881,544183.0,Pellegrini,30.86,69.14
544191,Giglovce,146,49.0017889,21.7327571,544191.0,Pellegrini,18.75,81.25
544205,Girovce,55,49.0178393,21.7575681,544205.0,Pellegrini,20.93,79.07
544213,Hanušovce nad Topľou,3777,49.018878,21.4892091,544213.0,Pellegrini,32.63,67.37
544221,Hermanovce nad Topľou,688,48.9700136,21.4919869,544221.0,Pellegrini,37.63,62.37
544230,Hlinné,1887,48.9507068,21.5594235,544230.0,Pellegrini,32.02,67.98
545333,Dunajská Lužná,7622,48.0764527,17.2685638,545333.0,Korčok,65.19,34.81
545350,Hontianske Trsťany,306,48.2174981,18.7993079,545350.0,Pellegrini,41.76,58.24
545589,Cabaj-Čápor,4295,48.2404703,18.0209253,545589.0,Pellegrini,39.21,60.79
545635,Horné Lefantovce,861,48.4246833,18.1546406,545635.0,Pellegrini,36.87,63.13
545651,Veľké Držkovce,680,48.7323682,18.160187,545651.0,Pellegrini,34.26,65.74
545686,Melčice-Lieskové,1651,48.8598691,17.8887283,545686.0,Pellegrini,41.27,58.73
545741,Trenčianske Stankovce,3403,48.819706,17.9918298,545741.0,Pellegrini,45.08,54.92
545961,Turčianske Jaseno,419,49.0120753,19.0469465,545961.0,Pellegrini,47.62,52.38
546640,Dolný Lieskov,820,49.0314258,18.4276142,546640.0,Pellegrini,32.74,67.26
546682,Skalka nad Váhom,1166,48.9338353,18.0709703,546682.0,Pellegrini,45.68,54.32
547522,Bitarová,808,49.2077201,18.6715066,547522.0,Pellegrini,41.75,58.25
547557,Brezany,657,49.1890059,18.6660176,547557.0,Pellegrini,47.7,52.3
547590,Hričovské Podhradie,354,49.2167275,18.618287,547590.0,Pellegrini,21.5,78.5
547611,Ovčiarsko,709,49.2245164,18.6675378,547611.0,Pellegrini,47.0,53.0
547620,Paština Závada,244,49.203592,18.626844,547620.0,Pellegrini,37.58,62.42
555487,Igram,590,48.2749612,17.4589052,555487.0,Korčok,62.31,37.69
555495,Kaplna,944,48.2925926,17.4508056,555495.0,Korčok,55.64,44.36
555509,Zálesie (SC),2228,48.1653048,17.2783084,555509.0,Korčok,68.97,31.03
555517,Bellova Ves,326,48.0918914,17.5133239,555517.0,Korčok,56.41,43.59
555541,Dunajský Klátov - Dunatőkés,767,48.0292279,17.689441,555541.0,Pellegrini,43.44,56.56
555568,Horné Mýto - Felsővámos,905,48.0161435,17.7409784,555568.0,Pellegrini,32.7,67.3
555576,Trhová Hradská - Vásárút,2211,47.995263,17.765951,555576.0,Pellegrini,35.25,64.75
555606,Macov - Macháza,446,48.02346,17.4329557,555606.0,Pellegrini,46.4,53.6
555649,Mad - Nagymad,571,47.9482902,17.6624425,555649.0,Pellegrini,25.25,74.75
555665,Malé Dvorníky - Kisudvarnok,1182,48.0216939,17.6551582,555665.0,Pellegrini,44.1,55.9
555673,Veľké Dvorníky - Nagyudvarnok,1374,48.0070929,17.6680694,555673.0,Pellegrini,41.64,58.36
555720,Povoda - Pódatejed,964,47.9683115,17.6342157,555720.0,Pellegrini,41.81,58.19
555746,Vieska (DS) - Dunakisfalud,407,48.0026356,17.5193602,555746.0,Pellegrini,33.91,66.09
555754,Matúškovo - Taksonyfalva,2262,48.1632709,17.7490505,555754.0,Korčok,50.6,49.4
555789,Dolná Streda,1654,48.2572615,17.7494103,555789.0,Pellegrini,48.74,51.26
555819,Bodzianske Lúky - Bogyarét,191,47.8884946,17.9031588,555819.0,Pellegrini,26.92,73.08
555827,Virt - Virt,309,47.7598071,18.3209276,555827.0,Pellegrini,28.1,71.9
555843,Čata - Csata,1085,47.9569709,18.6498583,555843.0,Pellegrini,25.68,74.32
555851,Malý Lapáš,1206,48.3044436,18.1721702,555851.0,Korčok,55.6,44.4
555860,Veľký Lapáš,1887,48.2885726,18.181956,555860.0,Pellegrini,48.68,51.32
555878,Horná Kráľová,1866,48.245152,17.9087278,555878.0,Pellegrini,44.65,55.35
555886,Čechynce - Nyitracsehi,1255,48.2542798,18.1651243,555886.0,Pellegrini,46.02,53.98
555908,Malý Cetín,452,48.2429791,18.1796271,555908.0,Pellegrini,40.73,59.27
555916,Červený Hrádok,419,48.300596,18.3896109,555916.0,Pellegrini,44.36,55.64
555924,Malé Vozokany,333,48.3100577,18.4067709,555924.0,Pellegrini,31.38,68.62
555932,Veľké Vozokany,448,48.3306827,18.4137333,555932.0,Pellegrini,32.05,67.95
555959,Hosťová - Nyitrageszte,392,48.3345497,18.2103144,555959.0,Korčok,61.42,38.58
555967,Telince,420,48.2327901,18.3690304,555967.0,Pellegrini,44.06,55.94
555991,Svätoplukovo,1368,48.2191394,18.0428911,555991.0,Pellegrini,28.03,71.97
556025,Vlkas,316,48.1260852,18.2878822,556025.0,Pellegrini,30.1,69.9
556033,Pavlová - Garampáld,213,47.9005994,18.6842633,556033.0,Pellegrini,10.0,90.0
556050,Úľany nad Žitavou,1533,48.1088554,18.238561,556050.0,Pellegrini,24.71,75.29
556092,Nána - Nána,1198,47.8196169,18.6799987,556092.0,Pellegrini,36.12,63.88
556114,Sekule,1755,48.609125,16.9902729,556114.0,Pellegrini,47.64,52.36
556122,Rohov,383,48.731337,17.3372611,556122.0,Korčok,54.3,45.7
556131,Rybky,417,48.7137138,17.3347331,556131.0,Korčok,59.49,40.51
556149,Krušovce,1745,48.5926574,18.2023027,556149.0,Pellegrini,33.01,66.99
556157,Jacovce,1805,48.5944481,18.1300794,556157.0,Pellegrini,36.66,63.34
556165,Chrabrany,850,48.5231138,18.1392153,556165.0,Pellegrini,35.4,64.6
556173,Livina,118,48.6398834,18.2541817,556173.0,Pellegrini,23.19,76.81
556190,Livinské Opatovce,283,48.6445449,18.2256465,556190.0,Pellegrini,23.27,76.73
556211,Orešany,335,48.5064991,17.9095416,556211.0,Pellegrini,25.0,75.0
556220,Ardanovce,204,48.5477474,17.8979652,556220.0,Pellegrini,22.22,77.78
556238,Svrbice,186,48.5206057,17.8702202,556238.0,Pellegrini,40.37,59.63
556246,Krásno,526,48.5976743,18.3144824,556246.0,Pellegrini,37.78,62.22
556262,Dvorany nad Nitrou,799,48.4893113,18.1094403,556262.0,Pellegrini,32.09,67.91
556271,Turčianky,140,48.5818413,18.3275384,556271.0,Pellegrini,46.59,53.41
556289,Otrhánky,394,48.6896916,18.2005897,556289.0,Pellegrini,31.6,68.4
556297,Čeľadince,472,48.5113259,18.1713357,556297.0,Pellegrini,22.34,77.66
556327,Solčianky,261,48.6229781,18.1958235,556327.0,Pellegrini,31.37,68.63
556351,Horné Chlebany,359,48.6070335,18.220016,556351.0,Pellegrini,33.51,66.49
556360,Libichava,142,48.6708746,18.1755343,556360.0,Pellegrini,32.22,67.78
556408,Chudá Lehota,226,48.6433115,18.2004719,556408.0,Pellegrini,19.57,80.43
556416,Ješkova Ves,496,48.5305863,18.3507517,556416.0,Pellegrini,27.53,72.47
556424,Haluzice,75,48.8344672,17.864264,556424.0,Pellegrini,34.78,65.22
556441,Zemianske Podhradie,764,48.8523602,17.8192078,556441.0,Pellegrini,41.75,58.25
556459,Nová Ves nad Váhom,548,48.7287563,17.9006612,556459.0,Pellegrini,48.42,51.58
556475,Zamarovce,1163,48.9116771,18.0528757,556475.0,Korčok,50.89,49.11
556483,Križovany nad Dudváhom,1745,48.3254754,17.6592053,556483.0,Korčok,59.12,40.88
556491,Opoj,1269,48.304111,17.637291,556491.0,Korčok,51.66,48.34
556513,Vlčkovce,1338,48.3002392,17.6627582,556513.0,Korčok,52.33,47.67
556521,Dolné Zelenice,592,48.3796558,17.7468753,556521.0,Pellegrini,43.9,56.1
556530,Horné Zelenice,692,48.3911526,17.7503032,556530.0,Pellegrini,41.14,58.86
