obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
543675,6.06,0.0,33.33,0.0,48.48,6.06,0.0,0.0,3.03,3.03,0.0,Korčok,543675.0,Torysky - Торискы,327.0,49.1098224,20.6789312
543683,3.7,0.0,55.56,0.0,33.33,0.0,3.7,0.0,0.0,0.0,3.7,Forró,543683.0,Úhorná,141.0,48.7067648,20.6621445
543691,0.0,0.0,72.22,0.0,22.22,5.56,0.0,0.0,0.0,0.0,0.0,Forró,543691.0,Uloža,220.0,49.0440518,20.6384511
543705,4.04,1.01,65.66,0.0,23.23,3.03,2.02,1.01,0.0,0.0,0.0,Forró,543705.0,Veľký Folkmar,884.0,48.8413792,21.0307535
543713,2.24,0.0,6.72,0.0,91.04,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543713.0,Vítkovce,634.0,48.9236933,20.7240086
543721,1.69,0.0,44.07,0.0,54.24,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543721.0,Vojkovce,422.0,48.9557529,20.8738419
543730,8.0,0.0,20.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,0.0,Korčok,543730.0,Sirník,567.0,48.5206923,21.8066828
543748,0.0,0.0,22.92,0.0,75.0,0.0,0.0,1.04,0.0,0.0,1.04,Korčok,543748.0,Slivník,751.0,48.5991206,21.5558348
543756,0.0,3.0,45.0,1.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0,Korčok,543756.0,Slovenské Nové Mesto,1100.0,48.4204342,21.6789767
543764,0.0,0.0,36.36,0.0,36.36,0.0,9.09,0.0,18.18,0.0,0.0,Forró,543764.0,Soľnička - Szolnocska,225.0,48.4841111,21.9614795
543772,2.56,0.85,35.04,0.0,52.99,3.42,3.42,0.0,1.71,0.0,0.0,Korčok,543772.0,Somotor - Szomotor,1389.0,48.4071957,21.8205061
543781,0.0,0.0,54.55,0.0,9.09,36.36,0.0,0.0,0.0,0.0,0.0,Forró,543781.0,Stankovce,150.0,48.7664237,21.6632539
543799,0.0,0.0,12.0,0.0,72.0,0.0,8.0,0.0,8.0,0.0,0.0,Korčok,543799.0,Strážne - Őrös,585.0,48.3781409,21.8542422
543802,1.49,2.48,42.57,0.0,47.03,0.0,5.45,0.0,0.99,0.0,0.0,Korčok,543802.0,Streda nad Bodrogom - Bodrogszerdahely,2277.0,48.3698454,21.7589257
543811,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,14.29,0.0,Korčok,543811.0,Svinice - Szinyér,216.0,48.4451213,21.8846605
543829,0.0,0.0,28.57,0.0,66.67,0.0,0.0,0.0,4.76,0.0,0.0,Korčok,543829.0,Trnávka (TV),172.0,48.7102212,21.6018633
543845,1.22,0.0,43.9,0.0,50.0,3.66,0.0,0.0,1.22,0.0,0.0,Korčok,543845.0,Veľaty,823.0,48.516827,21.6627568
543853,0.72,0.48,31.7,0.12,49.46,1.79,0.95,0.24,13.83,0.48,0.24,Korčok,543853.0,Veľké Kapušany - Nagykapos,8799.0,48.5432461,22.0728405
543861,2.67,1.33,41.33,0.0,53.33,1.33,0.0,0.0,0.0,0.0,0.0,Korčok,543861.0,Veľké Ozorovce,752.0,48.6639981,21.603784
543870,0.0,0.0,14.04,0.0,26.32,0.0,0.0,0.0,59.65,0.0,0.0,Náhlik,543870.0,Veľké Raškovce - Nagyráska,287.0,48.5572597,21.9072534
543888,66.67,0.0,9.52,0.0,14.29,0.0,0.0,4.76,4.76,0.0,0.0,Danko,543888.0,Veľké Slemence - Nagyszelmenc,588.0,48.5017726,22.1321496
543896,17.39,1.45,24.64,0.0,40.58,0.0,7.25,1.45,5.8,0.0,1.45,Korčok,543896.0,Veľké Trakany - Nagytárkány,1495.0,48.3886165,22.0908136
543900,2.08,0.0,43.75,2.08,50.0,0.0,2.08,0.0,0.0,0.0,0.0,Korčok,543900.0,Veľký Horeš - Nagygéres,1022.0,48.3869644,21.9054848
543918,0.0,3.23,38.71,3.23,38.71,0.0,9.68,0.0,6.45,0.0,0.0,Forró,543918.0,Veľký Kamenec - Nagykövesd,738.0,48.3615448,21.8139143
543926,2.27,9.09,34.09,0.0,45.45,0.0,6.82,0.0,2.27,0.0,0.0,Korčok,543926.0,Viničky - Szőlőske,476.0,48.401397,21.7380376
543934,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543934.0,Višňov,250.0,48.7457058,21.6756896
543942,0.0,0.81,2.42,0.0,82.26,0.81,0.81,0.0,12.9,0.0,0.0,Korčok,543942.0,Vojany - Vaján,920.0,48.5687136,21.9951569
543951,0.43,0.43,23.5,0.85,72.65,1.71,0.0,0.0,0.0,0.0,0.43,Korčok,543951.0,Vojčice,2139.0,48.680318,21.7299521
543969,5.0,0.0,7.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543969.0,Vojka - Véke,518.0,48.4533689,21.9148552
543977,0.0,6.67,30.0,0.0,60.0,0.0,0.0,0.0,3.33,0.0,0.0,Korčok,543977.0,Zatín - Zétény,751.0,48.480272,21.8860484
543985,4.0,0.0,20.0,0.0,72.0,2.0,2.0,0.0,0.0,0.0,0.0,Korčok,543985.0,Zbehňov,358.0,48.6887175,21.626367
543993,0.0,10.0,45.0,5.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,Forró,543993.0,Zemplín - Zemplén,353.0,48.4396986,21.7952436
544001,0.72,0.72,20.86,0.72,66.19,10.07,0.0,0.0,0.0,0.72,0.0,Korčok,544001.0,Zemplínska Nová Ves,920.0,48.5556146,21.6750002
544019,4.69,0.0,34.38,1.04,54.69,2.6,1.56,0.0,1.04,0.0,0.0,Korčok,544019.0,Zemplínska Teplica,1796.0,48.6533387,21.5670792
544027,1.01,0.0,56.57,0.0,39.39,1.01,1.01,0.0,1.01,0.0,0.0,Forró,544027.0,Zemplínske Hradište,1128.0,48.5793695,21.7555805
544035,1.72,1.72,44.83,0.0,50.0,1.72,0.0,0.0,0.0,0.0,0.0,Korčok,544035.0,Zemplínske Jastrabie,643.0,48.4984968,21.7724407
544043,0.0,0.0,37.04,3.7,51.85,3.7,0.0,0.0,3.7,0.0,0.0,Korčok,544043.0,Zemplínsky Branč,504.0,48.5462057,21.7099513
544051,0.93,1.32,51.61,0.24,43.03,1.95,0.19,0.0,0.34,0.19,0.19,Forró,544051.0,Vranov nad Topľou,21248.0,48.8771433,21.6830554
544060,0.0,0.0,84.21,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544060.0,Babie,230.0,49.0681585,21.4902437
544078,0.95,0.95,6.65,0.0,91.14,0.0,0.0,0.0,0.32,0.0,0.0,Korčok,544078.0,Banské,1906.0,48.8224135,21.5615255
544086,0.0,1.3,25.97,0.0,70.13,2.6,0.0,0.0,0.0,0.0,0.0,Korčok,544086.0,Benkovce,557.0,48.9445099,21.7103629
544094,0.7,0.0,25.17,0.0,72.73,0.7,0.7,0.0,0.0,0.0,0.0,Korčok,544094.0,Bystré,2745.0,49.0077455,21.5393001
544108,0.0,0.0,68.18,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0,Forró,544108.0,Cabov,383.0,48.7936289,21.6238319
544116,0.41,0.14,6.92,0.0,92.25,0.14,0.0,0.0,0.0,0.0,0.14,Korčok,544116.0,Čaklov,2687.0,48.8965011,21.6179521
544124,1.12,0.0,2.52,0.0,95.8,0.0,0.28,0.0,0.0,0.28,0.0,Korčok,544124.0,Čičava,1288.0,48.9273385,21.669388
544132,1.35,0.0,54.05,0.0,43.24,1.35,0.0,0.0,0.0,0.0,0.0,Forró,544132.0,Čierne nad Topľou,719.0,48.9849268,21.5650905
544141,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,Forró,544141.0,Ďapalovce,433.0,49.07296,21.744741
544159,2.44,0.0,80.49,2.44,14.63,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544159.0,Davidov,781.0,48.8253036,21.6157984
544167,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544167.0,Detrík,54.0,49.0420709,21.6256696
544175,2.7,1.8,33.33,0.9,57.66,3.6,0.0,0.0,0.0,0.0,0.0,Korčok,544175.0,Dlhé Klčovo,1372.0,48.8135989,21.7367889
544183,2.04,4.08,18.37,0.0,55.1,4.08,16.33,0.0,0.0,0.0,0.0,Korčok,544183.0,Ďurďoš,256.0,49.0517045,21.5262881
544191,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,544191.0,Giglovce,146.0,49.0017889,21.7327571
544205,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,Forró,544205.0,Girovce,55.0,49.0178393,21.7575681
544213,0.52,0.0,24.39,0.17,74.04,0.35,0.0,0.35,0.17,0.0,0.0,Korčok,544213.0,Hanušovce nad Topľou,3777.0,49.018878,21.4892091
544221,1.43,0.0,35.71,0.0,60.0,2.86,0.0,0.0,0.0,0.0,0.0,Korčok,544221.0,Hermanovce nad Topľou,688.0,48.9700136,21.4919869
544230,0.2,0.0,5.73,0.2,93.68,0.0,0.2,0.0,0.0,0.0,0.0,Korčok,544230.0,Hlinné,1887.0,48.9507068,21.5594235
545333,0.49,0.06,79.53,0.12,16.77,0.68,0.68,0.18,1.48,0.0,0.0,Forró,545333.0,Dunajská Lužná,7622.0,48.0764527,17.2685638
545350,2.22,0.0,75.56,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró,545350.0,Hontianske Trsťany,306.0,48.2174981,18.7993079
545589,1.46,0.0,64.79,0.21,30.83,1.46,0.21,0.21,0.62,0.0,0.21,Forró,545589.0,Cabaj-Čápor,4295.0,48.2404703,18.0209253
545635,1.83,0.92,68.81,0.0,22.02,4.59,0.0,0.0,0.0,0.92,0.92,Forró,545635.0,Horné Lefantovce,861.0,48.4246833,18.1546406
545651,0.0,0.0,53.73,1.49,40.3,0.0,0.0,0.0,1.49,0.0,2.99,Forró,545651.0,Veľké Držkovce,680.0,48.7323682,18.160187
545686,2.2,0.0,71.37,0.0,22.91,3.08,0.0,0.0,0.0,0.44,0.0,Forró,545686.0,Melčice-Lieskové,1651.0,48.8598691,17.8887283
545741,1.67,0.21,74.74,0.21,20.04,1.25,0.21,0.42,0.63,0.63,0.0,Forró,545741.0,Trenčianske Stankovce,3403.0,48.819706,17.9918298
545961,2.04,0.0,75.51,0.0,20.41,2.04,0.0,0.0,0.0,0.0,0.0,Forró,545961.0,Turčianske Jaseno,419.0,49.0120753,19.0469465
546640,1.3,0.0,55.84,1.3,37.66,0.0,0.0,0.0,2.6,1.3,0.0,Forró,546640.0,Dolný Lieskov,820.0,49.0314258,18.4276142
546682,1.82,0.0,63.03,0.0,30.91,3.03,0.61,0.0,0.0,0.0,0.61,Forró,546682.0,Skalka nad Váhom,1166.0,48.9338353,18.0709703
547522,2.48,0.0,57.02,0.83,38.02,0.83,0.83,0.0,0.0,0.0,0.0,Forró,547522.0,Bitarová,808.0,49.2077201,18.6715066
547557,2.08,0.0,67.71,0.0,29.17,1.04,0.0,0.0,0.0,0.0,0.0,Forró,547557.0,Brezany,657.0,49.1890059,18.6660176
547590,7.14,0.0,67.86,3.57,17.86,3.57,0.0,0.0,0.0,0.0,0.0,Forró,547590.0,Hričovské Podhradie,354.0,49.2167275,18.618287
547611,0.0,0.88,61.95,0.88,34.51,0.88,0.88,0.0,0.0,0.0,0.0,Forró,547611.0,Ovčiarsko,709.0,49.2245164,18.6675378
547620,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,Forró,547620.0,Paština Závada,244.0,49.203592,18.626844
555487,1.19,0.0,61.9,0.0,33.33,2.38,1.19,0.0,0.0,0.0,0.0,Forró,555487.0,Igram,590.0,48.2749612,17.4589052
555495,0.71,0.0,62.86,0.0,35.0,0.71,0.71,0.0,0.0,0.0,0.0,Forró,555495.0,Kaplna,944.0,48.2925926,17.4508056
555509,0.58,0.19,85.74,0.19,12.52,0.39,0.19,0.0,0.19,0.0,0.0,Forró,555509.0,Zálesie (SC),2228.0,48.1653048,17.2783084
555517,1.35,0.0,51.35,0.0,37.84,1.35,2.7,1.35,4.05,0.0,0.0,Forró,555517.0,Bellova Ves,326.0,48.0918914,17.5133239
555541,2.74,0.0,57.53,1.37,28.77,1.37,2.74,0.0,5.48,0.0,0.0,Forró,555541.0,Dunajský Klátov - Dunatőkés,767.0,48.0292279,17.689441
555568,5.0,0.0,40.0,0.0,35.0,0.0,7.5,0.0,12.5,0.0,0.0,Forró,555568.0,Horné Mýto - Felsővámos,905.0,48.0161435,17.7409784
555576,5.42,0.0,39.76,1.2,34.34,0.0,9.64,0.0,9.64,0.0,0.0,Forró,555576.0,Trhová Hradská - Vásárút,2211.0,47.995263,17.765951
555606,0.0,0.0,74.03,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555606.0,Macov - Macháza,446.0,48.02346,17.4329557
555649,0.0,0.0,43.24,0.0,35.14,2.7,5.41,2.7,10.81,0.0,0.0,Forró,555649.0,Mad - Nagymad,571.0,47.9482902,17.6624425
555665,2.01,0.67,50.34,1.34,24.16,0.0,2.68,0.0,18.12,0.0,0.67,Forró,555665.0,Malé Dvorníky - Kisudvarnok,1182.0,48.0216939,17.6551582
555673,1.52,0.0,52.27,0.0,33.33,0.0,6.06,0.0,6.82,0.0,0.0,Forró,555673.0,Veľké Dvorníky - Nagyudvarnok,1374.0,48.0070929,17.6680694
555720,0.0,0.0,46.08,0.0,39.22,1.96,8.82,0.0,2.94,0.98,0.0,Forró,555720.0,Povoda - Pódatejed,964.0,47.9683115,17.6342157
555746,0.0,0.0,27.91,0.0,26.74,0.0,1.16,1.16,43.02,0.0,0.0,Náhlik,555746.0,Vieska (DS) - Dunakisfalud,407.0,48.0026356,17.5193602
555754,0.27,0.0,55.31,0.27,39.51,0.27,0.82,0.0,3.27,0.27,0.0,Forró,555754.0,Matúškovo - Taksonyfalva,2262.0,48.1632709,17.7490505
555789,0.36,1.08,60.07,0.72,34.53,1.44,1.08,0.0,0.36,0.0,0.36,Forró,555789.0,Dolná Streda,1654.0,48.2572615,17.7494103
555819,0.0,0.0,63.64,0.0,27.27,0.0,0.0,0.0,9.09,0.0,0.0,Forró,555819.0,Bodzianske Lúky - Bogyarét,191.0,47.8884946,17.9031588
555827,0.0,0.0,50.0,0.0,42.11,2.63,5.26,0.0,0.0,0.0,0.0,Forró,555827.0,Virt - Virt,309.0,47.7598071,18.3209276
555843,2.94,0.0,23.53,0.0,58.82,4.41,2.94,0.0,7.35,0.0,0.0,Korčok,555843.0,Čata - Csata,1085.0,47.9569709,18.6498583
555851,0.75,0.0,74.06,0.75,22.56,0.38,0.0,0.0,1.5,0.0,0.0,Forró,555851.0,Malý Lapáš,1206.0,48.3044436,18.1721702
555860,0.0,0.0,74.02,0.0,23.23,1.57,0.39,0.0,0.39,0.39,0.0,Forró,555860.0,Veľký Lapáš,1887.0,48.2885726,18.181956
555878,1.08,0.72,58.99,0.72,28.78,7.19,0.72,0.0,1.44,0.36,0.0,Forró,555878.0,Horná Kráľová,1866.0,48.245152,17.9087278
555886,0.0,0.57,60.8,0.0,32.39,1.14,0.57,0.0,3.98,0.57,0.0,Forró,555886.0,Čechynce - Nyitracsehi,1255.0,48.2542798,18.1651243
555908,7.14,0.0,64.29,0.0,22.86,0.0,0.0,0.0,1.43,0.0,4.29,Forró,555908.0,Malý Cetín,452.0,48.2429791,18.1796271
555916,3.85,0.0,50.0,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555916.0,Červený Hrádok,419.0,48.300596,18.3896109
555924,3.7,0.0,74.07,0.0,18.52,3.7,0.0,0.0,0.0,0.0,0.0,Forró,555924.0,Malé Vozokany,333.0,48.3100577,18.4067709
555932,5.56,0.0,77.78,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,555932.0,Veľké Vozokany,448.0,48.3306827,18.4137333
555959,0.0,0.0,38.46,0.0,60.26,1.28,0.0,0.0,0.0,0.0,0.0,Korčok,555959.0,Hosťová - Nyitrageszte,392.0,48.3345497,18.2103144
555967,0.0,0.0,60.0,0.0,35.0,2.5,2.5,0.0,0.0,0.0,0.0,Forró,555967.0,Telince,420.0,48.2327901,18.3690304
555991,0.0,0.0,60.33,0.0,35.54,0.83,0.0,0.0,0.83,0.0,2.48,Forró,555991.0,Svätoplukovo,1368.0,48.2191394,18.0428911
556025,0.0,0.0,63.16,0.0,31.58,5.26,0.0,0.0,0.0,0.0,0.0,Forró,556025.0,Vlkas,316.0,48.1260852,18.2878822
556033,0.0,0.0,25.0,0.0,25.0,8.33,0.0,0.0,41.67,0.0,0.0,Náhlik,556033.0,Pavlová - Garampáld,213.0,47.9005994,18.6842633
556050,0.88,0.0,71.93,0.0,24.56,1.75,0.0,0.0,0.0,0.0,0.88,Forró,556050.0,Úľany nad Žitavou,1533.0,48.1088554,18.238561
556092,0.0,0.0,56.25,0.0,30.36,0.0,3.57,0.0,9.82,0.0,0.0,Forró,556092.0,Nána - Nána,1198.0,47.8196169,18.6799987
556114,1.84,0.74,65.44,0.37,28.31,1.47,0.0,0.37,0.74,0.74,0.0,Forró,556114.0,Sekule,1755.0,48.609125,16.9902729
556122,3.92,0.0,54.9,0.0,35.29,3.92,0.0,0.0,0.0,1.96,0.0,Forró,556122.0,Rohov,383.0,48.731337,17.3372611
556131,0.0,0.0,64.62,0.0,33.85,1.54,0.0,0.0,0.0,0.0,0.0,Forró,556131.0,Rybky,417.0,48.7137138,17.3347331
556149,4.55,0.0,66.16,0.51,25.25,2.02,0.51,1.01,0.0,0.0,0.0,Forró,556149.0,Krušovce,1745.0,48.5926574,18.2023027
556157,0.48,0.0,54.29,0.95,42.86,1.43,0.0,0.0,0.0,0.0,0.0,Forró,556157.0,Jacovce,1805.0,48.5944481,18.1300794
556165,2.0,0.0,61.0,0.0,33.0,2.0,0.0,2.0,0.0,0.0,0.0,Forró,556165.0,Chrabrany,850.0,48.5231138,18.1392153
556173,10.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,556173.0,Livina,118.0,48.6398834,18.2541817
556190,0.0,0.0,52.63,5.26,42.11,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556190.0,Livinské Opatovce,283.0,48.6445449,18.2256465
556211,3.85,0.0,38.46,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,556211.0,Orešany,335.0,48.5064991,17.9095416
556220,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,556220.0,Ardanovce,204.0,48.5477474,17.8979652
556238,0.0,0.0,71.43,9.52,19.05,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556238.0,Svrbice,186.0,48.5206057,17.8702202
556246,1.56,0.0,70.31,1.56,21.88,3.12,0.0,0.0,1.56,0.0,0.0,Forró,556246.0,Krásno,526.0,48.5976743,18.3144824
556262,2.67,0.0,61.33,2.67,24.0,4.0,0.0,0.0,1.33,0.0,4.0,Forró,556262.0,Dvorany nad Nitrou,799.0,48.4893113,18.1094403
556271,4.76,0.0,71.43,0.0,19.05,4.76,0.0,0.0,0.0,0.0,0.0,Forró,556271.0,Turčianky,140.0,48.5818413,18.3275384
556289,3.12,0.0,53.12,0.0,34.38,6.25,0.0,3.12,0.0,0.0,0.0,Forró,556289.0,Otrhánky,394.0,48.6896916,18.2005897
556297,3.23,0.0,67.74,3.23,25.81,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556297.0,Čeľadince,472.0,48.5113259,18.1713357
556327,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556327.0,Solčianky,261.0,48.6229781,18.1958235
556351,0.0,0.0,53.85,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556351.0,Horné Chlebany,359.0,48.6070335,18.220016
556360,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,Forró,556360.0,Libichava,142.0,48.6708746,18.1755343
556408,0.0,0.0,36.36,0.0,54.55,9.09,0.0,0.0,0.0,0.0,0.0,Korčok,556408.0,Chudá Lehota,226.0,48.6433115,18.2004719
556416,0.0,0.0,75.0,0.0,18.18,2.27,0.0,2.27,0.0,2.27,0.0,Forró,556416.0,Ješkova Ves,496.0,48.5305863,18.3507517
556424,0.0,0.0,80.0,0.0,13.33,0.0,6.67,0.0,0.0,0.0,0.0,Forró,556424.0,Haluzice,75.0,48.8344672,17.864264
556441,0.0,1.08,61.29,1.08,30.11,5.38,0.0,0.0,0.0,1.08,0.0,Forró,556441.0,Zemianske Podhradie,764.0,48.8523602,17.8192078
556459,0.0,0.0,73.42,1.27,25.32,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556459.0,Nová Ves nad Váhom,548.0,48.7287563,17.9006612
556475,0.52,0.0,77.2,0.0,19.69,2.07,0.0,0.52,0.0,0.0,0.0,Forró,556475.0,Zamarovce,1163.0,48.9116771,18.0528757
556483,0.32,0.0,59.35,0.0,37.1,1.94,0.32,0.65,0.32,0.0,0.0,Forró,556483.0,Križovany nad Dudváhom,1745.0,48.3254754,17.6592053
556491,1.38,0.46,58.53,0.0,37.79,0.46,0.46,0.0,0.46,0.0,0.46,Forró,556491.0,Opoj,1269.0,48.304111,17.637291
556513,1.24,0.0,70.66,0.41,26.03,0.83,0.41,0.0,0.0,0.41,0.0,Forró,556513.0,Vlčkovce,1338.0,48.3002392,17.6627582
556521,2.27,0.0,59.09,1.14,30.68,3.41,0.0,0.0,1.14,1.14,1.14,Forró,556521.0,Dolné Zelenice,592.0,48.3796558,17.7468753
556530,2.48,0.0,58.68,0.0,33.06,2.48,0.0,0.0,3.31,0.0,0.0,Forró,556530.0,Horné Zelenice,692.0,48.3911526,17.7503032
556548,2.38,0.0,69.05,2.38,26.19,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556548.0,Šterusy,491.0,48.6107286,17.670882
556556,2.0,0.0,51.0,2.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,Forró,556556.0,Pavlice,544.0,48.2583528,17.5711023
556564,0.93,0.0,60.75,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.93,Forró,556564.0,Slovenská Nová Ves,548.0,48.2900724,17.532407
556572,2.76,0.0,77.24,0.69,19.31,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556572.0,Veľké Orvište,1060.0,48.6179731,17.7896678
556581,0.0,1.67,66.67,1.67,26.67,3.33,0.0,0.0,0.0,0.0,0.0,Forró,556581.0,Hubina,519.0,48.6076717,17.9257281
556599,2.56,0.0,48.72,0.0,47.44,0.0,0.0,0.0,0.0,0.0,1.28,Forró,556599.0,Dlhá,441.0,48.4122464,17.42488
556602,1.64,0.0,77.05,0.0,21.31,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556602.0,Horné Trhovište,590.0,48.4668259,17.8755844
556611,0.0,12.5,75.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556611.0,Tekolďany,132.0,48.4895768,17.9121728
556645,3.33,0.0,70.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556645.0,Tepličky,299.0,48.4674212,17.8532551
556653,0.0,0.0,41.38,3.45,55.17,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,556653.0,Radošovce (TT),415.0,48.5014366,17.6476873
556661,2.33,0.0,48.06,0.78,43.41,1.55,0.0,0.0,2.33,1.55,0.0,Forró,556661.0,Dolné Lovčice,800.0,48.3681768,17.6716208
556670,0.0,0.0,55.32,0.53,42.55,1.06,0.0,0.0,0.0,0.0,0.53,Forró,556670.0,Šelpice,917.0,48.4249317,17.5255935
556688,3.25,0.0,47.97,0.0,43.9,3.25,0.0,0.0,0.81,0.81,0.0,Forró,556688.0,Lošonec,588.0,48.4805323,17.3598794
556696,0.89,0.0,71.81,0.0,23.04,0.45,0.89,0.0,2.24,0.22,0.45,Forró,556696.0,Nitrianske Hrnčiarovce,2196.0,48.3324131,18.1322554
556742,5.88,0.0,76.47,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556742.0,Pochabany,258.0,48.6953289,18.1526047
556777,0.0,0.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556777.0,Jesenské (LV),49.0,48.1635171,18.4120931
556785,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,556785.0,Malé Chyndice,386.0,48.3045551,18.2820427
556793,0.0,0.0,35.71,0.0,57.14,7.14,0.0,0.0,0.0,0.0,0.0,Korčok,556793.0,Borčany,263.0,48.6613976,18.2205411
556807,0.0,0.0,74.19,0.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0,Forró,556807.0,Ižipovce,89.0,49.1457027,19.4848343
556823,1.8,0.0,40.54,0.0,56.76,0.0,0.0,0.0,0.9,0.0,0.0,Korčok,556823.0,Medzany,978.0,49.0434695,21.1475577
557251,0.0,0.0,89.06,0.0,7.03,2.34,0.78,0.0,0.78,0.0,0.0,Forró,557251.0,Bystrá (BR),164.0,48.8890394,19.6167341
557269,3.57,0.0,78.57,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,557269.0,Turecká,159.0,48.8581823,19.0793816
557277,1.67,0.0,76.67,0.0,16.67,5.0,0.0,0.0,0.0,0.0,0.0,Forró,557277.0,Kynceľová,391.0,48.7513899,19.1820418
557285,1.74,0.0,75.58,0.58,19.77,1.16,0.0,0.0,1.16,0.0,0.0,Forró,557285.0,Nemce,1142.0,48.7764907,19.1678175
557293,1.12,0.56,67.98,0.0,28.09,1.12,0.56,0.0,0.56,0.0,0.0,Forró,557293.0,Vlkanová,1293.0,48.6729788,19.1648506
557307,0.94,0.0,66.2,0.0,27.23,2.35,0.0,0.0,2.82,0.47,0.0,Forró,557307.0,Vidiná,1694.0,48.3636566,19.6571147
557315,1.2,0.0,37.35,1.2,34.94,0.0,3.61,0.0,20.48,1.2,0.0,Forró,557315.0,Biskupice - Fülekpüspöki,1137.0,48.2437899,19.8276584
557323,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,557323.0,Ďubákovo,79.0,48.5572718,19.7476048
557331,0.0,4.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,557331.0,Gregorova Vieska,144.0,48.3868844,19.5771542
557340,4.0,2.0,4.0,2.0,76.0,0.0,2.0,0.0,8.0,2.0,0.0,Korčok,557340.0,Trenč,558.0,48.2370723,19.5651215
557358,1.6,0.18,71.07,0.09,24.4,1.51,0.0,0.0,0.53,0.09,0.53,Forró,557358.0,Vrútky,7511.0,49.1284854,18.8851788
557391,0.0,0.0,76.92,0.0,17.31,5.77,0.0,0.0,0.0,0.0,0.0,Forró,557391.0,Borčice,712.0,48.9878152,18.1278865
557404,1.56,0.0,67.19,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,Forró,557404.0,Kameničany,563.0,49.0089458,18.1519997
557412,0.0,0.0,58.49,0.0,41.51,0.0,0.0,0.0,0.0,0.0,0.0,Forró,557412.0,Sedmerovec,426.0,49.0158789,18.1780473
557421,3.37,0.0,71.91,0.0,22.47,0.0,0.0,0.0,2.25,0.0,0.0,Forró,557421.0,Slavnica,825.0,49.0171816,18.1571375
557439,0.62,0.0,69.75,0.0,27.78,1.23,0.0,0.0,0.0,0.0,0.62,Forró,557439.0,Dolné Kočkovce,1205.0,49.0982648,18.3422019
