IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
542822,Dežerice,3,SK,96.3%,0.0%,0.1%,0.0%,542822.0,Pellegrini,46.44,53.56
542849,Dolné Naštice,3,SK,93.9%,0.2%,0.0%,0.0%,542849.0,Pellegrini,41.01,58.99
542857,Dubnička,3,SK,97.6%,0.0%,0.0%,0.0%,542857.0,Pellegrini,38.3,61.7
542873,Dvorec,3,SK,96.6%,0.0%,0.0%,0.0%,542873.0,Pellegrini,26.74,73.26
542881,Hajná Nová Ves,4,SK,96.5%,0.3%,0.0%,0.0%,542881.0,Pellegrini,16.13,83.87
542890,Haláčovce,3,SK,96.5%,0.0%,0.0%,0.0%,542890.0,Pellegrini,32.2,67.8
542920,Horné Naštice,3,SK,98.4%,0.0%,0.0%,0.0%,542920.0,Korčok,51.91,48.09
542938,Horné Obdokovce,4,SK,95.9%,0.2%,0.1%,0.0%,542938.0,Pellegrini,25.91,74.09
542954,Horné Štitáre,4,SK,95.1%,0.0%,0.2%,0.0%,542954.0,Pellegrini,36.21,63.79
542962,Hradište (PE),3,SK,96.7%,0.0%,0.0%,0.0%,542962.0,Pellegrini,38.49,61.51
542971,Hrušovany,4,SK,96.6%,0.4%,0.0%,0.0%,542971.0,Pellegrini,29.65,70.35
543004,Chynorany,3,SK,96.7%,0.1%,0.1%,0.0%,543004.0,Pellegrini,43.85,56.15
543039,Kamanová,4,SK,97.7%,0.3%,0.0%,0.0%,543039.0,Pellegrini,24.41,75.59
543047,Klátova Nová Ves,3,SK,97.8%,0.1%,0.1%,0.1%,543047.0,Pellegrini,25.49,74.51
543055,Kolačno,3,SK,99.2%,0.1%,0.0%,0.0%,543055.0,Pellegrini,37.8,62.2
543063,Koniarovce,4,SK,97.4%,0.2%,0.2%,0.0%,543063.0,Pellegrini,36.68,63.32
543071,Kovarce,4,SK,94.7%,0.1%,0.0%,0.1%,543071.0,Pellegrini,30.17,69.83
543080,Krásna Ves,3,SK,98.6%,0.2%,0.0%,0.0%,543080.0,Pellegrini,33.9,66.1
543101,Krnča,4,SK,97.9%,0.2%,0.1%,0.0%,543101.0,Pellegrini,24.74,75.26
543110,Krtovce,4,SK,94.5%,0.0%,0.0%,0.0%,543110.0,Pellegrini,31.95,68.05
543136,Kšinná,3,SK,98.8%,0.0%,0.0%,0.0%,543136.0,Pellegrini,37.34,62.66
543144,Hrišovce,8,SK,98.6%,0.0%,0.0%,0.0%,543144.0,Pellegrini,42.48,57.52
543152,Chrasť nad Hornádom,8,SK,90.7%,0.0%,1.3%,0.1%,543152.0,Pellegrini,33.65,66.35
543161,Iliašovce,8,SK,91.9%,0.0%,2.8%,0.1%,543161.0,Pellegrini,47.14,52.86
543179,Jablonov,7,SK,81.2%,0.1%,5.2%,0.0%,543179.0,Pellegrini,41.8,58.2
543187,Jaklovce,8,SK,94.7%,0.1%,0.4%,0.0%,543187.0,Pellegrini,33.93,66.07
543195,Jamník (SN),8,SK,99.3%,0.0%,0.0%,0.0%,543195.0,Korčok,50.16,49.84
543209,Kaľava,8,SK,87.3%,0.0%,9.9%,0.0%,543209.0,Pellegrini,17.79,82.21
543225,Klčov,7,SK,98.4%,0.0%,0.0%,0.0%,543225.0,Pellegrini,44.14,55.86
543233,Kluknava,8,SK,97.5%,0.0%,0.0%,0.0%,543233.0,Pellegrini,33.08,66.92
543241,Kojšov,8,SK,96.7%,0.0%,1.1%,0.7%,543241.0,Pellegrini,26.61,73.39
543250,Kolinovce,8,SK,93.7%,0.0%,2.2%,0.0%,543250.0,Pellegrini,35.96,64.04
543268,Krompachy,8,SK,85.8%,0.0%,2.5%,0.1%,543268.0,Pellegrini,33.97,66.03
543276,Kurimany,7,SK,98.4%,0.0%,0.0%,0.0%,543276.0,Korčok,66.67,33.33
543284,Letanovce,8,SK,94.9%,0.0%,2.6%,0.2%,543284.0,Korčok,60.07,39.93
543292,Levoča,7,SK,94.1%,0.1%,2.2%,0.3%,543292.0,Pellegrini,46.39,53.61
543306,Lieskovany,8,SK,97.8%,0.0%,0.0%,0.3%,543306.0,Korčok,60.48,39.52
543314,Lúčka (LE),7,SK,94.7%,0.0%,0.0%,0.0%,543314.0,Pellegrini,27.54,72.46
543322,Margecany,8,SK,98.3%,0.0%,0.0%,0.1%,543322.0,Pellegrini,43.31,56.69
543331,Markušovce,8,SK,88.8%,0.1%,5.9%,0.0%,543331.0,Pellegrini,36.4,63.6
543349,Matejovce nad Hornádom,8,SK,98.2%,0.0%,0.0%,0.0%,543349.0,Pellegrini,48.01,51.99
543357,Mlynky,8,SK,96.1%,0.0%,0.2%,0.0%,543357.0,Pellegrini,36.3,63.7
543365,Mníšek nad Hnilcom,8,SK,88.5%,0.1%,1.8%,0.1%,543365.0,Pellegrini,23.58,76.42
543373,Nálepkovo,8,SK,95.2%,0.1%,1.4%,0.1%,543373.0,Pellegrini,30.88,69.12
543381,Nemešany,7,SK,98.8%,0.0%,0.0%,0.0%,543381.0,Korčok,58.8,41.2
543390,Nižné Repaše,7,SK,89.3%,0.0%,0.0%,6.3%,543390.0,Pellegrini,25.0,75.0
543403,Odorín,8,SK,98.3%,0.0%,0.0%,0.0%,543403.0,Pellegrini,49.8,50.2
543411,Olcnava,8,SK,92.8%,0.0%,0.0%,0.4%,543411.0,Pellegrini,35.48,64.52
543420,Oľšavica,7,SK,85.2%,0.0%,0.0%,12.9%,543420.0,Pellegrini,32.45,67.55
543438,Oľšavka (SN),8,SK,97.8%,0.0%,0.0%,0.0%,543438.0,Pellegrini,39.05,60.95
543446,Ordzovany,7,SK,99.4%,0.0%,0.0%,0.6%,543446.0,Pellegrini,49.43,50.57
543454,Pavľany,7,SK,97.6%,0.0%,0.0%,0.0%,543454.0,Pellegrini,17.95,82.05
543462,Poľanovce,7,SK,98.8%,0.6%,0.0%,0.0%,543462.0,Korčok,54.0,46.0
543471,Pongrácovce,7,SK,98.4%,0.8%,0.0%,0.0%,543471.0,Pellegrini,47.3,52.7
543489,Poráč,8,SK,85.2%,0.0%,2.5%,7.7%,543489.0,Pellegrini,38.29,61.71
543497,Prakovce,8,SK,95.5%,0.2%,0.8%,0.1%,543497.0,Pellegrini,25.17,74.83
543501,Richnava,8,SK,49.8%,0.0%,48.9%,0.0%,543501.0,Pellegrini,33.15,66.85
543519,Rudňany,8,SK,84.2%,0.1%,8.3%,0.0%,543519.0,Pellegrini,28.76,71.24
543527,Slatvina,8,SK,99.4%,0.3%,0.0%,0.0%,543527.0,Pellegrini,49.73,50.27
543535,Slovinky,8,SK,91.6%,0.1%,1.8%,2.7%,543535.0,Pellegrini,22.34,77.66
543551,Smolnícka Huta,8,SK,87.0%,0.0%,3.7%,0.0%,543551.0,Pellegrini,44.62,55.38
543560,Smolník,8,SK,89.6%,0.4%,0.6%,0.0%,543560.0,Pellegrini,42.93,57.07
543578,Spišské Podhradie,7,SK,89.8%,0.1%,3.5%,0.4%,543578.0,Pellegrini,39.42,60.58
543586,Spišské Tomášovce,8,SK,85.5%,0.0%,5.4%,0.2%,543586.0,Pellegrini,49.53,50.47
543594,Spišské Vlachy,8,SK,92.7%,0.1%,1.1%,0.1%,543594.0,Pellegrini,46.76,53.24
543608,Spišský Hrhov,7,SK,92.8%,0.1%,1.7%,0.3%,543608.0,Pellegrini,48.46,51.54
543616,Spišský Hrušov,8,SK,96.7%,0.1%,0.0%,0.0%,543616.0,Pellegrini,36.78,63.22
543624,Spišský Štvrtok,7,SK,92.3%,0.0%,3.3%,0.0%,543624.0,Korčok,54.82,45.18
543632,Stará Voda,8,SK,98.4%,0.0%,0.0%,0.0%,543632.0,Pellegrini,47.41,52.59
543641,Studenec,7,SK,96.3%,0.0%,0.0%,0.0%,543641.0,Korčok,59.14,40.86
543659,Švedlár,8,SK,83.3%,0.0%,8.8%,0.0%,543659.0,Pellegrini,18.43,81.57
543667,Teplička,8,SK,90.8%,0.1%,0.7%,0.1%,543667.0,Korčok,51.3,48.7
543675,Torysky - Торискы,7,SK,65.4%,0.0%,0.0%,31.5%,543675.0,Pellegrini,20.51,79.49
543683,Úhorná,8,SK,69.5%,0.0%,20.6%,0.0%,543683.0,Pellegrini,49.44,50.56
543691,Uloža,7,SK,96.8%,1.4%,0.0%,0.5%,543691.0,Korčok,50.0,50.0
543705,Veľký Folkmar,8,SK,95.7%,0.1%,0.0%,0.0%,543705.0,Pellegrini,35.87,64.13
543713,Vítkovce,8,SK,88.6%,0.0%,6.9%,0.0%,543713.0,Pellegrini,34.55,65.45
543721,Vojkovce,8,SK,93.4%,0.2%,1.9%,0.0%,543721.0,Pellegrini,47.0,53.0
543730,Sirník,8,SK,78.1%,16.9%,0.4%,0.0%,543730.0,Pellegrini,31.82,68.18
543748,Slivník,8,SK,97.7%,0.1%,0.0%,0.0%,543748.0,Pellegrini,33.94,66.06
543756,Slovenské Nové Mesto,8,SK,78.0%,10.2%,7.8%,0.1%,543756.0,Pellegrini,32.07,67.93
543764,Soľnička - Szolnocska,8,HU,18.2%,79.1%,0.0%,0.0%,543764.0,Pellegrini,13.43,86.57
543772,Somotor - Szomotor,8,HU,32.0%,64.9%,0.3%,0.0%,543772.0,Pellegrini,30.77,69.23
543781,Stankovce,8,SK,96.7%,0.0%,0.0%,0.0%,543781.0,Pellegrini,49.33,50.67
543799,Strážne - Őrös,8,HU,13.3%,81.0%,0.0%,0.2%,543799.0,Pellegrini,18.71,81.29
543802,Streda nad Bodrogom - Bodrogszerdahely,8,HU,41.5%,51.7%,0.7%,0.1%,543802.0,Pellegrini,37.48,62.52
543811,Svinice - Szinyér,8,HU,13.9%,86.1%,0.0%,0.0%,543811.0,Pellegrini,18.03,81.97
543829,Trnávka (TV),8,SK,91.9%,0.0%,6.4%,0.0%,543829.0,Pellegrini,37.35,62.65
543845,Veľaty,8,SK,93.6%,0.4%,0.2%,0.0%,543845.0,Pellegrini,34.54,65.46
543853,Veľké Kapušany - Nagykapos,8,HU,32.9%,53.0%,4.4%,0.0%,543853.0,Pellegrini,30.24,69.76
543861,Veľké Ozorovce,8,SK,92.3%,0.4%,3.3%,0.1%,543861.0,Pellegrini,25.66,74.34
543870,Veľké Raškovce - Nagyráska,8,HU,26.5%,67.2%,0.0%,0.0%,543870.0,Pellegrini,25.74,74.26
543888,Veľké Slemence - Nagyszelmenc,8,HU,9.9%,80.6%,3.4%,0.0%,543888.0,Pellegrini,13.19,86.81
543896,Veľké Trakany - Nagytárkány,8,HU,22.6%,72.7%,0.3%,0.1%,543896.0,Pellegrini,18.48,81.52
543900,Veľký Horeš - Nagygéres,8,HU,32.9%,61.9%,1.0%,0.0%,543900.0,Pellegrini,17.44,82.56
543918,Veľký Kamenec - Nagykövesd,8,HU,17.9%,79.4%,0.7%,0.0%,543918.0,Pellegrini,24.11,75.89
543926,Viničky - Szőlőske,8,HU,42.6%,53.6%,0.0%,0.0%,543926.0,Pellegrini,31.06,68.94
543934,Višňov,8,SK,97.6%,0.4%,0.0%,0.4%,543934.0,Pellegrini,22.94,77.06
543942,Vojany - Vaján,8,HU,25.4%,44.2%,20.5%,0.0%,543942.0,Pellegrini,20.44,79.56
543951,Vojčice,8,SK,94.4%,0.5%,3.2%,0.0%,543951.0,Pellegrini,26.51,73.49
543969,Vojka - Véke,8,HU,27.0%,62.2%,8.3%,0.0%,543969.0,Pellegrini,45.59,54.41
543977,Zatín - Zétény,8,HU,23.2%,72.8%,1.2%,0.3%,543977.0,Pellegrini,18.93,81.07
543985,Zbehňov,8,SK,73.7%,0.0%,24.9%,0.3%,543985.0,Pellegrini,39.33,60.67
543993,Zemplín - Zemplén,8,HU,35.1%,61.8%,0.8%,0.0%,543993.0,Pellegrini,23.73,76.27
544001,Zemplínska Nová Ves,8,SK,90.1%,0.3%,0.0%,0.0%,544001.0,Pellegrini,33.24,66.76
544019,Zemplínska Teplica,8,SK,95.3%,0.2%,1.1%,0.1%,544019.0,Pellegrini,34.09,65.91
544027,Zemplínske Hradište,8,SK,94.0%,2.9%,0.0%,0.1%,544027.0,Pellegrini,32.54,67.46
544035,Zemplínske Jastrabie,8,SK,95.3%,0.6%,0.3%,0.5%,544035.0,Pellegrini,28.73,71.27
544043,Zemplínsky Branč,8,SK,91.9%,0.4%,4.0%,0.0%,544043.0,Pellegrini,25.0,75.0
544051,Vranov nad Topľou,7,SK,90.3%,0.1%,0.8%,0.4%,544051.0,Pellegrini,32.59,67.41
544060,Babie,7,SK,96.5%,0.0%,0.0%,0.0%,544060.0,Pellegrini,32.56,67.44
544078,Banské,7,SK,79.5%,0.1%,17.4%,0.2%,544078.0,Pellegrini,17.47,82.53
544086,Benkovce,7,SK,97.8%,0.0%,0.5%,0.4%,544086.0,Pellegrini,32.67,67.33
544094,Bystré,7,SK,95.6%,0.1%,2.4%,0.1%,544094.0,Pellegrini,24.26,75.74
544108,Cabov,7,SK,98.7%,0.0%,0.0%,0.0%,544108.0,Pellegrini,20.8,79.2
544116,Čaklov,7,SK,85.8%,0.0%,11.9%,0.2%,544116.0,Pellegrini,28.5,71.5
544124,Čičava,7,SK,90.1%,0.2%,5.7%,0.0%,544124.0,Pellegrini,27.86,72.14
544132,Čierne nad Topľou,7,SK,98.5%,0.0%,0.0%,0.1%,544132.0,Pellegrini,29.75,70.25
544141,Ďapalovce,7,SK,97.5%,0.0%,0.0%,0.7%,544141.0,Pellegrini,13.39,86.61
544159,Davidov,7,SK,98.8%,0.1%,0.0%,0.1%,544159.0,Pellegrini,19.04,80.96
544167,Detrík,7,SK,100.0%,0.0%,0.0%,0.0%,544167.0,Pellegrini,29.63,70.37
544175,Dlhé Klčovo,7,SK,95.7%,0.0%,0.3%,0.0%,544175.0,Pellegrini,23.68,76.32
544183,Ďurďoš,7,SK,87.5%,0.0%,7.8%,0.0%,544183.0,Pellegrini,30.86,69.14
544191,Giglovce,7,SK,100.0%,0.0%,0.0%,0.0%,544191.0,Pellegrini,18.75,81.25
544205,Girovce,7,SK,98.2%,0.0%,0.0%,1.8%,544205.0,Pellegrini,20.93,79.07
544213,Hanušovce nad Topľou,7,SK,89.4%,0.1%,3.4%,0.2%,544213.0,Pellegrini,32.63,67.37
544221,Hermanovce nad Topľou,7,SK,96.9%,0.0%,0.1%,0.4%,544221.0,Pellegrini,37.63,62.37
544230,Hlinné,7,SK,91.7%,0.1%,6.1%,0.0%,544230.0,Pellegrini,32.02,67.98
545333,Dunajská Lužná,1,SK,86.3%,3.2%,0.1%,0.1%,545333.0,Korčok,65.19,34.81
545350,Hontianske Trsťany,4,SK,98.0%,0.0%,0.0%,0.0%,545350.0,Pellegrini,41.76,58.24
545589,Cabaj-Čápor,4,SK,91.2%,0.2%,0.1%,0.0%,545589.0,Pellegrini,39.21,60.79
545635,Horné Lefantovce,4,SK,94.2%,0.8%,0.0%,0.0%,545635.0,Pellegrini,36.87,63.13
545651,Veľké Držkovce,3,SK,98.2%,0.0%,0.0%,0.0%,545651.0,Pellegrini,34.26,65.74
545686,Melčice-Lieskové,3,SK,96.4%,0.2%,0.0%,0.1%,545686.0,Pellegrini,41.27,58.73
545741,Trenčianske Stankovce,3,SK,96.9%,0.1%,0.0%,0.0%,545741.0,Pellegrini,45.08,54.92
545961,Turčianske Jaseno,5,SK,97.1%,0.0%,0.2%,0.0%,545961.0,Pellegrini,47.62,52.38
546640,Dolný Lieskov,3,SK,97.6%,0.2%,0.1%,0.0%,546640.0,Pellegrini,32.74,67.26
546682,Skalka nad Váhom,3,SK,97.6%,0.3%,0.0%,0.0%,546682.0,Pellegrini,45.68,54.32
547522,Bitarová,5,SK,97.8%,0.1%,0.0%,0.0%,547522.0,Pellegrini,41.75,58.25
547557,Brezany,5,SK,98.8%,0.2%,0.2%,0.0%,547557.0,Pellegrini,47.7,52.3
547590,Hričovské Podhradie,5,SK,98.3%,0.0%,0.0%,0.0%,547590.0,Pellegrini,21.5,78.5
547611,Ovčiarsko,5,SK,98.2%,0.0%,0.0%,0.0%,547611.0,Pellegrini,47.0,53.0
547620,Paština Závada,5,SK,97.5%,0.0%,0.0%,0.0%,547620.0,Pellegrini,37.58,62.42
555487,Igram,1,SK,94.9%,0.5%,0.0%,0.2%,555487.0,Korčok,62.31,37.69
555495,Kaplna,1,SK,94.6%,0.7%,0.0%,0.0%,555495.0,Korčok,55.64,44.36
555509,Zálesie (SC),1,SK,94.0%,1.1%,0.0%,0.2%,555509.0,Korčok,68.97,31.03
555517,Bellova Ves,2,SK,78.8%,19.3%,0.0%,0.0%,555517.0,Korčok,56.41,43.59
555541,Dunajský Klátov - Dunatőkés,2,HU,14.0%,83.8%,0.0%,0.0%,555541.0,Pellegrini,43.44,56.56
555568,Horné Mýto - Felsővámos,2,HU,12.6%,85.2%,0.3%,0.0%,555568.0,Pellegrini,32.7,67.3
555576,Trhová Hradská - Vásárút,2,HU,11.2%,85.2%,0.5%,0.0%,555576.0,Pellegrini,35.25,64.75
555606,Macov - Macháza,2,SK,64.1%,25.1%,0.2%,0.2%,555606.0,Pellegrini,46.4,53.6
555649,Mad - Nagymad,2,HU,10.7%,85.1%,0.0%,0.0%,555649.0,Pellegrini,25.25,74.75
555665,Malé Dvorníky - Kisudvarnok,2,HU,13.2%,84.6%,0.1%,0.0%,555665.0,Pellegrini,44.1,55.9
555673,Veľké Dvorníky - Nagyudvarnok,2,HU,12.4%,78.4%,0.5%,0.0%,555673.0,Pellegrini,41.64,58.36
555720,Povoda - Pódatejed,2,HU,21.2%,76.3%,0.0%,0.0%,555720.0,Pellegrini,41.81,58.19
555746,Vieska (DS) - Dunakisfalud,2,HU,19.2%,76.7%,0.0%,0.0%,555746.0,Pellegrini,33.91,66.09
555754,Matúškovo - Taksonyfalva,2,HU,45.6%,52.0%,0.0%,0.0%,555754.0,Korčok,50.6,49.4
555789,Dolná Streda,2,SK,94.7%,1.3%,0.0%,0.0%,555789.0,Pellegrini,48.74,51.26
555819,Bodzianske Lúky - Bogyarét,4,HU,9.4%,84.3%,0.0%,0.0%,555819.0,Pellegrini,26.92,73.08
555827,Virt - Virt,4,HU,34.0%,64.4%,0.0%,0.0%,555827.0,Pellegrini,28.1,71.9
555843,Čata - Csata,4,HU,37.4%,53.3%,2.9%,0.0%,555843.0,Pellegrini,25.68,74.32
555851,Malý Lapáš,4,SK,97.0%,1.1%,0.0%,0.0%,555851.0,Korčok,55.6,44.4
555860,Veľký Lapáš,4,SK,96.1%,1.3%,0.0%,0.1%,555860.0,Pellegrini,48.68,51.32
555878,Horná Kráľová,4,SK,83.5%,10.1%,0.1%,0.1%,555878.0,Pellegrini,44.65,55.35
555886,Čechynce - Nyitracsehi,4,SK,66.7%,32.4%,0.0%,0.0%,555886.0,Pellegrini,46.02,53.98
555908,Malý Cetín,4,SK,88.9%,8.0%,0.0%,0.0%,555908.0,Pellegrini,40.73,59.27
555916,Červený Hrádok,4,SK,96.7%,0.5%,0.0%,0.0%,555916.0,Pellegrini,44.36,55.64
555924,Malé Vozokany,4,SK,96.7%,0.3%,0.3%,0.0%,555924.0,Pellegrini,31.38,68.62
555932,Veľké Vozokany,4,SK,98.2%,0.0%,0.0%,0.0%,555932.0,Pellegrini,32.05,67.95
555959,Hosťová - Nyitrageszte,4,HU,42.3%,55.1%,0.0%,0.0%,555959.0,Korčok,61.42,38.58
555967,Telince,4,SK,84.8%,6.2%,0.0%,0.0%,555967.0,Pellegrini,44.06,55.94
555991,Svätoplukovo,4,SK,96.3%,0.4%,0.1%,0.1%,555991.0,Pellegrini,28.03,71.97
556025,Vlkas,4,SK,98.1%,0.9%,0.0%,0.0%,556025.0,Pellegrini,30.1,69.9
556033,Pavlová - Garampáld,4,HU,8.0%,88.3%,0.0%,0.0%,556033.0,Pellegrini,10.0,90.0
556050,Úľany nad Žitavou,4,SK,96.8%,0.3%,0.1%,0.0%,556050.0,Pellegrini,24.71,75.29
556092,Nána - Nána,4,HU,26.4%,66.6%,0.0%,0.0%,556092.0,Pellegrini,36.12,63.88
556114,Sekule,2,SK,95.2%,0.1%,0.0%,0.1%,556114.0,Pellegrini,47.64,52.36
556122,Rohov,2,SK,98.2%,0.3%,0.0%,0.0%,556122.0,Korčok,54.3,45.7
556131,Rybky,2,SK,98.3%,0.0%,0.0%,0.0%,556131.0,Korčok,59.49,40.51
556149,Krušovce,4,SK,92.9%,0.1%,0.1%,0.0%,556149.0,Pellegrini,33.01,66.99
556157,Jacovce,4,SK,96.6%,0.1%,0.0%,0.1%,556157.0,Pellegrini,36.66,63.34
556165,Chrabrany,4,SK,95.1%,0.0%,0.0%,0.0%,556165.0,Pellegrini,35.4,64.6
556173,Livina,3,SK,98.3%,0.0%,0.0%,0.0%,556173.0,Pellegrini,23.19,76.81
556190,Livinské Opatovce,3,SK,98.2%,0.0%,0.0%,0.0%,556190.0,Pellegrini,23.27,76.73
556211,Orešany,4,SK,96.7%,0.3%,0.0%,0.0%,556211.0,Pellegrini,25.0,75.0
556220,Ardanovce,4,SK,96.6%,0.0%,0.0%,0.0%,556220.0,Pellegrini,22.22,77.78
556238,Svrbice,4,SK,97.3%,0.0%,0.0%,0.0%,556238.0,Pellegrini,40.37,59.63
556246,Krásno,3,SK,94.5%,1.0%,0.6%,0.0%,556246.0,Pellegrini,37.78,62.22
556262,Dvorany nad Nitrou,4,SK,95.2%,0.0%,0.0%,0.0%,556262.0,Pellegrini,32.09,67.91
556271,Turčianky,3,SK,97.1%,0.0%,0.0%,0.7%,556271.0,Pellegrini,46.59,53.41
556289,Otrhánky,3,SK,98.5%,0.0%,0.0%,0.0%,556289.0,Pellegrini,31.6,68.4
556297,Čeľadince,4,SK,94.1%,0.2%,0.0%,0.0%,556297.0,Pellegrini,22.34,77.66
556327,Solčianky,4,SK,97.3%,0.4%,0.0%,0.0%,556327.0,Pellegrini,31.37,68.63
556351,Horné Chlebany,4,SK,98.9%,0.0%,0.0%,0.0%,556351.0,Pellegrini,33.51,66.49
556360,Libichava,3,SK,95.8%,0.0%,0.0%,0.0%,556360.0,Pellegrini,32.22,67.78
556408,Chudá Lehota,3,SK,99.1%,0.0%,0.0%,0.0%,556408.0,Pellegrini,19.57,80.43
556416,Ješkova Ves,3,SK,97.8%,0.0%,0.0%,0.0%,556416.0,Pellegrini,27.53,72.47
556424,Haluzice,3,SK,94.7%,0.0%,0.0%,0.0%,556424.0,Pellegrini,34.78,65.22
556441,Zemianske Podhradie,3,SK,96.6%,0.0%,0.0%,0.0%,556441.0,Pellegrini,41.75,58.25
556459,Nová Ves nad Váhom,3,SK,98.7%,0.0%,0.0%,0.0%,556459.0,Pellegrini,48.42,51.58
556475,Zamarovce,3,SK,95.3%,0.1%,0.0%,0.0%,556475.0,Korčok,50.89,49.11
556483,Križovany nad Dudváhom,2,SK,95.4%,0.3%,0.0%,0.1%,556483.0,Korčok,59.12,40.88
556491,Opoj,2,SK,94.3%,0.2%,0.0%,0.1%,556491.0,Korčok,51.66,48.34
556513,Vlčkovce,2,SK,93.9%,0.3%,0.1%,0.1%,556513.0,Korčok,52.33,47.67
556521,Dolné Zelenice,2,SK,97.0%,0.0%,0.2%,0.0%,556521.0,Pellegrini,43.9,56.1
556530,Horné Zelenice,2,SK,96.4%,0.1%,0.1%,0.0%,556530.0,Pellegrini,41.14,58.86
556548,Šterusy,2,SK,96.5%,0.0%,0.0%,0.0%,556548.0,Pellegrini,30.65,69.35
556556,Pavlice,2,SK,97.1%,0.4%,0.0%,0.2%,556556.0,Korčok,53.46,46.54
556564,Slovenská Nová Ves,2,SK,96.9%,0.4%,0.0%,0.0%,556564.0,Korčok,53.1,46.9
556572,Veľké Orvište,2,SK,88.7%,0.2%,0.0%,0.1%,556572.0,Pellegrini,43.17,56.83
556581,Hubina,2,SK,95.4%,0.0%,0.0%,0.0%,556581.0,Pellegrini,29.47,70.53
556599,Dlhá,2,SK,96.6%,0.5%,0.5%,0.0%,556599.0,Pellegrini,40.24,59.76
556602,Horné Trhovište,2,SK,97.3%,0.3%,0.0%,0.0%,556602.0,Pellegrini,29.32,70.68
556611,Tekolďany,2,SK,93.9%,0.0%,0.0%,0.0%,556611.0,Pellegrini,23.29,76.71
556645,Tepličky,2,SK,91.3%,0.0%,0.0%,0.0%,556645.0,Pellegrini,27.23,72.77
556653,Radošovce (TT),2,SK,97.1%,0.0%,0.0%,0.0%,556653.0,Pellegrini,44.86,55.14
556661,Dolné Lovčice,2,SK,96.8%,0.1%,0.0%,0.5%,556661.0,Pellegrini,41.56,58.44
556670,Šelpice,2,SK,91.1%,0.7%,0.1%,0.0%,556670.0,Korčok,56.53,43.47
556688,Lošonec,2,SK,98.1%,0.3%,0.0%,0.0%,556688.0,Pellegrini,46.39,53.61
556696,Nitrianske Hrnčiarovce,4,SK,78.7%,13.9%,0.1%,0.0%,556696.0,Korčok,59.94,40.06
556742,Pochabany,3,SK,97.7%,0.4%,0.0%,0.0%,556742.0,Pellegrini,27.15,72.85
556777,Jesenské (LV),4,SK,91.8%,2.0%,0.0%,0.0%,556777.0,Pellegrini,16.67,83.33
556785,Malé Chyndice,4,SK,94.3%,0.3%,0.0%,0.0%,556785.0,Pellegrini,26.85,73.15
556793,Borčany,3,SK,98.5%,0.0%,0.0%,0.0%,556793.0,Pellegrini,28.57,71.43
556807,Ižipovce,5,SK,98.9%,0.0%,0.0%,0.0%,556807.0,Pellegrini,42.0,58.0
556823,Medzany,7,SK,98.4%,0.0%,0.2%,0.0%,556823.0,Korčok,58.0,42.0
557251,Bystrá (BR),6,SK,95.7%,0.0%,0.0%,0.0%,557251.0,Korčok,59.31,40.69
557269,Turecká,6,SK,96.9%,0.0%,0.0%,0.0%,557269.0,Pellegrini,36.75,63.25
557277,Kynceľová,6,SK,97.2%,0.3%,0.0%,0.0%,557277.0,Pellegrini,42.92,57.08
557285,Nemce,6,SK,95.7%,0.1%,0.0%,0.1%,557285.0,Pellegrini,45.19,54.81
557293,Vlkanová,6,SK,93.9%,0.2%,0.5%,0.1%,557293.0,Pellegrini,42.23,57.77
557307,Vidiná,6,SK,93.2%,2.2%,0.0%,0.0%,557307.0,Pellegrini,36.43,63.57
557315,Biskupice - Fülekpüspöki,6,HU,21.1%,70.6%,0.6%,0.0%,557315.0,Pellegrini,37.76,62.24
557323,Ďubákovo,6,SK,94.9%,0.0%,0.0%,0.0%,557323.0,Pellegrini,20.31,79.69
557331,Gregorova Vieska,6,SK,95.1%,0.7%,2.1%,0.0%,557331.0,Pellegrini,47.37,52.63
557340,Trenč,6,SK,77.1%,8.2%,1.1%,0.0%,557340.0,Pellegrini,21.82,78.18
557358,Vrútky,5,SK,93.2%,0.2%,1.3%,0.0%,557358.0,Pellegrini,47.89,52.11
557391,Borčice,3,SK,94.2%,0.0%,0.0%,0.0%,557391.0,Pellegrini,44.66,55.34
557404,Kameničany,3,SK,98.6%,0.0%,0.0%,0.0%,557404.0,Pellegrini,42.82,57.18
557412,Sedmerovec,3,SK,99.3%,0.0%,0.0%,0.0%,557412.0,Pellegrini,39.17,60.83
557421,Slavnica,3,SK,98.7%,0.0%,0.0%,0.0%,557421.0,Pellegrini,40.09,59.91
557439,Dolné Kočkovce,3,SK,97.4%,0.0%,0.0%,0.0%,557439.0,Pellegrini,32.8,67.2
557447,Nimnica,3,SK,97.5%,0.0%,0.0%,0.0%,557447.0,Pellegrini,35.32,64.68
557471,Streženice,3,SK,97.0%,0.1%,0.0%,0.2%,557471.0,Pellegrini,38.95,61.05
557480,Slopná,3,SK,99.0%,0.0%,0.0%,0.0%,557480.0,Pellegrini,25.26,74.74
557498,Vydrná,3,SK,98.7%,0.0%,0.0%,0.0%,557498.0,Pellegrini,39.29,60.71
557501,Kvašov,3,SK,97.9%,0.0%,0.0%,0.0%,557501.0,Pellegrini,27.22,72.78
